TI3;"Phyto""""";"MicroMesoZoopl""""";"MacroZoopl""""";"Jelly""""";"Sard""""";"SpelaFish""""";"SupBenth""""";"DemFishThree""""";"Anch""""";"HorMack""""";"Mack""""";"Crab""""";"Gadi""""";"FlatFish""""";"DemFishOne""""";"Shri""""";"NorLobs""""";"MantShri""""";"VulHake""""";"DemSkate""""";"DemFishTwo""""";"Polych""""";"OctoCepha""""";"Mull""""";"BenthInv""""";"DemSha""""";"Turtle""""";"SquidCepha""""";"CongEel""""";"AngFish""""";"STuniAtlBoni""""";"LpelaFish""""";"NonVulHake""""";"Dolph""""";"TurBrill""""";"Bird""""";;SUM;
"DemSkate""""";2178785,2;19811,82;67311,61;1600992,98;45790,71;14734,54;13056,08;2019,37;45533,16;4199,8;2095,52;522,01;124,64;51,17;248,75;822,42;85,65;312,43;86,55;2,58;134,5;262;650,02;801,54;170,44;18,01;1057,87;137,26;5,73;4,02;130,41;7,31;9,41;71,53;4,84;2,53;;4000054,4;
"DemFishTwo""""";121973699,2;8344320,65;3770288,39;90689262,89;2588096,03;810599,28;644190,09;94932,12;2545835,82;215620,98;115993,05;8140,21;6156,76;2612,05;5284,44;4704,37;2158,37;2859,82;1768,83;345,85;889,15;15214,13;3319,7;5731,42;41204,87;762,79;3716,38;2461,44;747,89;224,53;1576,64;966,52;1332,24;398,91;384,5;225,88;;231906026,2;
"Polych""""";16261457,18;1072327,46;498193,98;11837607,14;339752,24;141865,91;102272,45;45468,5;340506,68;139381,74;87482,77;264743,31;20998,76;11482,29;29101,12;46927,13;6477,86;28314,24;6047,67;374,29;8452,3;36351,89;39922,8;291973,95;35357,15;1629,66;60911,53;2863,83;614,46;560,62;1488;782,03;1632,26;703,6;880,28;266,27;;31765173,35;
"OctoCepha""""";24119,54;234249,16;5950,27;0;978,45;1925,5;25437,36;1549,48;2389,65;10979,57;22138,16;30671,93;5620,45;4191,29;4537,14;5427,66;5600,94;6143,67;3819,92;1021,46;2028,71;43915,08;5701,67;24662,26;139787,3;2527,79;5119,55;7831,6;2254,78;721,36;6571,45;1824,65;3878,3;937,73;1190,49;652,73;;646357,06;
"Mull""""";1416,47;25107,57;9782,85;0;381,35;790,87;20856,47;729,6;1419,46;5623,83;8259;21942,4;7074,71;4351,88;4927,11;5241,17;9935,64;5728,95;5334,66;458,02;1273,65;116789,58;8968,09;32671,89;58539,28;880,93;2716,19;2273,78;2061,31;246,31;156,15;311,56;3327,74;435;925,16;111,41;;371050,03;
"BenthInv""""";24386,71;442887,27;18386,25;0;6334,97;5161,03;52079,32;10156,06;4375,34;58276,01;61692,01;91614,48;15795,64;6747,92;42009,91;153623,03;16907,76;65396,08;18212,07;267,84;25180,75;38892,86;139787,3;160983,01;16544,13;3510,08;229482,22;4964,7;780,93;269,76;6450,8;1655,61;1804,06;2112,96;382,8;268,87;;1727380,57;
"DemSha""""";64211092,31;4633896,77;1989408,29;47878387,44;1365950,8;411661,5;335582,76;36282,03;1341458,26;88296,16;48405,71;1337,71;354,43;178,34;772,32;2445,49;385,54;1083,89;330,39;25,72;423,77;1629,66;2298;2202,32;3190,99;104,43;3535,37;244,8;60,22;23,44;184,81;143,84;93,94;76,3;25,54;10,92;;122361584,2;
"Turtle""""";0;0;248,24;0;83,16;138,18;3067,29;43,36;245,64;548,18;2399,92;1851,85;611,08;505,43;373,7;315,69;767,59;646,67;364,15;151,12;206,47;6091,15;465,41;679,05;20862,02;353,54;193,94;799,79;326,78;101,91;48,53;169,87;454;72,58;138,04;42,68;;43366,99;
"SquidCepha""""";2139699139;118985624,4;66026239,17;1590727662;45385471,43;13700891,44;11144873,13;1198239,95;44699932,89;2969785,03;1656819,17;10740,51;19473,6;6272,94;15877,67;14226,79;1716,1;5027,09;2630,5;235,3;1640,96;3436,6;8543,56;6821,33;5416,03;293,76;9597,44;4293,77;329,14;183,04;7298,94;4389,48;1185,06;1400,84;307,5;487,34;;4036326503;
"CongEel""""";36478860,26;69164,43;1110666,88;26843927,1;766168,22;235731,42;190935;22448,45;761940,78;52791,56;27683,01;2145,08;274,06;117,46;530,73;1205,04;118,16;528,81;126,65;4,1;207,75;307,23;1024,9;2576,64;354,97;30,11;1633,89;137,14;5,35;7,31;106,81;41,06;14,82;59,18;8,53;3,62;;66571886,49;
"AngFish""""";414962,47;47494,11;12620,49;298481,81;8567,38;4408,35;2581,02;1857,4;8515,21;3545,15;1674,73;295,57;318,04;108,67;361,5;651,79;104,87;267,99;116,28;4,6;99,79;448,5;524,63;492,63;196,19;18,75;815,29;122,03;11,7;2,34;282,69;32,75;44,45;28,25;9,48;15,08;;810081,97;
"STuniAtlBoni""""";2593744167;186350555,8;80350073,46;1934050337;55175648,32;16602828,48;13506944;1440560,15;54184607,66;3527873,11;1934094,16;3473,9;7266,66;2317,26;6818,51;4576,66;409,97;930,1;295;93,15;437,95;744;2987,02;195,18;2932,18;92,4;242,67;3041,22;106,81;176,68;5419,86;3630,77;266,86;1388;84,8;167,37;;4940915784;
"LpelaFish""""";370075326,5;5290666,81;11305415,73;273062089,6;7792900,66;2370371,81;1929892,73;207985,73;7731252,21;503397,27;271142,55;548,14;171,12;42,58;628,27;897,84;91,87;238,05;629,61;5,22;268,48;391,02;829,39;389,45;752,55;71,92;849,33;1828,95;41,06;20,47;3630,77;715,28;436,97;434,76;121,85;206,83;;680554683,3;
"NonVulHake""""";616038656;17932539,3;18884824;455772837,6;13006067,82;3951890,9;3208712,13;350758,02;12869119,08;844460,35;452348,24;5949,6;640,33;267,51;1787,6;2807,78;294,67;1203,41;362,96;10,76;592,11;1305,81;2820,58;6655,47;1312,04;75,15;3631,96;790,04;23,71;44,45;426,98;699,15;85,42;338,7;35,82;23,43;;1143344399;
"Dolph""""";159415599,6;10651036,53;4929549,78;118657742,1;3385812,38;1033040,47;830463,91;101008,65;3329087,77;251840,73;145380,32;2558,08;6110,71;1944,93;4475,17;2542,9;357,66;895,9;507,61;71,53;155,13;492,52;596,74;761,25;1344,61;53,41;508,04;817,16;82,85;24,72;1943,2;608,66;296,36;177,14;75,92;131,52;;302758095,9;
"TurBrill""""";146224244,9;4666249,72;4486346,57;108253908,5;3088989,99;935385,32;761601,41;81002,34;3054868,69;198351,22;108266,43;1367,39;355;136,52;502,34;807,74;119,54;347,11;114,56;4,84;149,53;616,2;757,59;1619,03;243,6;17,88;966,27;179,38;11,95;8,29;118,72;170,59;31,34;75,92;5,24;5,97;;271867947,6;
"Bird""""";167281246,3;7247516,75;5147250,37;124110623,4;3541063,55;1068322,84;871421,83;91020,77;3494908,33;224017,55;122870,7;197,81;125,89;43,06;200,02;292,27;25,09;72,74;36,29;1,81;62,74;133,14;296,69;139,26;122,22;5,46;213,42;203,06;3,62;9,42;167,37;206,83;14,65;93,94;4,26;6;;313202939,5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WO3;"Phyto""""";"MicroMesoZoopl""""";"MacroZoopl""""";"Jelly""""";"Sard""""";"SpelaFish""""";"SupBenth""""";"DemFishThree""""";"Anch""""";"HorMack""""";"Mack""""";"Crab""""";"Gadi""""";"FlatFish""""";"DemFishOne""""";"Shri""""";"NorLobs""""";"MantShri""""";"VulHake""""";"DemSkate""""";"DemFishTwo""""";"Polych""""";"OctoCepha""""";"Mull""""";"BenthInv""""";"DemSha""""";"Turtle""""";"SquidCepha""""";"CongEel""""";"AngFish""""";"STuniAtlBoni""""";"LpelaFish""""";"NonVulHake""""";"Dolph""""";"TurBrill""""";"Bird""""";;SUM;
"Anch""""";0,31;0,29;0,31;0,31;0,31;0,21;0,22;0,15;0;0,17;0,15;0,07;0,07;0,04;0,1;0,06;0,03;0,03;0,1;0;0,06;0,03;0;0;0;0,04;0;0,1;0,03;0;0,11;0,07;0,1;0,07;0,07;0,07;;3,64;0,04957102
"AngFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"BenthInv""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"Bird""""";0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,07;0,08;0,08;0,08;0,08;0,04;0,08;0,07;0,03;0,03;0,08;0;0,06;0,03;0;0;0;0,04;0;0,08;0,03;0;0,08;0,08;0,08;0,08;0,08;0;;2,06;0,028053929
"CongEel""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0;0;0;0,03;0;0,03;0;0;0,03;0,03;0,03;0,03;0,03;0,03;;0,81;0,011030914
"Crab""""";0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,07;0,08;0,08;0;0,08;0,04;0,08;0,07;0,03;0,03;0,08;0;0,06;0,03;0;0;0;0,04;0;0,08;0,03;0;0,08;0,08;0,08;0,08;0,08;0,08;;2,06;0,028053929
"DemFishOne""""";0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,1;0,11;0,11;0,08;0,08;0,04;0;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,11;0,08;0,11;0,08;0,08;0,08;;2,47;0,033637478
"DemFishThree""""";0,17;0,17;0,17;0,17;0,17;0,17;0,17;0;0,15;0,17;0,17;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;3,04;0,041399973
"DemFishTwo""""";0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,04;0,06;0,04;0,03;0,03;0,06;0;0;0,03;0;0;0;0,04;0;0,06;0,03;0;0,06;0,06;0,06;0,06;0,06;0,06;;1,46;0,019882882
"DemSha""""";0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,03;0,04;0,03;0,03;0,03;0,04;0;0,04;0,03;0;0;0;0;0;0,04;0,03;0;0,04;0,04;0,04;0,04;0,04;0,04;;1,13;0,015388806
"DemSkate""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"Dolph""""";0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,07;0,08;0,08;0,08;0,08;0,04;0,08;0,07;0,03;0,03;0,08;0;0,06;0,03;0;0;0;0,04;0;0,08;0,03;0;0,08;0,08;0,08;0;0,08;0,08;;2,06;0,028053929
"FlatFish""""";0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0;0,04;0,04;0,03;0,03;0,04;0;0,04;0,03;0;0;0;0,03;0;0,04;0,03;0;0,04;0,04;0,04;0,04;0,04;0,04;;1,14;0,01552499
"Gadi""""";0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,07;0,08;0,08;0,08;0;0,04;0,08;0,07;0,03;0,03;0,08;0;0,06;0,03;0;0;0;0,04;0;0,08;0,03;0;0,08;0,08;0,08;0,08;0,08;0,08;;2,06;0,028053929
"HorMack""""";0,18;0,18;0,18;0,18;0,18;0,18;0,18;0,17;0,17;0;0,17;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;3,15;0,042897998
"Jelly""""";0,4;0,33;0,33;0;0,33;0,22;0,24;0,17;0,31;0,18;0,17;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;4,07;0,055426937
"LpelaFish""""";0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,07;0,08;0,08;0,08;0,08;0,04;0,08;0,07;0,03;0,03;0,08;0;0,06;0,03;0;0;0;0,04;0;0,08;0,03;0;0,08;0;0,08;0,08;0,08;0,08;;2,06;0,028053929
"Mack""""";0,17;0,17;0,17;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;3,04;0,041399973
"MacroZoopl""""";0,33;0,31;0;0,33;0,33;0,22;0,24;0,17;0,31;0,18;0,17;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;3,97;0,054065096
"MantShri""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0;0,03;0,03;0;0;0;0,03;0;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;;0,81;0,011030914
"MicroMesoZoopl""""";0,33;0;0,31;0,33;0,31;0,22;0,24;0,17;0,29;0,18;0,17;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;3,93;0,05352036
"Mull""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"NonVulHake""""";0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,1;0,11;0,11;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,11;0,08;0;0,08;0,08;0,08;;2,47;0,033637478
"NorLobs""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0;0,03;0,03;0;0;0;0,03;0;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;;0,81;0,011030914
"OctoCepha""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"Phyto""""";0;0,33;0,33;0,4;0,33;0,22;0,24;0,17;0,31;0,18;0,17;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;4,07;0,055426937
"Polych""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0;0;0;0;0,03;0;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;;0,81;0,011030914
"Sard""""";0,33;0,31;0,33;0,33;0;0,22;0,24;0,17;0,31;0,18;0,17;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;3,97;0,054065096
"Shri""""";0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,06;0,07;0,07;0,07;0,07;0,04;0,07;0;0,03;0,03;0,07;0;0,04;0,03;0;0;0;0,03;0;0,07;0,03;0;0,07;0,07;0,07;0,07;0,07;0,07;;1,74;0,023696037
"SpelaFish""""";0,22;0,22;0,22;0,22;0,22;0;0,22;0,17;0,21;0,18;0,17;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;3,44;0,046847338
"SquidCepha""""";0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,1;0,11;0,11;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0;0,03;0;0,11;0,08;0,11;0,08;0,08;0,08;;2,47;0,033637478
"STuniAtlBoni""""";0,13;0,13;0,13;0,13;0,13;0,13;0,13;0,13;0,11;0,13;0,13;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0;0,08;0,11;0,08;0,08;0,08;;2,63;0,035816424
"SupBenth""""";0,24;0,24;0,24;0,24;0,24;0,22;0;0,17;0,22;0,18;0,17;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0,11;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,13;0,08;0,11;0,08;0,08;0,08;;3,53;0,048072995
"TurBrill""""";0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,07;0,08;0,08;0,08;0,08;0,04;0,08;0,07;0,03;0,03;0,08;0;0,06;0,03;0;0;0;0,04;0;0,08;0,03;0;0,08;0,08;0,08;0,08;0;0,08;;2,06;0,028053929
"Turtle""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"VulHake""""";0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,1;0,11;0,11;0,08;0,08;0,04;0,11;0,07;0,03;0,03;0;0;0,06;0,03;0;0;0;0,04;0;0,11;0,03;0;0,11;0,08;0,11;0,08;0,08;0,08;;2,47;0,033637478
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73,43;1
