TI3;"Phyto""""";"MicroMesoZoopl""""";"MacroZoopl""""";"Jelly""""";"Sard""""";"OSPelaFish""""";"SupBenth""""";"BenthInv""""";"Mull""""";"DemFishOne""""";"BenthPelaFish""""";"Anch""""";"HorMack""""";"Mack""""";"Shri""""";"Crab""""";"NorLobs""""";"Ahake""""";"BlueWhit""""";"DemSha""""";"FinWhale""""";"FlatFish""""";"PoorCod""""";"Jhake""""";"DemFishThree""""";"Polych""""";"BenthCepha""""";"BenthPelaCepha""""";"AngFish""""";"AtlBoni""""";"SwordFishTuna""""";"CongEel""""";"DemFishTwo""""";"LogTurtle""""";"Dolph""""";"AudGull""""";;SUM;
"BenthPelaFish""""";0,02;0,05;0,06;0,03;0,02;0,03;0,06;0,03;0,03;0,05;0,04;0,03;0,05;0,07;0,03;0,05;0,03;0,05;0,04;0,07;0,03;0,07;0,06;0,06;0,03;0,05;0,03;0,05;0,03;0,02;0,02;0,08;0,03;0,02;0,08;0,01;;1,53;
"Anch""""";0,02;0,04;0,02;0,02;0,03;0,03;0,01;0,02;0,01;0,03;0,02;0,04;0,04;0,02;0,02;0,02;0,01;0,02;0,03;0,06;0,02;0,01;0,01;0,01;0,04;0,02;0,02;0,04;0,02;0,09;0,08;0,07;0,01;0,01;0,08;0,02;;1,05;
"HorMack""""";0,02;0,05;0,05;0,03;0,03;0,03;0,05;0,04;0,03;0,04;0,05;0,06;0,04;0,03;0,02;0,04;0,03;0,05;0,06;0,03;0,03;0,02;0,03;0,03;0,05;0,04;0,02;0,05;0,03;0,02;0,08;0,03;0,02;0,03;0,03;0,02;;1,3;
"Mack""""";0,03;0,05;0,04;0,02;0,06;0,02;0,04;0,03;0,02;0,01;0,04;0,02;0,02;0,04;0,02;0,01;0,02;0,01;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,09;0,01;0,01;0,01;0,02;0,01;0,04;;0,83;
"Shri""""";0,02;0,02;0,05;0,01;0,03;0,03;0,06;0,05;0,08;0,03;0,03;0,03;0,03;0,03;0,05;0,06;0,1;0,06;0,03;0,07;0,03;0,08;0,07;0,06;0,03;0,05;0,07;0,05;0,07;0,09;0,08;0,03;0,04;0,04;0,03;0,02;;1,69;
"Crab""""";0,01;0,03;0,06;0,02;0,02;0,02;0,07;0,05;0,08;0,05;0,06;0,03;0,06;0,03;0,06;0,05;0,09;0,07;0,04;0,03;0,03;0,04;0,07;0,07;0,06;0,06;0,06;0,05;0,08;0,02;0,02;0,09;0,04;0,03;0,03;0,01;;1,67;
"NorLobs""""";0,01;0,01;0,04;0,01;0;0,01;0,04;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,03;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0;;0,54;
"Ahake""""";0,02;0,02;0,05;0,02;0,05;0,02;0,03;0,02;0,07;0,04;0,04;0,02;0,05;0,02;0,04;0,04;0,02;0,04;0,05;0,02;0,02;0,02;0,02;0,06;0,05;0,02;0,02;0,02;0,07;0,02;0,02;0,03;0,02;0,01;0,02;0,04;;1,11;
"BlueWhit""""";0,01;0,01;0,04;0,01;0,01;0,02;0,01;0,04;0,02;0,02;0,03;0,03;0,05;0,02;0,02;0,02;0,02;0,05;0,04;0,06;0,03;0,02;0,02;0,02;0,04;0,04;0,02;0,04;0,06;0,01;0,02;0,08;0,02;0,03;0,08;0,01;;1,06;
"DemSha""""";0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0,03;0,05;0,02;0,02;0,03;0,02;0,02;0,01;0,05;0,03;0,01;0,02;0,02;0,01;0,01;0,04;0,04;0,02;0,01;0,01;0,01;0,02;0,01;0,03;0,02;0;;0,73;
"FinWhale""""";0,01;0,01;0,03;0,01;0,01;0,04;0;0;0;0;0,01;0,01;0,01;0,01;0,01;0;0,01;0;0,01;0,01;0,03;0;0;0;0;0,01;0;0,03;0;0,01;0,01;0;0;0;0,01;0;;0,3;
"FlatFish""""";0;0,01;0,01;0,01;0,01;0,01;0,04;0,04;0,02;0,03;0,03;0,01;0,01;0,02;0,04;0,02;0,02;0,02;0,01;0,02;0,01;0,03;0,02;0,02;0,02;0,04;0,04;0,01;0,05;0,01;0,01;0,02;0,02;0,02;0,01;0;;0,71;
"PoorCod""""";0,01;0,01;0,01;0,01;0,01;0,01;0,05;0,02;0,02;0,03;0,04;0,01;0,02;0,02;0,04;0,04;0,02;0,02;0,02;0,02;0,01;0,03;0,04;0,03;0,04;0,04;0,05;0,04;0,02;0,01;0,01;0,02;0,13;0,01;0,02;0,01;;0,94;
"Jhake""""";0,01;0,01;0,02;0,01;0,01;0,01;0,05;0,05;0,03;0,04;0,04;0,01;0,02;0,02;0,04;0,04;0,02;0,05;0,02;0,02;0,01;0,03;0,03;0,04;0,04;0,04;0,02;0,02;0,06;0,01;0,01;0,02;0,14;0,03;0,01;0,01;;1,05;
"DemFishThree""""";0,02;0,03;0,02;0,02;0,06;0,06;0,06;0,05;0,08;0,05;0,03;0,06;0,05;0,03;0,03;0,05;0,03;0,06;0,06;0,03;0,02;0,03;0,06;0,06;0,04;0,05;0,05;0,03;0,07;0,03;0,03;0,04;0,04;0,03;0,03;0,04;;1,52;
"Polych""""";0,02;0,03;0,03;0,02;0,02;0,06;0,04;0,03;0,08;0,04;0,05;0,03;0,05;0,06;0,05;0,05;0,03;0,03;0,06;0,07;0,03;0,07;0,07;0,06;0,05;0,04;0,06;0,05;0,03;0,03;0,03;0,03;0,04;0,02;0,04;0,01;;1,49;
"BenthCepha""""";0,01;0,01;0,02;0,01;0,01;0,02;0,03;0,05;0,02;0,04;0,02;0,02;0,02;0,02;0,05;0,04;0,08;0,02;0,03;0,07;0,02;0,07;0,06;0,02;0,04;0,05;0,04;0,05;0,02;0,02;0,02;0,02;0,03;0,04;0,08;0,01;;1,14;
"BenthPelaCepha""""";0,03;0,02;0,03;0,01;0,06;0,08;0,02;0,04;0,02;0,03;0,05;0,07;0,05;0,02;0,04;0,04;0,03;0,02;0,06;0,03;0,15;0,02;0,06;0,02;0,03;0,05;0,06;0,05;0,02;0,04;0,1;0,03;0,03;0,03;0,1;0,04;;1,57;
"AngFish""""";0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,04;0,02;0,02;0,02;0,01;0,04;0,04;0,02;0,05;0,05;0,02;0,01;0,06;0,02;0,05;0,04;0,02;0,02;0,01;0,04;0,01;0,01;0,08;0,02;0,01;0,01;0,01;;0,82;
"AtlBoni""""";0,02;0,01;0,01;0,01;0,05;0,05;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,05;0,03;0;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0;0;0,01;0,04;;0,55;
"SwordFishTuna""""";0,02;0,01;0,01;0,01;0,05;0,05;0,01;0,01;0,01;0,01;0,01;0,05;0,03;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,03;0,03;0,01;0;0;0,02;0,04;;0,61;
"CongEel""""";0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,04;0,01;0,01;0,01;0,03;0,01;0,02;0,04;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,05;0,01;0,01;0,03;0,01;0;0,02;0;;0,54;
"DemFishTwo""""";0;0;0;0;0;0;0,01;0,03;0;0,01;0,01;0;0;0;0,01;0,01;0,01;0,01;0;0,01;0;0,01;0,04;0,04;0,01;0,01;0,01;0,01;0,01;0;0;0;0,03;0,02;0;0;;0,29;
"LogTurtle""""";0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,02;0;0;;0,1;
"Dolph""""";0,01;0,01;0,01;0,01;0,01;0,05;0,01;0,01;0,01;0,01;0,03;0,05;0,01;0,01;0,01;0,01;0,01;0,01;0,04;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,04;0,04;0,01;0,02;0,02;0,02;0;0,01;0,03;0;;0,57;
"AudGull""""";0,01;0;0;0;0,04;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0;0,03;;0,13;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Phyto""""";"MicroMesoZoopl""""";"MacroZoopl""""";"Jelly""""";"Sard""""";"OSPelaFish""""";"SupBenth""""";"BenthInv""""";"Mull""""";"DemFishOne""""";"BenthPelaFish""""";"Anch""""";"HorMack""""";"Mack""""";"Shri""""";"Crab""""";"NorLobs""""";"Ahake""""";"BlueWhit""""";"DemSha""""";"FinWhale""""";"FlatFish""""";"PoorCod""""";"Jhake""""";"DemFishThree""""";"Polych""""";"BenthCepha""""";"BenthPelaCepha""""";"AngFish""""";"AtlBoni""""";"SwordFishTuna""""";"CongEel""""";"DemFishTwo""""";"LogTurtle""""";"Dolph""""";"AudGull""""";;SUM;
"Ahake""""";0,01;0,07;0,08;0;0,01;0;0,1;0,08;0;0,11;0,07;0,01;0,07;0,03;0,08;0,13;0;0;0,06;0,03;0;0,01;0;0,07;0,11;0,11;0,04;0,08;0,03;0,01;0,01;0,03;0;0;0,01;0,01;;1,49;0,0377
"Anch""""";0,01;0,04;0,04;0;0,04;0,07;0,03;0,06;0;0,06;0,08;0;0,06;0,03;0,06;0,04;0;0,01;0,07;0,01;0;0;0;0;0,03;0,04;0,04;0,07;0,01;0,01;0,01;0,01;0;0;0,01;0;;0,96;0,0243
"AngFish""""";0;0;0,03;0;0,01;0;0,03;0,04;0,01;0,06;0,06;0,01;0,03;0;0,04;0,06;0;0,03;0,03;0,01;0;0;0;0,03;0,04;0,04;0,01;0,01;0;0;0;0,01;0;0;0,01;0;;0,61;0,0155
"AtlBoni""""";0,03;0,06;0,01;0;0,03;0,01;0,01;0,01;0;0,04;0,01;0,01;0,01;0,01;0;0;0;0,01;0;0,01;0,01;0;0;0;0,04;0,03;0;0,04;0;0;0,04;0,01;0;0;0,03;0,01;;0,51;0,0129
"AudGull""""";0,01;0,01;0;0;0,01;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0;0;0,01;0;0;0,01;0;0,01;0,01;0;0;0;0;0;;0,14;0,0035
"BenthCepha""""";0;0;0,06;0;0;0,03;0,08;0,13;0;0,1;0,1;0,04;0,07;0;0,14;0,14;0,01;0,04;0,06;0,01;0;0,01;0,03;0,07;0,08;0,13;0;0,11;0,01;0;0;0;0,01;0;0;0;;1,46;0,0370
"BenthInv""""";0,01;0,06;0,11;0;0,03;0,03;0,14;0;0;0,14;0,13;0,06;0,1;0,01;0,14;0,17;0,01;0,08;0,06;0,03;0;0,01;0,03;0,08;0,11;0,17;0,13;0,1;0,04;0,01;0;0,01;0;0;0,01;0;;2;0,0507
"BenthPelaCepha""""";0,03;0,07;0,08;0;0,03;0,07;0,07;0,1;0;0,14;0,1;0,07;0,11;0,01;0,11;0,13;0,01;0,08;0,04;0,04;0,01;0,01;0,03;0,06;0,14;0,14;0,11;0;0,01;0,04;0,04;0,03;0,01;0;0,04;0,01;;1,99;0,0504
"BenthPelaFish""""";0,01;0,1;0,11;0;0,04;0,04;0,14;0,13;0,03;0,18;0;0,08;0,13;0,03;0,14;0,18;0;0,07;0,1;0,01;0;0,01;0,03;0,07;0,11;0,15;0,1;0,1;0,06;0,01;0;0;0,01;0;0;0;;2,17;0,0550
"BlueWhit""""";0;0,03;0,06;0;0,01;0,03;0,03;0,06;0,01;0,08;0,1;0,07;0,06;0,01;0,07;0,1;0;0,06;0;0,01;0;0,01;0;0,04;0,06;0,06;0,06;0,04;0,03;0;0;0,01;0;0;0;0;;1,08;0,0274
"CongEel""""";0;0,01;0,01;0;0;0;0;0,01;0;0,03;0;0,01;0,03;0;0,01;0,01;0;0,03;0,01;0,03;0;0,01;0;0,01;0,04;0,01;0;0,03;0,01;0,01;0,01;0;0;0;0,03;0;;0,39;0,0099
"Crab""""";0;0,08;0,1;0;0,01;0,01;0,17;0,17;0,03;0,24;0,18;0,04;0,14;0,01;0,22;0;0,01;0,13;0,1;0,03;0;0,04;0,06;0,14;0,18;0,18;0,14;0,13;0,06;0;0;0,01;0,01;0;0;0;;2,61;0,0661
"DemFishOne""""";0,07;0,17;0,11;0,03;0,08;0,06;0,14;0,14;0,03;0;0,18;0,06;0,15;0,06;0,17;0,24;0,01;0,11;0,08;0,04;0,01;0,04;0,06;0,13;0,21;0,15;0,1;0,14;0,06;0,04;0,04;0,03;0,01;0;0,03;0,01;;2,97;0,0752
"DemFishThree""""";0,03;0,1;0,06;0;0,03;0,01;0,11;0,11;0,03;0,21;0,11;0,03;0,13;0,01;0,14;0,18;0,01;0,11;0,06;0,04;0,01;0,04;0,04;0,11;0;0,15;0,08;0,14;0,04;0,04;0,04;0,04;0,01;0;0,04;0,01;;2,32;0,0588
"DemFishTwo""""";0;0;0;0;0;0;0,01;0;0;0,01;0,01;0;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0,01;0,01;0,01;0,01;0;0;0;0;0;0;0;0;;0,13;0,0033
"DemSha""""";0;0,03;0,03;0;0;0;0;0,03;0;0,04;0,01;0,01;0,04;0,01;0,03;0,03;0,01;0,03;0,01;0;0;0,01;0,01;0;0,04;0,03;0,01;0,04;0,01;0,01;0,01;0,03;0;0;0,03;0;;0,57;0,0144
"Dolph""""";0,01;0,03;0,01;0;0;0,01;0;0,01;0;0,03;0;0,01;0,03;0;0;0;0;0,01;0;0,03;0,01;0;0;0;0,04;0,03;0;0,04;0,01;0,03;0,03;0,03;0;0;0;0;;0,42;0,0106
"FinWhale""""";0,01;0,01;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0,01;0;0,01;0,01;0;0;0;0,01;0;;0,14;0,0035
"FlatFish""""";0;0,01;0;0;0;0;0,01;0,01;0,01;0,04;0,01;0;0,01;0;0,04;0,04;0,01;0,01;0,01;0,01;0;0;0,03;0,03;0,04;0,01;0,01;0,01;0;0;0;0,01;0;0;0;0;;0,42;0,0106
"HorMack""""";0,01;0,08;0,08;0;0,04;0,04;0,08;0,1;0,03;0,15;0,13;0,06;0;0,03;0,11;0,14;0;0,07;0,06;0,04;0;0,01;0,03;0,08;0,13;0,1;0,07;0,11;0,03;0,01;0,01;0,03;0;0;0,03;0;;1,89;0,0479
"Jelly""""";0,03;0,03;0,03;0;0,03;0,03;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0,17;0,0043
"Jhake""""";0;0,01;0,04;0;0,01;0;0,07;0,08;0,03;0,13;0,07;0;0,08;0;0,13;0,14;0;0,07;0,04;0;0;0,03;0,04;0;0,11;0,07;0,07;0,06;0,03;0;0;0,01;0;0;0;0;;1,32;0,0334
"LogTurtle""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0,0000
"Mack""""";0,03;0,06;0,03;0;0,06;0,03;0,01;0,01;0;0,06;0,03;0,03;0,03;0;0,03;0,01;0;0,03;0,01;0,01;0;0;0;0;0,01;0;0;0,01;0;0,01;0,01;0;0;0;0;0,01;;0,53;0,0134
"MacroZoopl""""";0,04;0,1;0;0,03;0,07;0,06;0,1;0,11;0,01;0,11;0,11;0,04;0,08;0,03;0,08;0,1;0;0,08;0,06;0,03;0;0;0;0,04;0,06;0,1;0,06;0,08;0,03;0,01;0;0,01;0;0;0,01;0;;1,64;0,0415
"MicroMesoZoopl""""";0,07;0;0,1;0,03;0,08;0,06;0,1;0,06;0,01;0,17;0,1;0,04;0,08;0,06;0,04;0,08;0;0,07;0,03;0,03;0,01;0,01;0,01;0,01;0,1;0,08;0;0,07;0;0,06;0,04;0,01;0;0;0,03;0,01;;1,65;0,0418
"Mull""""";0;0,01;0,01;0;0,01;0;0,01;0;0;0,03;0,03;0;0,03;0;0,03;0,03;0;0;0,01;0;0;0,01;0,01;0,03;0,03;0;0;0;0,01;0;0;0;0;0;0;0;;0,31;0,0079
"NorLobs""""";0;0;0;0;0;0;0;0,01;0;0,01;0;0;0;0;0,01;0,01;0;0;0;0,01;0;0,01;0,01;0;0,01;0,01;0,01;0,01;0;0;0;0;0;0;0;0;;0,15;0,0038
"OSPelaFish""""";0,06;0,06;0,06;0,03;0,07;0;0,01;0,03;0;0,06;0,04;0,07;0,04;0,03;0,04;0,01;0;0;0,03;0;0,01;0;0;0;0,01;0,03;0,03;0,07;0;0,01;0,01;0;0;0;0,01;0;;0,82;0,0208
"Phyto""""";0;0,07;0,04;0,03;0,06;0,06;0,01;0,01;0;0,07;0,01;0,01;0,01;0,03;0;0;0;0,01;0;0;0,01;0;0;0;0,03;0,01;0;0,03;0;0,03;0,03;0;0;0;0,01;0,01;;0,6;0,0152
"Polych""""";0,01;0,08;0,1;0;0,01;0,03;0,15;0,17;0;0,15;0,15;0,04;0,1;0;0,14;0,18;0,01;0,11;0,06;0,03;0,01;0,01;0,03;0,07;0,15;0;0,13;0,14;0,04;0,03;0,01;0,01;0,01;0;0,03;0;;2,21;0,0560
"PoorCod""""";0;0,01;0;0;0;0;0,01;0,03;0,01;0,06;0,03;0;0,03;0;0,06;0,06;0,01;0;0;0,01;0;0,03;0;0,04;0,04;0,03;0,03;0,03;0;0;0;0;0;0;0;0;;0,51;0,0129
"Sard""""";0,06;0,08;0,07;0,03;0;0,07;0,03;0,03;0,01;0,08;0,04;0,04;0,04;0,06;0,04;0,01;0;0,01;0,01;0;0;0;0;0,01;0,03;0,01;0;0,03;0,01;0,03;0,01;0;0;0;0;0,01;;0,88;0,0223
"Shri""""";0;0,04;0,08;0;0,04;0,04;0,11;0,14;0,03;0,17;0,14;0,06;0,11;0,03;0;0,22;0,01;0,08;0,07;0,03;0;0,04;0,06;0,13;0,14;0,14;0,14;0,11;0,04;0;0;0,01;0,01;0;0;0;;2,22;0,0562
"SupBenth""""";0,01;0,1;0,1;0;0,03;0,01;0;0,14;0,01;0,14;0,14;0,03;0,08;0,01;0,11;0,17;0;0,1;0,03;0;0;0,01;0,01;0,07;0,11;0,15;0,08;0,07;0,03;0,01;0;0;0,01;0;0;0;;1,78;0,0451
"SwordFishTuna""""";0,03;0,04;0;0;0,01;0,01;0;0;0;0,04;0;0,01;0,01;0,01;0;0;0;0,01;0;0,01;0,01;0;0;0;0,04;0,01;0;0,04;0;0,04;0;0,01;0;0;0,03;0,01;;0,42;0,0106
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,48;1,0000
