TI3;"Phyto""""";"Zoopl""""";"RedCrab""""";"Infau""""";"Sard""""";"PrimBenthProd""""";"Shri""""";"ParFish""""";"TrigFish""""";"Ofish""""";"Mojar""""";"Robin""""";"CatFish""""";"Haem""""";"Crab""""";"BlueWhale""""";"BryWhale""""";"Polych""""";"Snap""""";"Group""""";"Lion""""";;SUM
WI3;"Phyto""""";"Zoopl""""";"RedCrab""""";"Infau""""";"Sard""""";"PrimBenthProd""""";"Shri""""";"ParFish""""";"TrigFish""""";"Ofish""""";"Mojar""""";"Robin""""";"CatFish""""";"Haem""""";"Crab""""";"BlueWhale""""";"BryWhale""""";"Polych""""";"Snap""""";"Group""""";"Lion""""";;SUM
"Phyto""""";2,94049E+11;1,20742E+13;44063843704;1,92974E+12;1,15302E+12;25582799281;1112086539;11837777284;675208723,6;5981208712;164541169,4;6435581,27;26137153,08;75477924,28;143563274,2;9302146728;1957318568;16347453585;837178280;1291397756;88177320,37;;1,55705E+13
"Zoopl""""";4,22598E+13;2,95094E+11;9098263631;6,89512E+11;7,9079E+11;8,45579E+11;4155691202;15991745839;4626699859;60791413336;4111461507;579431911;918493116,8;2070104440;3345145372;2,58579E+12;5,4409E+11;1,60681E+11;6728848458;6296401623;569098681,5;;4,82907E+13
"RedCrab""""";44063843704;2599503894;17818651,39;1081963694;1041894699;887900910,1;4526757,56;18642811,56;4977621,62;64948021,49;4331662,93;604930,69;959361,4;2176830,03;3496629,52;2693405256;566734999,3;172688155,4;7191287,25;6821854,35;606329,84;;53245038062
"Infau""""";7,71897E+12;7,88014E+11;4327854777;2,41896E+11;2,1364E+11;1,59701E+11;874557793;3665233994;946627597,4;12097970690;783643876,7;106204862,5;170502037,7;392049183;629512458,6;4,70485E+11;98997532106;33054649084;1407605854;1235743592;121132023,8;;9,75151E+12
"Sard""""";1,44127E+12;2,82425E+11;1302368374;66762620529;52854531870;29291968881;158407645,1;724663880,2;169917917,7;2188586006;143407976,9;19813719,87;31533318,61;71940911,8;115330859;87977494237;18511854100;5845683115;244335903,1;244305341,3;20619997,73;;1,99037E+12
"PrimBenthProd""""";38374198921;3,62391E+11;1331851365;59887823355;35150362657;1237580776;105281126,8;1195912177;45622890,53;331083062,5;6957026,47;624797,88;3178256;4004657,4;17307815,48;2181214724;458962022,9;443949901,8;50246151,51;40432969,26;7453191,12;;5,03265E+11
"Shri""""";2224173079;2374680687;9053515,12;437278896,5;253452232,2;140374835,8;3727220,58;27131480,56;2464412,46;22116037,68;770672,25;37454,49;153922,42;366311,52;886810,93;108404598,1;22810039,34;69279416,57;4543910,49;707481,65;543575,31;;5702956590
"ParFish""""";11837777284;4569070240;18642811,56;916308498,4;579731104,2;797274784,9;13565740,28;70270316,39;11018819,52;106297079,7;4126510,35;195692,98;656356,08;1898859,34;3856400,84;572898461,7;120546883,4;377623712,8;23518610,64;3351454,52;2730000,85;;20031359622
"TrigFish""""";1181615266;2313349930;8710837,83;414149573,9;237885084,8;53226705,62;2156360,9;19282934,16;1134243,58;9141606,12;283178,06;18830,64;85636,99;146063,65;478045,66;64423397,29;13555700,14;22018902,55;1830158,2;403699,98;243675,52;;4344139831
"Ofish""""";22429532669;65133657145;243555080,6;11341847522;6565758018;827707656,3;41467570,66;398614048,7;19589155,98;147670499,8;4218007,88;352293,71;1623726,75;2311802,4;9087093,72;1282416330;269840647,4;284368791,8;30727791,7;10083896,54;4445608,46;;1,09049E+11
"Mojar""""";205676461,8;1468379110;5414578,67;244888711,5;143407976,9;5797522,06;481670,16;5158137,94;202270,04;1406002,63;31495,91;3241,26;16845,37;19098,06;91709,08;12073662,2;2540489,19;1708651,17;245480,49;166218,58;37991,1;;2097747324
"Robin""""";11262267,21;289715955,5;1058628,7;46464627,35;27739207,82;728930,87;32772,68;342462,71;18830,64;164403,73;4537,77;224,47;859,48;2136,4;4839,31;475343,03;100019,68;424700,16;25650,48;31774,16;3193,28;;378601365,4
"CatFish""""";32671441,35;328033256;1199201,76;53281886,79;31533318,61;2648546,67;96201,51;820445,11;61169,28;541242,25;16845,37;613,92;3174,51;7918,17;17556,42;1269439,13;267110,04;1626342,35;88925,16;38015,76;9515,99;;454232166,1
"Haem""""";94347405,34;739323014,4;2721037,54;122515369,7;71940911,8;3337214,5;228944,7;2373574,18;104331,18;770600,8;19098,06;1526;7918,17;10676,34;43210,55;5279482,95;1110886,58;1316223,76;132193,86;83742,74;18757,34;;1045686121
"Crab""""";179454092,7;1194694776;4370786,9;196722643,3;115330859;14423179,56;554256,83;4820501,05;341461,18;3029031,24;91709,08;3456,65;17556,42;43210,55;97023,39;7107889,7;1495612,24;8827064,34;483822,75;148204,23;53748,23;;1732110885
"BlueWhale""""";2325536682;1,84699E+11;673351314;29405329833;17595498847;363535787,3;13550574,77;143224615,4;9203342,47;85494422,03;2414732,44;67906,15;253887,83;1055896,59;1421577,94;539920,1;113607,71;257830631,9;11518804,99;19730769,7;1063124,01;;2,3561E+11
"BryWhale""""";489329642;38863573421;141683749,8;6187345757;3702370820;76493670,49;2851254,92;30136720,84;1936528,59;17989376,5;508097,84;14288,53;53422,01;222177,32;299122,45;113607,71;23904,86;54251636,53;2423738,47;4151665,53;223698,08;;49575996300
"Polych""""";36781770566;1,03295E+11;388548349,7;18593240110;10522229606;665924852,7;77939343,64;849653353,7;28310017,57;170621275,1;3075572,1;546043,07;2927416,23;2369202,77;15888715,82;2320475687;488264728,8;10276529,85;33097232,76;12744400,89;6031717,73;;1,74269E+11
"Snap""""";837178280;1922528131;7191287,25;351901463,6;195468722,5;33497434,34;2271955,25;23518610,64;1045804,69;8194077,79;196384,39;14657,42;71140,13;105755,09;387058,2;46075219,96;9694953,88;14709881,23;1249851,94;279046,95;186227,74;;3455765944
"Group""""";1291397756;1798971892;6821854,35;308935897,9;195444273,1;26955312,84;353740,83;3351454,52;230685,7;2689039,08;132974,86;18156,66;30412,61;66994,19;118563,39;78923078,81;16606662,11;5664178,17;279046,95;33153,6;91068,19;;3737116196
"Lion""""";198398970,8;365849152,4;1364242,15;68136763,37;37115995,92;11179786,68;611522,22;6142501,91;313297,1;2667365,08;68383,98;4105,64;17128,78;33763,21;96746,82;9568116,06;2013282,71;6031717,73;419012,41;204903,42;59805,37;;710296563,8
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
WO3;"Phyto""""";"Zoopl""""";"RedCrab""""";"Infau""""";"Sard""""";"PrimBenthProd""""";"Shri""""";"ParFish""""";"TrigFish""""";"Ofish""""";"Mojar""""";"Robin""""";"CatFish""""";"Haem""""";"Crab""""";"BlueWhale""""";"BryWhale""""";"Polych""""";"Snap""""";"Group""""";"Lion""""";;SUM
"BlueWhale""""";0,12;0,12;0,1;0,12;0,12;0,12;0,05;0,07;0,05;0,1;0,02;0;0;0,02;0,02;0;0,07;0,1;0,05;0,05;0;;1,29
"BryWhale""""";0,07;0,07;0,07;0,07;0,07;0,07;0,02;0,05;0,02;0,07;0,02;0;0;0,02;0,02;0,07;0;0,07;0,02;0,02;0;;0,86
"CatFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Crab""""";0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0;0;0,02;0;0,02;0,02;0,02;0,02;0,02;0;;0,4
"Group""""";0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,02;0;0;0,02;0,02;0,05;0,02;0,05;0,05;0;0;;0,71
"Haem""""";0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0;0;0;0,02;0,02;0,02;0,02;0,02;0,02;0;;0,4
"Infau""""";0,36;0,38;0,14;0;0,26;0,19;0,05;0,1;0,05;0,14;0,02;0;0;0,02;0,02;0,12;0,07;0,17;0,05;0,05;0;;2,19
"Lion""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mojar""""";0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0;0;0;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0;;0,4
"Ofish""""";0,14;0,14;0,14;0,14;0,14;0,14;0,05;0,1;0,05;0;0,02;0;0;0,02;0,02;0,1;0,07;0,14;0,05;0,05;0;;1,52
"ParFish""""";0,1;0,1;0,1;0,1;0,1;0,1;0,05;0;0,05;0,1;0,02;0;0;0,02;0,02;0,07;0,05;0,1;0,05;0,05;0;;1,14
"Phyto""""";0;0,36;0,14;0,36;0,26;0,19;0,05;0,1;0,05;0,14;0,02;0;0;0,02;0,02;0,12;0,07;0,17;0,05;0,05;0;;2,17
"Polych""""";0,17;0,17;0,14;0,17;0,17;0,17;0,05;0,1;0,05;0,14;0,02;0;0;0,02;0,02;0,1;0,07;0;0,05;0,05;0;;1,64
"PrimBenthProd""""";0,19;0,19;0,14;0,19;0,19;0;0,05;0,1;0,05;0,14;0,02;0;0;0,02;0,02;0,12;0,07;0,17;0,05;0,05;0;;1,76
"RedCrab""""";0,14;0,14;0;0,14;0,14;0,14;0,05;0,1;0,05;0,14;0,02;0;0;0,02;0,02;0,1;0,07;0,14;0,05;0,05;0;;1,52
"Robin""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sard""""";0,26;0,26;0,14;0,26;0;0,19;0,05;0,1;0,05;0,14;0,02;0;0;0,02;0,02;0,12;0,07;0,17;0,05;0,05;0;;1,98
"Shri""""";0,05;0,05;0,05;0,05;0,05;0,05;0;0,05;0,05;0,05;0,02;0;0;0,02;0,02;0,05;0,02;0,05;0,05;0,05;0;;0,71
"Snap""""";0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,02;0;0;0,02;0,02;0,05;0,02;0,05;0;0,05;0;;0,71
"TrigFish""""";0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0;0,05;0,02;0;0;0,02;0,02;0,05;0,02;0,05;0,05;0,05;0;;0,71
"Zoopl""""";0,36;0;0,14;0,38;0,26;0,19;0,05;0,1;0,05;0,14;0,02;0;0;0,02;0,02;0,12;0,07;0,17;0,05;0,05;0;;2,19
