TI3;"Phyto""""";"MicroZoopl""""";"MesoZoopl""""";"MacroZoopl""""";"Jelly""""";"SupBenth""""";"OSPelaFish""""";"Shri""""";"BenthPelaCepha""""";"Mull""""";"FlatFish""""";"Gadi""""";"DemFishOne""""";"DemFishTwo""""";"DemFishFour""""";"BepeFish""""";"PicaBog""""";"Janch""""";"Aanch""""";"Jsard""""";"Asard""""";"HorMack""""";"Mack""""";"Crab""""";"NorLobs""""";"BenthCepha""""";"Hake""""";"DemFishThree""""";"Sha""""";"RaySkate""""";"MPelaFish""""";"LogTurtle""""";"Polych""""";"BenthInv""""";"AngFish""""";"LPelaFish""""";"Dolph""""";"Bird""""";;SUM
"FlatFish""""";0,01;0,01;0,03;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,03;0,03;0,05;0,04;0,04;0,02;0,02;0,04;0,05;0,04;0,04;0,03;0,02;0,04;0,02;0,04;0,03;0,04;0,04;0,04;0,02;0,02;0,04;0,04;0,04;0,02;0,02;0,02;;1,16
"Gadi""""";0,03;0,03;0,04;0,04;0,06;0,04;0,03;0,04;0,04;0,05;0,05;0,03;0,05;0,04;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,04;0,05;0,04;0,03;0,04;0,04;0,05;0,05;0,04;0,05;0,03;0,05;0,04;0,04;0,03;0,05;0,03;;1,64
"DemFishOne""""";0,01;0,01;0,03;0,03;0,01;0,03;0,01;0,03;0,01;0,02;0,03;0,03;0,02;0,03;0,04;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,03;0,03;0,03;0,01;0,03;0,01;0,02;0,03;0,03;0,02;0,01;0,01;0,01;;0,76
"DemFishTwo""""";0,02;0,02;0,04;0,04;0,02;0,04;0,02;0,04;0,04;0,05;0,04;0,04;0,05;0,03;0,05;0,04;0,05;0,05;0,05;0,05;0,05;0,04;0,03;0,04;0,03;0,04;0,04;0,04;0,03;0,04;0,03;0,02;0,04;0,04;0,04;0,06;0,05;0,03;;1,45
"DemFishFour""""";0,01;0,01;0,03;0,03;0,01;0,03;0,01;0,03;0,01;0,02;0,03;0,03;0,04;0,03;0,02;0,02;0,02;0,02;0,01;0,01;0,01;0,02;0,03;0,03;0,02;0,03;0,03;0,03;0,02;0,03;0,01;0,02;0,04;0,03;0,03;0,01;0,01;0,01;;0,87
"BepeFish""""";0,01;0,01;0,03;0,03;0,02;0,03;0,02;0,03;0,03;0,02;0,02;0,03;0,02;0,03;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,03;0,03;0,04;0,02;0,03;0,03;0,04;0,04;0,03;0,02;0,02;0,04;0,03;0,03;0,02;0,04;0,01;;0,97
"PicaBog""""";0,01;0,01;0,03;0,03;0,01;0,03;0,01;0,03;0,03;0,02;0,01;0,03;0,02;0,03;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,01;0,01;0,02;0,03;0,03;0,03;0,01;0,03;0,03;0,01;0,03;0,01;0,03;0,01;0,04;0,01;;0,77
"Janch""""";0,01;0,01;0,03;0,01;0,01;0,01;0,02;0,02;0,03;0,01;0,03;0,03;0,01;0,03;0,01;0,02;0,02;0,02;0,02;0,02;0,02;0,03;0,03;0,01;0,01;0,01;0,03;0,03;0,03;0,03;0,03;0,01;0,01;0,01;0,03;0,05;0,04;0,01;;0,8
"Aanch""""";0,01;0,01;0,03;0,01;0,01;0,01;0,02;0,01;0,03;0,01;0,03;0,02;0,01;0,02;0,01;0,01;0,01;0,02;0,03;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,03;0,02;0,03;0,01;0,01;0,01;0,02;0,05;0,04;0,1;;0,77
"Jsard""""";0,01;0,01;0,03;0,01;0,01;0,01;0,02;0,02;0,03;0,01;0,03;0,03;0,01;0,03;0,01;0,02;0,02;0,02;0,03;0,03;0,02;0,03;0,03;0,01;0,01;0,01;0,03;0,03;0,03;0,03;0,04;0,01;0,01;0,01;0,03;0,05;0,04;0,1;;0,92
"Asard""""";0,01;0,01;0,03;0,03;0,01;0,03;0,02;0,01;0,03;0,02;0,03;0,03;0,01;0,03;0,01;0,01;0,02;0,02;0,03;0,02;0,02;0,02;0,02;0,01;0,01;0,01;0,03;0,01;0,03;0,03;0,03;0,01;0,01;0,01;0,03;0,05;0,04;0,1;;0,87
"HorMack""""";0,03;0,03;0,04;0,03;0,05;0,03;0,05;0,03;0,04;0,02;0,04;0,03;0,02;0,03;0,02;0,04;0,02;0,05;0,02;0,05;0,02;0,03;0,04;0,03;0,02;0,03;0,03;0,04;0,02;0,03;0,05;0,02;0,02;0,02;0,03;0,06;0,05;0,02;;1,27
"Mack""""";0,03;0,03;0,04;0,03;0,05;0,03;0,05;0,03;0,03;0,02;0,02;0,03;0,02;0,02;0,04;0,04;0,02;0,04;0,02;0,04;0,02;0,04;0,03;0,02;0,02;0,02;0,03;0,02;0,02;0,03;0,04;0,02;0,02;0,03;0,03;0,06;0,04;0,02;;1,12
"Crab""""";0,01;0,01;0,02;0,03;0,02;0,03;0,01;0,04;0,03;0,04;0,04;0,03;0,05;0,03;0,04;0,04;0,02;0,02;0,02;0,02;0,02;0,03;0,02;0,03;0,06;0,04;0,02;0,04;0,04;0,03;0,02;0,13;0,04;0,04;0,04;0,01;0,02;0,01;;1,19
"NorLobs""""";0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,02;0;0,01;0;;0,46
"BenthCepha""""";0,01;0,01;0,02;0,03;0,02;0,04;0,02;0,04;0,03;0,02;0,04;0,03;0,05;0,04;0,04;0,04;0,05;0,02;0,02;0,02;0,02;0,03;0,02;0,04;0,06;0,03;0,04;0,04;0,04;0,04;0,04;0,02;0,04;0,04;0,04;0,02;0,04;0,01;;1,21
"Hake""""";0,02;0,01;0,03;0,04;0,02;0,04;0,05;0,04;0,04;0,05;0,04;0,04;0,05;0,04;0,05;0,04;0,05;0,05;0,05;0,05;0,05;0,04;0,04;0,03;0,06;0,04;0,03;0,04;0,03;0,04;0,03;0,02;0,04;0,04;0,04;0,03;0,05;0,03;;1,46
"DemFishThree""""";0,01;0,01;0,02;0,03;0,01;0,03;0,02;0,03;0,02;0,02;0,04;0,03;0,05;0,03;0,04;0,04;0,04;0,04;0,02;0,04;0,02;0,03;0,02;0,04;0,02;0,04;0,03;0,03;0,02;0,03;0,02;0,02;0,04;0,04;0,04;0,02;0,04;0,01;;1,09
"Sha""""";0,01;0,02;0,02;0,03;0,05;0,02;0,01;0,03;0,03;0,04;0,03;0,03;0,02;0,02;0,02;0,03;0,02;0,04;0,04;0,04;0,04;0,02;0,02;0,03;0,02;0,03;0,02;0,02;0,02;0,03;0,02;0,03;0,03;0,03;0,03;0,02;0,02;0,02;;0,99
"RaySkate""""";0,02;0,01;0,03;0,04;0,02;0,04;0,05;0,04;0,04;0,05;0,04;0,04;0,05;0,04;0,05;0,04;0,05;0,05;0,05;0,05;0,05;0,04;0,04;0,04;0,03;0,04;0,04;0,04;0,05;0,03;0,03;0,02;0,04;0,04;0,04;0,03;0,03;0,03;;1,44
"MPelaFish""""";0,02;0,02;0,02;0,03;0,05;0,03;0,04;0,03;0,03;0,04;0,01;0,03;0,01;0,02;0,01;0,01;0,04;0,04;0,04;0,04;0,04;0,03;0,03;0,01;0,01;0,03;0,02;0,01;0,02;0,02;0,02;0,02;0,01;0,01;0,02;0,02;0,02;0,03;;0,92
"LogTurtle""""";0,01;0,01;0;0;0,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0,02;0;0,02;0;0;0;0;;0,2
"Polych""""";0,01;0,01;0,02;0,02;0,01;0,03;0,01;0,04;0,03;0,04;0,04;0,03;0,05;0,03;0,04;0,04;0,04;0,02;0,02;0,02;0,02;0,02;0,02;0,04;0,06;0,04;0,03;0,04;0,04;0,03;0,02;0,02;0,03;0,04;0,04;0,01;0,02;0,01;;1,04
"BenthInv""""";0,02;0,01;0,02;0,02;0,02;0,04;0,04;0,04;0,03;0,04;0,04;0,03;0,05;0,03;0,04;0,04;0,02;0,02;0,02;0,02;0,02;0,02;0,03;0,05;0,06;0,04;0,03;0,04;0,04;0,03;0,02;0,14;0,04;0,03;0,04;0,02;0,02;0,01;;1,26
"AngFish""""";0,01;0,01;0,02;0,02;0,02;0,04;0,02;0,04;0,02;0,04;0,04;0,04;0,03;0,04;0,04;0,04;0,04;0,04;0,05;0,04;0,04;0,04;0,04;0,04;0,06;0,04;0,04;0,04;0,04;0,04;0,02;0,02;0,04;0,04;0,03;0,02;0,03;0,02;;1,28
"LPelaFish""""";0,01;0;0,01;0,01;0,01;0,01;0,04;0,02;0,02;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,03;0,04;0,03;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,02;0,02;0,03;;0,56
"Dolph""""";0,01;0,01;0,02;0,01;0,01;0,01;0,04;0,01;0,03;0,01;0,01;0,03;0,01;0,03;0,01;0,03;0,04;0,04;0,04;0,04;0,04;0,03;0,03;0,01;0,01;0,03;0,03;0,03;0,01;0,02;0,02;0,01;0,01;0,01;0,02;0,02;0,02;0,03;;0,81
"Bird""""";0,01;0;0,01;0;0;0;0,03;0;0,01;0;0;0;0;0;0;0;0;0;0,03;0,03;0,03;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0,01;0,01;0,02;;0,26
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Phyto""""";"MicroZoopl""""";"MesoZoopl""""";"MacroZoopl""""";"Jelly""""";"SupBenth""""";"OSPelaFish""""";"Shri""""";"BenthPelaCepha""""";"Mull""""";"FlatFish""""";"Gadi""""";"DemFishOne""""";"DemFishTwo""""";"DemFishFour""""";"BepeFish""""";"PicaBog""""";"Janch""""";"Aanch""""";"Jsard""""";"Asard""""";"HorMack""""";"Mack""""";"Crab""""";"NorLobs""""";"BenthCepha""""";"Hake""""";"DemFishThree""""";"Sha""""";"RaySkate""""";"MPelaFish""""";"LogTurtle""""";"Polych""""";"BenthInv""""";"AngFish""""";"LPelaFish""""";"Dolph""""";"Bird""""";;SUM
"Aanch""""";0;0;0;0;0;0;0,03;0,01;0,01;0;0;0;0;0,01;0;0;0;0,01;0;0,03;0,03;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0,16
"AngFish""""";0;0;0,04;0,11;0;0,13;0;0,14;0,11;0;0,08;0,18;0;0,17;0;0;0;0;0;0;0;0,03;0,03;0,07;0;0,09;0,17;0,04;0,03;0,18;0;0;0,07;0,07;0;0;0,01;0;;1,74
"Asard""""";0;0;0;0;0;0;0,03;0,01;0,01;0;0;0;0;0,01;0;0;0;0,01;0,03;0,03;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0,16
"BenthCepha""""";0;0;0;0,08;0;0,11;0;0,11;0,04;0;0,03;0,11;0;0,11;0,01;0;0;0;0;0,01;0;0,01;0,01;0,05;0;0;0,11;0,05;0;0,09;0;0;0,07;0,07;0,09;0;0;0;;1,14
"BenthInv""""";0;0;0;0,07;0,01;0,08;0;0,08;0,01;0;0,03;0,07;0;0,07;0,01;0;0;0;0;0;0;0;0;0,08;0;0,07;0,07;0,03;0,01;0,07;0;0;0,07;0;0,07;0;0;0;;0,87
"BenthPelaCepha""""";0;0;0,05;0,11;0;0,08;0,01;0,09;0;0;0,07;0,16;0;0,13;0;0;0;0,01;0,01;0,03;0,01;0,09;0,08;0,01;0;0,04;0,13;0,04;0,03;0,13;0,01;0;0,03;0,01;0,11;0;0,01;0;;1,49
"BepeFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Bird""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Crab""""";0;0;0;0,05;0,01;0,08;0;0,08;0,01;0;0,03;0,07;0;0,07;0,01;0;0;0;0;0;0;0;0;0;0;0,05;0,08;0,03;0,01;0,07;0;0;0,05;0,08;0,07;0;0;0;;0,84
"DemFishFour""""";0;0;0;0,01;0;0,01;0;0,01;0;0;0,01;0,01;0;0,01;0;0;0;0;0;0;0;0;0;0,01;0;0,01;0,01;0,01;0;0,01;0;0;0,01;0,01;0;0;0;0;;0,17
"DemFishOne""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"DemFishThree""""";0;0;0,01;0,04;0;0,04;0;0,04;0,04;0;0,04;0,07;0;0,07;0,01;0;0;0;0;0,01;0;0,03;0,03;0,03;0;0,05;0,07;0;0;0,05;0;0;0,04;0,03;0,04;0;0;0;;0,72
"DemFishTwo""""";0;0;0,04;0,11;0;0,16;0,01;0,17;0,13;0;0,08;0,28;0;0;0,01;0;0;0,01;0,01;0,03;0,01;0,05;0,05;0,07;0;0,11;0,21;0,07;0,03;0,22;0;0;0,07;0,07;0,17;0;0,01;0;;2,17
"Dolph""""";0;0;0,01;0;0;0;0;0;0,01;0;0,01;0,01;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0,01;0,01;0;0;0;0;0,01;0;0;0;;0,12
"FlatFish""""";0;0;0,04;0,05;0;0,04;0;0,04;0,07;0;0;0,09;0;0,08;0,01;0;0;0;0;0;0;0,03;0,03;0,03;0;0,03;0,08;0,04;0,01;0,09;0;0;0,03;0,03;0,08;0;0,01;0;;0,89
"Gadi""""";0,01;0,01;0,07;0,16;0,01;0,18;0;0,21;0,16;0;0,09;0;0;0,28;0,01;0;0;0;0;0,01;0;0,08;0,07;0,07;0;0,11;0,26;0,07;0,04;0,25;0,01;0;0,07;0,07;0,18;0;0,01;0;;2,49
"Hake""""";0;0;0,05;0,12;0;0,16;0;0,18;0,13;0;0,08;0,26;0;0,21;0,01;0;0;0;0;0,01;0;0,07;0,05;0,08;0;0,11;0;0,07;0,03;0,22;0,01;0;0,07;0,07;0,17;0;0,01;0;;2,17
"HorMack""""";0,01;0,01;0,04;0,05;0,01;0,03;0,01;0,04;0,09;0;0,03;0,08;0;0,05;0;0;0;0,01;0,01;0,03;0,01;0;0,09;0;0;0,01;0,07;0,03;0,01;0,05;0,03;0;0;0;0,03;0;0;0;;0,84
"Janch""""";0;0;0;0;0;0;0,01;0,01;0,01;0;0;0;0;0,01;0;0;0;0;0,01;0,01;0,01;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0,12
"Jelly""""";0,03;0,03;0,04;0,04;0;0,01;0,01;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0,01;0,01;0,01;0;0;0;0;0,01;0;0,01;0;0;0,01;0;0;0;0;;0,25
"Jsard""""";0;0;0;0;0;0;0,03;0,01;0,03;0;0;0,01;0;0,03;0;0;0;0,01;0,03;0;0,03;0,03;0,03;0;0;0,01;0,01;0,01;0;0;0;0;0;0;0;0;0;0;;0,26
"LogTurtle""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"LPelaFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mack""""";0,01;0,01;0,04;0,04;0,01;0,03;0,01;0,03;0,08;0;0,03;0,07;0;0,05;0;0;0;0,01;0,01;0,03;0,01;0,09;0;0;0;0,01;0,05;0,03;0,01;0,04;0,03;0;0;0;0,03;0;0;0;;0,76
"MacroZoopl""""";0,03;0,03;0,07;0;0,04;0,16;0,01;0,13;0,11;0;0,05;0,16;0;0,11;0,01;0;0;0;0;0;0;0,05;0,04;0,05;0;0,08;0,12;0,04;0,03;0,13;0,03;0;0,08;0,07;0,11;0;0;0;;1,71
"MesoZoopl""""";0,03;0,03;0;0,07;0,04;0,04;0,01;0;0,05;0;0,04;0,07;0;0,04;0;0;0;0;0;0;0;0,04;0,04;0;0;0;0,05;0,01;0,03;0,05;0,03;0;0;0;0,04;0;0,01;0;;0,71
"MicroZoopl""""";0,01;0;0,03;0,03;0,03;0,01;0,01;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0,01;0;0,01;0;0;0;0;0;0;0;;0,18
"MPelaFish""""";0,01;0,01;0,03;0,03;0,01;0,01;0;0;0,01;0;0;0,01;0;0;0;0;0;0;0;0;0;0,03;0,03;0;0;0;0,01;0;0,01;0,01;0;0;0;0;0;0;0;0;;0,22
"Mull""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"NorLobs""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"OSPelaFish""""";0;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0;0;0;0;0,01;0;0;0;0,01;0,03;0,03;0,03;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0,22
"Phyto""""";0;0,01;0,03;0,03;0,03;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0,01;0;0,01;0;0;0;0;0;0;0;;0,16
"PicaBog""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Polych""""";0;0;0;0,08;0;0,08;0;0,08;0,03;0;0,03;0,07;0;0,07;0,01;0;0;0;0;0;0;0;0;0,05;0;0,07;0,07;0,04;0,01;0,07;0;0;0;0,07;0,07;0;0;0;;0,87
"RaySkate""""";0;0;0,05;0,13;0;0,16;0;0,18;0,13;0;0,09;0,25;0;0,22;0,01;0;0;0;0;0;0;0,05;0,04;0,07;0;0,09;0,22;0,05;0,03;0;0,01;0;0,07;0,07;0,18;0;0,01;0;;2,13
"Sha""""";0,01;0,01;0,03;0,03;0,01;0,01;0;0,01;0,03;0;0,01;0,04;0;0,03;0;0;0;0;0;0;0;0,01;0,01;0,01;0;0;0,03;0;0;0,03;0,01;0;0,01;0,01;0,03;0;0,01;0;;0,39
"Shri""""";0;0;0;0,13;0;0,16;0,01;0;0,09;0;0,04;0,21;0;0,17;0,01;0;0;0,01;0,01;0,01;0,01;0,04;0,03;0,08;0;0,11;0,18;0,04;0,01;0,18;0;0;0,08;0,08;0,14;0;0;0;;1,86
"SupBenth""""";0;0,01;0,04;0,16;0,01;0;0,01;0,16;0,08;0;0,04;0,18;0;0,16;0,01;0;0;0;0;0;0;0,03;0,03;0,08;0;0,11;0,16;0,04;0,01;0,16;0,01;0;0,08;0,08;0,13;0;0;0;;1,78
