TI3;"Mamm""""";"Squid""""";"Caran""""";"Ofish""""";"Clup""""";"Zoopl""""";"Bird""""";"Sciae""""";"ShaRay""""";"Omollu""""";"Mycto""""";"OmacroCrus""""";"Shri""""";"Phyto""""";"Scom""""";"ScoTrig""""";"Lutja""""";"RedCrab""""";"Crab""""";"Stoma""""";"Serra""""";"Haem""""";"Parali""""";"Polych""""";"MeioBenth""""";;SUM
"Mycto""""";0,01;0,01;0,02;0,01;0,02;0,04;0,01;0,07;0,04;0,07;0,05;0,06;0,01;0,05;0,08;0,02;0,01;0,02;0,02;0,02;0,02;0,01;0,01;0,01;0,02;;0,72
"OmacroCrus""""";0,01;0,01;0,03;0,02;0,02;0,03;0,01;0,07;0,05;0,08;0,09;0,05;0,03;0,06;0,09;0,07;0,03;0,04;0,08;0,04;0,06;0,03;0,03;0,09;0,07;;1,2
"Shri""""";0,03;0,07;0,03;0,06;0,03;0,03;0,03;0,06;0,05;0,03;0,03;0,03;0,05;0,06;0,02;0,07;0,07;0,03;0,09;0,04;0,07;0,09;0,12;0,04;0,07;;1,3
"Phyto""""";0,04;0,03;0,07;0,06;0,07;0,06;0,04;0,08;0,04;0,08;0,09;0,07;0,06;0,05;0,04;0,03;0,07;0,1;0,03;0,02;0,06;0,09;0,04;0,04;0,04;;1,37
"Scom""""";0,02;0,02;0,02;0,01;0,05;0,04;0,02;0,03;0,04;0,02;0,07;0,05;0,01;0,02;0,04;0,05;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;;0,62
"ScoTrig""""";0,02;0,02;0,05;0,04;0,02;0,02;0,02;0,03;0,06;0,03;0,03;0,07;0,06;0,03;0,08;0,06;0,07;0,03;0,09;0,16;0,06;0,03;0,03;0,03;0,07;;1,22
"Lutja""""";0,03;0,03;0,06;0,05;0,02;0,05;0,03;0,03;0,05;0,03;0,02;0,03;0,07;0,06;0,02;0,07;0,05;0,03;0,09;0,04;0,06;0,09;0,03;0,03;0,07;;1,12
"RedCrab""""";0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,03;0,02;0,02;0,02;0,01;0,04;0,01;0,01;0,01;0,03;0,01;0,02;0,02;0,02;0,02;0,07;0,05;;0,53
"Crab""""";0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,02;0,04;0,02;0,02;0,05;0,05;0,02;0,02;0,06;0,05;0,02;0,04;0,04;0,05;0,03;0,02;0,02;0,06;;0,71
"Stoma""""";0;0,01;0,01;0,01;0;0,01;0;0,01;0,03;0,01;0,01;0,01;0,01;0;0,01;0,04;0,01;0,01;0,02;0,03;0,01;0,01;0;0,01;0,04;;0,31
"Serra""""";0,03;0,03;0,06;0,06;0,03;0,05;0,03;0,04;0,04;0,07;0,03;0,07;0,08;0,06;0,03;0,07;0,08;0,05;0,09;0,04;0,06;0,09;0,14;0,11;0,08;;1,52
"Haem""""";0,02;0,02;0,02;0,04;0,01;0,04;0,02;0,02;0,02;0,02;0,01;0,02;0,05;0,05;0,01;0,02;0,06;0,02;0,03;0,02;0,05;0,04;0,03;0,02;0,05;;0,69
"Parali""""";0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,04;0,01;0;0,01;0,01;0,02;0,01;0,01;0,04;0,02;0,04;0,08;0,02;;0,43
"Polych""""";0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,05;0,02;0,02;0,01;0,02;0,02;0,09;0,02;0,02;0,05;0,02;0,11;0,05;0,05;;0,7
"MeioBenth""""";0,01;0,01;0,02;0,03;0,01;0,02;0,01;0,02;0,04;0,06;0,02;0,07;0,06;0,03;0,02;0,07;0,07;0,1;0,09;0,15;0,06;0,08;0,04;0,1;0,06;;1,28
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Mamm""""";"Squid""""";"Caran""""";"Ofish""""";"Clup""""";"Zoopl""""";"Bird""""";"Sciae""""";"ShaRay""""";"Omollu""""";"Mycto""""";"OmacroCrus""""";"Shri""""";"Phyto""""";"Scom""""";"ScoTrig""""";"Lutja""""";"RedCrab""""";"Crab""""";"Stoma""""";"Serra""""";"Haem""""";"Parali""""";"Polych""""";"MeioBenth""""";;SUM
"Bird""""";0,02;0;0;0,02;0,02;0,02;0;0;0,02;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;;0,12
"Caran""""";0;0,06;0;0,06;0,04;0,08;0;0,02;0,04;0;0,02;0,02;0;0,04;0;0;0;0;0;0;0,02;0;0;0;0,02;;0,42
"Clup""""";0,02;0,04;0,04;0,12;0;0,14;0,02;0;0,1;0,02;0,04;0,04;0,04;0,06;0;0,02;0;0;0;0;0,02;0;0;0;0;;0,72
"Crab""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Haem""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lutja""""";0;0;0;0,08;0;0,02;0;0;0,06;0;0;0,06;0,1;0,06;0;0,06;0;0;0;0;0,1;0;0;0;0,12;;0,66
"Mamm""""";0;0;0;0,02;0,02;0,02;0,02;0;0,02;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;;0,12
"MeioBenth""""";0;0;0,02;0,12;0;0,08;0;0,02;0,16;0,02;0,02;0,1;0,12;0,14;0;0,12;0,12;0,02;0;0;0,18;0;0,02;0,02;0;;1,28
"Mycto""""";0;0;0,02;0,02;0,04;0,06;0;0,02;0,06;0,02;0;0,06;0,02;0,04;0;0,02;0;0;0;0;0,02;0;0;0;0,02;;0,42
"Ofish""""";0,02;0,06;0,06;0;0,12;0,22;0,02;0;0,16;0,02;0,02;0,06;0,14;0,16;0;0,04;0,08;0,02;0;0;0,18;0;0,02;0,02;0,12;;1,54
"OmacroCrus""""";0;0;0,02;0,06;0,04;0,08;0;0,04;0,12;0,04;0,06;0;0,08;0,06;0,02;0,06;0,06;0,02;0;0;0,1;0;0,02;0;0,1;;0,98
"Omollu""""";0;0;0;0,02;0,02;0,04;0;0,02;0,06;0;0,02;0,04;0,02;0,06;0,02;0,02;0;0;0;0;0,02;0;0;0;0,02;;0,38
"Parali""""";0;0;0;0,02;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0,02;0;0;0,02;0;0;0;0,02;;0,1
"Phyto""""";0;0,02;0,04;0,16;0,06;0,18;0;0,04;0,2;0,06;0,04;0,06;0,08;0;0,02;0,06;0,06;0;0;0;0,12;0;0;0,02;0,14;;1,36
"Polych""""";0;0;0;0,02;0;0,02;0;0;0,02;0;0;0;0,02;0,02;0;0;0;0;0;0;0,02;0;0;0;0,02;;0,14
"RedCrab""""";0;0;0;0,02;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0,02;0;0,02;0;0,02;;0,1
"Sciae""""";0;0;0,02;0;0;0,04;0;0;0,04;0,02;0,02;0,04;0;0,04;0,02;0;0;0;0;0;0,02;0;0;0;0,02;;0,28
"Scom""""";0;0;0;0;0;0,02;0;0,02;0,02;0,02;0;0,02;0;0,02;0;0;0;0;0;0;0;0;0;0;0;;0,12
"ScoTrig""""";0;0;0;0,04;0,02;0,04;0;0;0,12;0,02;0,02;0,06;0,06;0,06;0;0;0,06;0;0;0;0,1;0;0;0;0,12;;0,72
"Serra""""";0;0;0,02;0,18;0,02;0,12;0;0,02;0,14;0,02;0,02;0,1;0,12;0,12;0;0,1;0,1;0,02;0;0;0;0;0,02;0,02;0,18;;1,32
"ShaRay""""";0,02;0,02;0,04;0,16;0,1;0,22;0,02;0,04;0;0,06;0,06;0,12;0,1;0,2;0,02;0,12;0,06;0;0;0;0,14;0;0;0,02;0,16;;1,68
"Shri""""";0,02;0;0;0,14;0,04;0,08;0,02;0;0,1;0,02;0,02;0,08;0;0,08;0;0,06;0,1;0;0;0;0,12;0;0;0,02;0,12;;1,02
"Squid""""";0;0;0,06;0,06;0,04;0,06;0;0;0,02;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;;0,26
"Stoma""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0,02;0,06;0,08;0,22;0,14;0;0,02;0,04;0,22;0,04;0,06;0,08;0,08;0,18;0,02;0,04;0,02;0;0;0;0,12;0;0;0,02;0,08;;1,54
