TI3;"ShaRay""""";"MidwPisc""""";"Lplank""""";"LgReefCarn""""";"SmPlank""""";"SmReefCarn""""";"LgGroup""""";"SmReefHerb""""";"LgReefHerb""""";"Cepha""""";"Echino""""";"Crus""""";"WormMollu""""";"Sess""""";"Zoopl""""";"BenthProd""""";"Decomp""""";"Phyto""""";"Turtule""""";;SUM
"WormMollu""""";0,07;0,08;0,09;0,07;0,06;0,08;0,05;0,09;0,05;0,08;0,09;0,07;0,06;0,08;0,08;0,09;0,1;0,1;0,12;;1,51
"Sess""""";0,07;0,05;0,08;0,07;0,08;0,08;0,04;0,05;0,11;0,05;0,08;0,07;0,07;0,06;0,07;0,09;0,1;0,1;0,12;;1,44
"Zoopl""""";0,05;0,07;0,08;0,07;0,08;0,07;0,04;0,08;0,04;0,08;0,07;0,06;0,07;0,07;0,06;0,04;0,1;0,1;0,04;;1,28
"BenthProd""""";0,04;0,04;0,07;0,06;0,03;0,06;0,03;0,07;0,1;0,03;0,06;0,05;0,06;0,06;0,03;0,05;0,03;0,03;0,11;;1,01
"Decomp""""";0,02;0,02;0,02;0,02;0,05;0,02;0,02;0,02;0,02;0,02;0,05;0,04;0,04;0,04;0,05;0,02;0,03;0,03;0,03;;0,56
"Phyto""""";0,02;0,02;0,02;0,02;0,05;0,02;0,02;0,02;0,02;0,02;0,05;0,04;0,04;0,04;0,05;0,02;0,03;0,03;0,03;;0,56
"Turtule""""";0,02;0,01;0,02;0,02;0,01;0,02;0,01;0,02;0,02;0,01;0,05;0,03;0,04;0,04;0,02;0,05;0,02;0,02;0,03;;0,47
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
TO3;"ShaRay""""";"MidwPisc""""";"Lplank""""";"LgReefCarn""""";"SmPlank""""";"SmReefCarn""""";"LgGroup""""";"SmReefHerb""""";"LgReefHerb""""";"Cepha""""";"Echino""""";"Crus""""";"WormMollu""""";"Sess""""";"Zoopl""""";"BenthProd""""";"Decomp""""";"Phyto""""";"Turtule""""";;SUM
"BenthProd""""";0,05;0,05;0;0,03;0;0;0;0;0;0;0,05;0,08;0,05;0,05;0,03;0;0;0;0;;0,39
"Cepha""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Crus""""";0,24;0,13;0;0,29;0,08;0,05;0;0;0;0;0,13;0;0,37;0,29;0,24;0,08;0;0;0;;1,89
"Decomp""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Echino""""";0,03;0,03;0;0,05;0,05;0;0;0;0;0;0;0,13;0,13;0,11;0,08;0,05;0;0;0;;0,66
"LgGroup""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"LgReefCarn""""";0,18;0,11;0;0;0,03;0,05;0;0;0;0;0,05;0,29;0,24;0,16;0,18;0,03;0;0;0;;1,32
"LgReefHerb""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lplank""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MidwPisc""""";0,13;0;0;0,11;0,03;0,05;0;0;0;0;0,03;0,13;0,08;0,08;0,11;0,05;0;0;0;;0,79
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sess""""";0,11;0,08;0;0,16;0,05;0,03;0;0;0;0;0,11;0,29;0,21;0;0,16;0,05;0;0;0;;1,24
"ShaRay""""";0;0,13;0;0,18;0,03;0,05;0;0;0;0;0,03;0,24;0,16;0,11;0,16;0,05;0;0;0;;1,13
"SmPlank""""";0,03;0,03;0;0,03;0;0,03;0;0;0;0;0,05;0,08;0,08;0,05;0,08;0;0;0;0;;0,45
"SmReefCarn""""";0,05;0,05;0;0,05;0,03;0;0;0;0;0;0;0,05;0,03;0,03;0,05;0;0;0;0;;0,34
"SmReefHerb""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Turtule""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"WormMollu""""";0,16;0,08;0;0,24;0,08;0,03;0;0;0;0;0,13;0,37;0;0,21;0,21;0,05;0;0;0;;1,55
"Zoopl""""";0,16;0,11;0;0,18;0,08;0,05;0;0;0;0;0,08;0,24;0,21;0,16;0;0,03;0;0;0;;1,29
