TI3;"ShaRay""""";"ScomJack""""";"SchoolFishOne""""";"ReefCarnBG""""";"SchoolFishTwo""""";"ReefOmnSM""""";"BigGroup""""";"ReefHerbSM""""";"ReefHerbBG""""";"Bird""""";"Cepha""""";"Echino""""";"Crus""""";"WormMollu""""";"Sess""""";"Zoopl""""";"BenthProd""""";"Decomp""""";"Phyto""""";"Turtle""""";;SUM
"Crus""""";0,08;0,08;0,08;0,08;0,08;0,08;0,13;0,08;0,09;0,05;0,09;0,09;0,06;0,08;0,09;0,08;0,09;0,11;0,11;0,12;;1,75
"WormMollu""""";0,06;0,07;0,07;0,06;0,05;0,07;0,04;0,08;0,04;0,04;0,08;0,08;0,07;0,06;0,08;0,07;0,08;0,1;0,1;0,12;;1,41
"Sess""""";0,06;0,03;0,04;0,06;0,07;0,06;0,04;0,04;0,07;0,03;0,04;0,08;0,06;0,07;0,05;0,06;0,08;0,1;0,1;0,11;;1,24
"Zoopl""""";0,04;0,07;0,07;0,06;0,08;0,07;0,03;0,07;0,04;0,08;0,08;0,07;0,06;0,07;0,07;0,05;0,04;0,1;0,1;0,04;;1,29
"BenthProd""""";0,03;0,03;0,06;0,05;0,02;0,05;0,03;0,06;0,06;0,03;0,03;0,06;0,05;0,05;0,06;0,03;0,05;0,03;0,03;0,11;;0,93
"Decomp""""";0,02;0,02;0,02;0,02;0,04;0,02;0,01;0,02;0,01;0,01;0,02;0,05;0,04;0,04;0,05;0,04;0,02;0,03;0,03;0,03;;0,52
"Phyto""""";0,02;0,02;0,02;0,02;0,04;0,02;0,01;0,02;0,01;0,01;0,02;0,05;0,04;0,04;0,05;0,04;0,02;0,03;0,03;0,03;;0,52
"Turtle""""";0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,05;0,03;0,04;0,04;0,01;0,05;0,02;0,02;0,03;;0,45
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
TO3;"ShaRay""""";"ScomJack""""";"SchoolFishOne""""";"ReefCarnBG""""";"SchoolFishTwo""""";"ReefOmnSM""""";"BigGroup""""";"ReefHerbSM""""";"ReefHerbBG""""";"Bird""""";"Cepha""""";"Echino""""";"Crus""""";"WormMollu""""";"Sess""""";"Zoopl""""";"BenthProd""""";"Decomp""""";"Phyto""""";"Turtle""""";;SUM
"ShaRay""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"ScomJack""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"SchoolFishOne""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"ReefCarnBG""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"SchoolFishTwo""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"ReefOmnSM""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"BigGroup""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"ReefHerbSM""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"ReefHerbBG""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Bird""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Cepha""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Echino""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Crus""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"WormMollu""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sess""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"BenthProd""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Decomp""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Turtle""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
WI3;"ShaRay""""";"ScomJack""""";"SchoolFishOne""""";"ReefCarnBG""""";"SchoolFishTwo""""";"ReefOmnSM""""";"BigGroup""""";"ReefHerbSM""""";"ReefHerbBG""""";"Bird""""";"Cepha""""";"Echino""""";"Crus""""";"WormMollu""""";"Sess""""";"Zoopl""""";"BenthProd""""";"Decomp""""";"Phyto""""";"Turtle""""";;SUM
"ShaRay""""";150448699,2;610102234,3;17157276588;38296153277;35708536915;19145489831;1322019614;2,62054E+11;1,62961E+12;21729473,02;6025716823;8,41546E+11;1,31061E+11;4,10993E+11;5,05192E+11;8,79172E+11;2,22616E+11;5,37819E+11;1,52004E+11;155647402,9;;5,69066E+12
"ScomJack""""";522944772,3;3505222005;2,35133E+11;3,04705E+11;5,83384E+11;1,77049E+11;3443863262;2,59272E+12;1,60805E+13;197678646;41506157827;7,93681E+12;1,12026E+12;3,16305E+12;4,58015E+12;4,32616E+12;6,27815E+11;8,08342E+12;2,08643E+12;1387875311;;5,19482E+13
"SchoolFishOne""""";13480717319;2,15538E+11;5,49574E+11;1,31088E+12;1,25342E+12;3,91482E+11;87314551159;3,77032E+12;2,37913E+13;13275185932;3,75256E+11;2,95791E+13;1,26515E+13;1,21267E+14;5,2564E+13;9,0577E+14;1,96378E+13;1,37521E+13;4,53137E+12;4254445615;;1,19153E+15
"ReefCarnBG""""";43767032317;4,06274E+11;1,90673E+12;7,58209E+12;2,889E+12;2,72864E+12;3,0019E+11;3,47033E+13;2,16197E+14;7754232389;9,4522E+11;1,23512E+14;2,4282E+13;1,00288E+14;8,98071E+13;4,44642E+14;1,42884E+14;5,15029E+13;1,69939E+13;24451824933;;1,26165E+15
"SchoolFishTwo""""";30607317356;5,83384E+11;1,36737E+12;2,16675E+12;3,18352E+12;3,92096E+11;1,28433E+11;5,87555E+11;4,42859E+12;40741466848;9,80871E+11;5,47964E+13;3,40362E+13;3,60108E+14;1,41813E+14;2,80473E+15;2,54853E+13;3,22969E+13;1,10566E+13;5598068580;;3,47822E+15
"ReefOmnSM""""";17777954843;1,91804E+11;4,62661E+11;2,21702E+12;4,24771E+11;3,98567E+11;91221694456;2,8013E+12;1,75857E+13;2291867729;2,91902E+11;1,41293E+13;5,19121E+12;2,06849E+13;1,56617E+13;1,19064E+14;7,03951E+13;1,12992E+13;4,32537E+12;3490437061;;2,85239E+14
"BigGroup""""";377719889,7;1147954421;31750745876;75047497653;42810997215;28068213679;795359002,6;3,27936E+11;2,0346E+12;23075445,18;15863195857;1,04356E+12;2,11255E+11;3,7502E+11;6,35541E+11;2,24414E+11;5,77045E+11;8,52264E+11;2,79155E+11;191687793,8;;6,75686E+12
"ReefHerbSM""""";1,87181E+11;2,1606E+12;3,42756E+12;2,16896E+13;4,89629E+11;2,15485E+12;8,19839E+11;2,19138E+11;2,54277E+12;7337559996;2,23642E+12;3,60849E+13;3,09809E+13;2,65723E+13;5,95078E+13;2,16246E+13;8,66159E+14;7,2559E+13;3,25267E+13;18881765109;;1,18197E+15
"ReefHerbBG""""";1,0476E+12;1,20604E+13;1,94656E+13;1,21611E+14;3,32145E+12;1,21747E+13;4,57784E+12;2,28849E+12;2,07706E+13;40517796838;1,26166E+13;2,04257E+14;1,73793E+14;1,44892E+14;3,3345E+14;8,39198E+13;4,8408E+15;4,15631E+14;1,84726E+14;1,06006E+11;;6,59154E+15
"Bird""""";13968946,94;148258984,5;10861515762;4361755719;30556100136;1586677659;51919751,66;6603803997;40517796838;10002709,51;1776167563;26791287681;10699479857;44913554379;36953900147;2,89146E+11;14550818066;4,1808E+11;1,06474E+11;4406093,86;;1,0441E+12
"Cepha""""";3873675100;31129618370;3,07028E+11;5,31686E+11;7,35653E+11;2,02086E+11;35692190677;2,01278E+12;1,26166E+13;1776167563;1,37952E+11;9,01189E+12;2,52125E+12;1,76964E+13;9,86189E+12;1,14507E+14;5,03872E+12;1,0265E+13;2,92585E+12;1639229047;;1,88446E+14
"Echino""""";7,21325E+11;7,93681E+12;3,22681E+13;9,26339E+13;5,47964E+13;1,30424E+13;3,13069E+12;4,33019E+13;2,72342E+14;35721716907;1,20158E+13;2,69198E+14;1,47422E+14;1,75487E+14;3,35942E+14;2,88426E+14;3,22344E+15;1,01087E+15;3,11716E+14;94159925450;;6,29483E+15
"Crus""""";1,68507E+11;1,6804E+12;2,07024E+13;2,73172E+13;5,10543E+13;7,18782E+12;9,50646E+11;5,57657E+13;3,47585E+14;21398959714;5,04249E+12;2,21133E+14;5,9364E+13;1,74031E+14;1,87104E+14;6,90889E+14;6,30728E+14;7,50357E+14;2,03737E+14;50805614960;;3,43487E+15
"WormMollu""""";4,4035E+11;3,95381E+12;1,65365E+14;9,40202E+13;4,50134E+14;2,38672E+13;1,40633E+12;3,98585E+13;2,41487E+14;74855923965;2,94941E+13;2,19358E+14;1,45026E+14;1,22332E+14;3,50999E+14;1,95346E+14;1,46941E+15;6,33105E+15;1,6416E+15;65325517187;;1,15253E+16
"Sess""""";4,69107E+11;4,96183E+12;6,21211E+13;7,29683E+13;1,53631E+14;1,56617E+13;2,06551E+12;7,73601E+13;4,81649E+14;53377855768;1,42449E+13;3,63937E+14;1,35131E+14;3,04199E+14;3,67969E+14;1,26282E+15;1,88258E+15;2,26835E+15;6,15217E+14;96866072368;;8,08549E+15
"Zoopl""""";8,79172E+11;5,04719E+12;1,1528E+15;3,89062E+14;3,27218E+15;1,28223E+14;7,85448E+11;3,02744E+13;1,30542E+14;4,49783E+11;1,78123E+14;3,36497E+14;5,37358E+14;1,82323E+14;1,35997E+15;1,42558E+14;9,07092E+14;4,50543E+16;1,14711E+16;1,02016E+11;;6,52797E+16
"BenthProd""""";1,59011E+11;5,23179E+11;1,78526E+13;8,93028E+13;2,12378E+13;5,41501E+13;1,44261E+12;8,66159E+14;5,37866E+15;16167575629;5,59858E+12;2,6862E+15;3,50405E+14;9,79604E+14;1,44814E+15;6,47923E+14;3,18605E+14;3,72409E+14;1,20145E+14;4,8897E+11;;1,3359E+16
"Decomp""""";2,30494E+11;4,04171E+12;7,50117E+12;1,93136E+13;1,61484E+13;5,21499E+12;1,2784E+12;4,35354E+13;2,77087E+14;2,7872E+11;6,84334E+12;5,05435E+14;2,50119E+14;2,53242E+15;1,04693E+15;1,9309E+16;2,23446E+14;1,43864E+14;5,68407E+13;64221373498;;2,44496E+16
"Phyto""""";65144675952;1,04322E+12;2,47165E+12;6,37273E+12;5,52828E+12;1,99632E+12;4,18732E+11;1,9516E+13;1,2315E+14;70982885098;1,95057E+12;1,55858E+14;6,79122E+13;6,56641E+14;2,83946E+14;4,9162E+15;7,20872E+13;5,68407E+13;1,97687E+13;21733698075;;6,39186E+15
"Turtle""""";55588358,16;578281379,4;1933838916;7641195292;2332528575;1342475793;239609742,3;9440882555;58892476766;2447829,92;910682804,1;39233302271;14112670822;21775172396;37256181680;36434405601;2,44485E+11;53517811249;18111415063;10459231,43;;5,48307E+11
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
WO3;"ShaRay""""";"ScomJack""""";"SchoolFishOne""""";"ReefCarnBG""""";"SchoolFishTwo""""";"ReefOmnSM""""";"BigGroup""""";"ReefHerbSM""""";"ReefHerbBG""""";"Bird""""";"Cepha""""";"Echino""""";"Crus""""";"WormMollu""""";"Sess""""";"Zoopl""""";"BenthProd""""";"Decomp""""";"Phyto""""";"Turtle""""";;SUM
"BenthProd""""";0;0;0,05;0,15;0,08;0,03;0;0,03;0,2;0;0,03;0,25;0,2;0,25;0,23;0,25;0;0,2;0,13;0;;2,05
"BigGroup""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Bird""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Cepha""""";0;0;0,03;0,03;0,03;0,03;0;0;0;0;0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;;0,3
"Crus""""";0;0;0,05;0,15;0,08;0,03;0;0,03;0,15;0;0,03;0,2;0;0,2;0,2;0,2;0,2;0,18;0,13;0;;1,8
"Decomp""""";0;0;0,05;0,15;0,08;0,03;0;0,03;0,15;0;0,03;0,2;0,18;0,2;0,2;0,2;0,2;0;0,13;0;;1,8
"Echino""""";0;0;0,05;0,15;0,08;0,03;0;0,03;0,2;0;0,03;0;0,2;0,25;0,23;0,25;0,25;0,2;0,13;0;;2,05
"Phyto""""";0;0;0,05;0,13;0,08;0,03;0;0;0,08;0;0,03;0,13;0,13;0,13;0,13;0,13;0,13;0,13;0;0;;1,25
"ReefCarnBG""""";0;0;0,05;0;0,08;0,03;0;0,03;0,1;0;0,03;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,13;0;;1,48
"ReefHerbBG""""";0;0;0,03;0,1;0,05;0;0;0,03;0;0;0;0,2;0,15;0,2;0,18;0,2;0,2;0,15;0,08;0;;1,55
"ReefHerbSM""""";0;0;0;0,03;0;0;0;0;0,03;0;0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0;;0,23
"ReefOmnSM""""";0;0;0,03;0,03;0,03;0;0;0;0;0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;;0,3
"SchoolFishOne""""";0;0;0;0,05;0,05;0,03;0;0;0,03;0;0,03;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0;;0,58
"SchoolFishTwo""""";0;0;0,05;0,08;0;0,03;0;0;0,05;0;0,03;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0;;0,83
"ScomJack""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sess""""";0;0;0,05;0,15;0,08;0,03;0;0,03;0,18;0;0,03;0,23;0,2;0,25;0;0,25;0,23;0,2;0,13;0;;2
"ShaRay""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Turtle""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"WormMollu""""";0;0;0,05;0,15;0,08;0,03;0;0,03;0,2;0;0,03;0,25;0,2;0;0,25;0,3;0,25;0,2;0,13;0;;2,13
"Zoopl""""";0;0;0,05;0,15;0,08;0,03;0;0,03;0,2;0;0,03;0,25;0,2;0,3;0,25;0;0,25;0,2;0,13;0;;2,13
