TI3;"Phyto""""";"MicroZoopl""""";"Copyp""""";"Mysid""""";"UpoAfri""""";"FishLarv""""";"ZooplEater""""";"BenthMicroAl""""";"MeioFau""""";"Det""""";"Graz""""";"SuspFeed""""";"CalliaKra""""";"Sol""""";"Herb""""";"BenthFeed""""";"Epiph""""";"FreeWat""""";"AttWat""""";"SedBaci""""";"CarnMac""""";"Pisci""""";"SkipJack""""";"Grunter""""";"Leer""""";"DuskyKob""""";"CatFish""""";"Bird""""";;SUM
"Graz""""";0;0;0;0;0,01;0,01;0,01;0,06;0,01;0,01;0,03;0,01;0,02;0,02;0,01;0,03;0,01;0;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,05;0,01;;0,38
"SuspFeed""""";0,01;0;0,01;0,02;0,03;0,01;0,03;0,07;0,04;0,04;0,04;0,05;0,04;0,03;0,04;0,05;0,03;0;0,02;0,08;0,08;0,07;0,07;0,03;0,04;0,08;0,07;0,1;;1,18
"CalliaKra""""";0,01;0;0,01;0,01;0,02;0,01;0,01;0,07;0,03;0,03;0,04;0,03;0,04;0,05;0,02;0,04;0,01;0;0,01;0,07;0,02;0,02;0,02;0,07;0,01;0,02;0,06;0,09;;0,81
"Sol""""";0;0;0;0;0,01;0;0;0,06;0,02;0,02;0,02;0,01;0,02;0,04;0,01;0,01;0,01;0;0;0,06;0,01;0,01;0,01;0,06;0;0,01;0,01;0,01;;0,42
"Herb""""";0,01;0;0,01;0,02;0,03;0,01;0,03;0,08;0,09;0,04;0,04;0,04;0,03;0,04;0,08;0,05;0,41;0;0,01;0,08;0,05;0,07;0,07;0,04;0,16;0,08;0,07;0,02;;1,68
"BenthFeed""""";0,06;0,04;0,1;0,09;0,1;0,14;0,09;0,12;0,12;0,11;0,18;0,11;0,12;0,08;0,1;0,08;0,06;0,02;0,06;0,11;0,11;0,1;0,1;0,11;0,06;0,11;0,11;0,07;;2,66
"Epiph""""";0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0,04;0;0,03;0;0;0;0;0;0;0;0,01;0,01;0;0;;0,15
"FreeWat""""";0,02;0,11;0,02;0,01;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0,08;0,01;0;0;0;0;0;0;0;0;0;;0,26
"AttWat""""";0,04;0,03;0,08;0,06;0,05;0,03;0,05;0;0;0,01;0,01;0,01;0,01;0;0,01;0,01;0;0,02;0,04;0;0;0,01;0,02;0,01;0,01;0,01;0,01;0,02;;0,56
"SedBaci""""";0;0;0,01;0,01;0,02;0,01;0,01;0,05;0,09;0,07;0,03;0,07;0,09;0,15;0,07;0,05;0,04;0;0;0,06;0,08;0,03;0,02;0,05;0,03;0,03;0,03;0,03;;1,12
"CarnMac""""";0,01;0;0,01;0,01;0,02;0,01;0,03;0,03;0,08;0,07;0,02;0,07;0,03;0,03;0,04;0,05;0,03;0;0,01;0,08;0,06;0,07;0,03;0,03;0,14;0,08;0,02;0,03;;1,09
"Pisci""""";0,03;0,02;0,03;0,06;0,06;0,03;0,06;0,03;0,08;0,07;0,03;0,07;0,03;0,02;0,07;0,05;0,04;0,01;0,03;0,04;0,08;0,04;0,04;0,03;0,04;0,04;0,03;0,03;;1,16
"SkipJack""""";0,03;0,02;0,03;0,06;0,07;0,03;0,06;0,02;0,02;0,06;0,03;0,06;0,03;0,01;0,06;0,04;0,04;0,01;0,03;0,02;0,03;0,03;0,04;0,02;0,03;0,03;0,07;0,04;;1,03
"Grunter""""";0,01;0;0,01;0,01;0,06;0,01;0,02;0,04;0,08;0,06;0,03;0,03;0,09;0,15;0,02;0,04;0,01;0;0,01;0,04;0,03;0,02;0,02;0,06;0,01;0,07;0,02;0,03;;0,98
"Leer""""";0,01;0;0,01;0,01;0,01;0;0,04;0,01;0,02;0,01;0,01;0,01;0,01;0;0,05;0,01;0,03;0;0,01;0,01;0,05;0,01;0,01;0,01;0,04;0,02;0,01;0,01;;0,4
"DuskyKob""""";0,02;0,01;0,01;0,02;0,06;0,01;0,05;0,02;0,03;0,03;0,02;0,06;0,03;0,03;0,06;0,04;0,04;0;0,02;0,03;0,07;0,03;0,03;0,07;0,04;0,04;0,03;0,03;;0,9
"CatFish""""";0,02;0,01;0,02;0,02;0,07;0,02;0,06;0,04;0,03;0,07;0,15;0,07;0,09;0,03;0,06;0,05;0,04;0;0,02;0,03;0,03;0,03;0,08;0,03;0,03;0,03;0,05;0,05;;1,22
"Bird""""";0,01;0;0,01;0,01;0,06;0,01;0,05;0,02;0,01;0,06;0,02;0,05;0,08;0,02;0,01;0,02;0;0;0,02;0,02;0,02;0,02;0,02;0,02;0,01;0,02;0,03;0,04;;0,64
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Phyto""""";"MicroZoopl""""";"Copyp""""";"Mysid""""";"UpoAfri""""";"FishLarv""""";"ZooplEater""""";"BenthMicroAl""""";"MeioFau""""";"Det""""";"Graz""""";"SuspFeed""""";"CalliaKra""""";"Sol""""";"Herb""""";"BenthFeed""""";"Epiph""""";"FreeWat""""";"AttWat""""";"SedBaci""""";"CarnMac""""";"Pisci""""";"SkipJack""""";"Grunter""""";"Leer""""";"DuskyKob""""";"CatFish""""";"Bird""""";;SUM
"AttWat""""";0,07;0,04;0,05;0,05;0,02;0,04;0,07;0;0;0;0;0;0;0;0;0,07;0;0;0;0;0;0,05;0,05;0,02;0;0,04;0,04;0,02;;0,63
"BenthFeed""""";0,13;0,05;0,11;0,14;0,16;0,07;0,25;0,14;0,13;0,16;0,04;0,16;0,09;0,05;0,21;0;0;0;0,07;0,14;0,14;0,14;0,13;0,13;0,02;0,11;0,18;0,07;;3,02
"BenthMicroAl""""";0;0;0;0;0;0;0;0;0,05;0,02;0,02;0,02;0,02;0,02;0,05;0,14;0;0;0;0,11;0,05;0,07;0,05;0,07;0;0,04;0,09;0,05;;0,88
"Bird""""";0,02;0;0;0;0,02;0;0,02;0,05;0;0;0;0;0;0;0;0,07;0;0;0,02;0,05;0,04;0,05;0,05;0,05;0;0,04;0,07;0;;0,55
"CalliaKra""""";0;0;0;0;0,05;0;0,04;0,02;0,05;0,09;0,04;0,07;0;0,05;0,05;0,09;0;0;0;0,02;0,02;0;0,02;0,02;0;0,02;0,02;0;;0,66
"CarnMac""""";0;0;0;0,02;0,04;0;0,05;0,05;0,05;0,05;0;0,07;0,02;0,02;0,11;0,14;0;0;0;0,09;0;0,07;0,04;0,05;0,02;0,04;0,04;0,04;;1
"CatFish""""";0,04;0;0,02;0,04;0,05;0;0,09;0,09;0,02;0,05;0,02;0,05;0,02;0;0,07;0,18;0;0;0,04;0,07;0,04;0,09;0,11;0,05;0;0,07;0;0,07;;1,27
"Copyp""""";0,14;0,09;0;0,14;0,04;0,07;0,13;0;0;0;0;0;0;0;0;0,11;0;0,04;0,05;0;0;0,04;0,04;0;0;0,02;0,02;0;;0,91
"Det""""";0;0;0;0,04;0,09;0;0,09;0,02;0,09;0;0,04;0,14;0,09;0,05;0,13;0,16;0;0;0;0,04;0,05;0,02;0,02;0,02;0,02;0,04;0,05;0;;1,18
"DuskyKob""""";0,04;0;0,02;0,02;0,04;0;0,04;0,04;0,05;0,04;0;0,02;0,02;0,02;0,04;0,11;0;0;0,04;0,05;0,04;0,09;0,07;0,04;0,02;0;0,07;0,04;;0,91
"Epiph""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"FishLarv""""";0,07;0,05;0,07;0,07;0,02;0;0,07;0;0;0;0;0;0;0;0;0,07;0;0;0,04;0;0;0,02;0,02;0;0;0;0;0;;0,5
"FreeWat""""";0,04;0,04;0,04;0,04;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0,16
"Graz""""";0;0;0;0;0,02;0;0,02;0,02;0,02;0,04;0;0,04;0,04;0,02;0,04;0,04;0;0;0;0;0;0;0,02;0;0;0;0,02;0;;0,3
"Grunter""""";0,02;0;0;0;0,05;0;0,04;0,07;0,04;0,02;0;0,02;0,02;0,02;0,04;0,13;0;0;0,02;0,07;0,05;0,05;0,04;0;0;0,04;0,05;0,05;;0,82
"Herb""""";0;0;0;0,04;0,07;0;0,11;0,05;0,09;0,13;0,04;0,14;0,05;0,04;0;0,21;0;0;0;0,07;0,11;0,05;0,04;0,04;0,02;0,04;0,07;0;;1,39
"Leer""""";0;0;0;0;0;0;0;0;0,02;0,02;0;0,02;0;0;0,02;0,02;0;0;0;0,02;0,02;0,02;0;0;0;0,02;0;0;;0,16
"MeioFau""""";0;0;0;0,02;0,04;0;0,02;0,05;0;0,09;0,02;0,07;0,05;0,05;0,09;0,13;0;0;0;0,07;0,05;0,04;0,02;0,04;0,02;0,05;0,02;0;;0,93
"MicroZoopl""""";0,09;0;0,09;0,09;0,02;0,05;0,07;0;0;0;0;0;0;0;0;0,05;0;0,04;0,04;0;0;0,02;0,02;0;0;0;0;0;;0,57
"Mysid""""";0,14;0,09;0,14;0;0,07;0,07;0,16;0;0,02;0,04;0;0,04;0;0;0,04;0,14;0;0,04;0,05;0;0,02;0,04;0,04;0;0;0,02;0,04;0;;1,18
"Phyto""""";0;0,09;0,14;0,14;0,05;0,07;0,14;0;0;0;0;0;0;0;0;0,13;0;0,04;0,07;0;0;0,05;0,05;0,02;0;0,04;0,04;0,02;;1,09
"Pisci""""";0,05;0,02;0,04;0,04;0,02;0,02;0,05;0,07;0,04;0,02;0;0,02;0;0;0,05;0,14;0;0;0,05;0,09;0,07;0;0,11;0,05;0,02;0,09;0,09;0,05;;1,2
"SedBaci""""";0;0;0;0;0;0;0;0,11;0,07;0,04;0;0,04;0,02;0,02;0,07;0,14;0;0;0;0;0,09;0,09;0,05;0,07;0,02;0,05;0,07;0,05;;1
"SkipJack""""";0,05;0,02;0,04;0,04;0,04;0,02;0,07;0,05;0,02;0,02;0,02;0,02;0,02;0;0,04;0,13;0;0;0,05;0,05;0,04;0,11;0;0,04;0;0,07;0,11;0,05;;1,09
"Sol""""";0;0;0;0;0,02;0;0;0,02;0,05;0,05;0,02;0,04;0,05;0;0,04;0,05;0;0;0;0,02;0,02;0;0;0,02;0;0,02;0;0;;0,41
"SuspFeed""""";0;0;0;0,04;0,09;0;0,11;0,02;0,07;0,14;0,04;0;0,07;0,04;0,14;0,16;0;0;0;0,04;0,07;0,02;0,02;0,02;0,02;0,02;0,05;0;;1,16
"UpoAfri""""";0,05;0,02;0,04;0,07;0;0,02;0,14;0;0,04;0,09;0,02;0,09;0,05;0,02;0,07;0,16;0;0;0,02;0;0,04;0,02;0,04;0,05;0;0,04;0,05;0,02;;1,14
"ZooplEater""""";0,14;0,07;0,13;0,16;0,14;0,07;0;0;0,02;0,09;0,02;0,11;0,04;0;0,11;0,25;0;0,02;0,07;0;0,05;0,05;0,07;0,04;0;0,04;0,09;0,02;;1,79
