#Prey 	predator link weight
18	54	0.005965
19	17	1.5337
19	18	0.26969
19	19	1.7723
19	21	1.1008
19	22	0.26202
19	23	0.21621
19	42	0.90333
19	43	0.083441
19	44	0.046082
19	45	0.053899
19	46	0.1886
19	47	0.070511
19	48	0.059969
19	49	0.042387
19	50	1.887
19	51	0.086286
19	52	0.42461
19	53	0.74806
19	54	0.008618
20	43	0.059561
20	44	0.11909
20	48	0.023142
20	49	0.12845
21	15	0.68177
21	21	0.23319
21	22	0.20863
21	23	1.6388
21	42	1.4849
21	43	0.02635
21	44	0.024193
21	45	0.000643
21	46	0.15035
21	47	0.055436
21	48	0.006165
21	49	0.02016
21	51	0.060851
21	53	0.028052
21	54	0.005231
22	21	0.20918
22	22	0.070888
22	23	0.12637
22	43	0.024154
22	45	0.048368
22	46	0.14353
22	47	0.056773
22	50	0.34765
22	51	0.064715
22	54	0.007075
23	21	0.74071
23	22	0.070439
23	23	0.053311
23	42	0.080433
23	43	3.162
23	44	0.006912
23	45	0.033317
23	46	0.12247
23	47	0.055436
23	48	0.003736
23	49	0.007237
23	51	0.073729
23	54	0.00397
24	15	0.016209
24	22	0.031944
24	23	0.007306
24	42	0.007312
24	45	0.019624
24	46	0.04323
24	47	0.036579
24	51	0.043562
24	54	0.003879
25	42	0.007312
25	44	0.18303
25	45	0.026056
25	46	0.087712
25	47	0.040591
25	48	0.078628
25	49	0.18996
25	50	0.1043
25	51	0.054186
25	54	0.00354
26	32	24.3619
26	33	0.78026
26	34	0.000677
26	35	2.1343
26	36	1.1
26	37	7.9036
26	42	4.5476
26	50	67.1356
26	51	0.010303
26	52	2.9723
27	31	0.008514
27	32	0.56603
27	33	0.8402
27	34	0.069797
27	35	0.66669
27	36	1.2004
27	37	3.1744
27	38	0.022953
27	39	0.028737
27	42	0.45166
27	43	0.081245
27	50	0.40559
27	51	0.060851
27	52	0.45528
28	32	21.8638
28	33	1.3127
28	34	0.056564
28	35	7.9195
28	36	1.3623
28	37	4.8905
28	38	0.30105
28	39	0.92987
28	42	2.278
28	43	3.1359
28	44	0.30746
28	45	0.03699
28	46	0.099574
28	47	0.000716
28	48	0.13486
28	49	0.35589
28	50	7.6175
28	51	0.17879
28	52	1.055
28	53	1.4854
29	32	33.026
29	33	2.0653
29	35	12.3526
29	36	1.595
29	37	8.0865
29	38	0.64255
29	39	0.93869
29	42	9.0901
29	43	0.67219
29	44	0.30342
29	45	0.058473
29	46	0.076443
29	47	0.016885
29	48	0.14121
29	49	0.27009
29	50	73.3238
29	51	0.13307
29	52	3.2393
29	53	4.9973
29	54	0.003672
30	32	1.1585
30	35	1.2612
30	36	0.042972
30	37	0.044629
30	42	6.0831
30	43	1.4275
30	44	0.54478
30	45	0.066706
30	46	0.024547
30	48	0.03622
30	49	0.52751
30	50	1.9198
30	51	0.20422
30	52	0.1573
30	53	0.006679
30	54	0.000285
31	34	2.7e-05
31	39	0.01045
31	42	0.012374
31	43	0.010979
31	44	0.00576
31	46	0.001186
31	49	0.004135
31	50	0.019314
31	51	0.003542
32	32	31.6184
32	33	2.0089
32	35	8.1042
32	36	1.9262
32	37	5.1525
32	39	0.3468
32	42	4.8631
32	45	0.062775
32	50	0.92707
32	51	0.057309
32	52	1.7566
32	53	2.0678
33	35	0.22512
33	37	0.20731
33	42	4.0712
33	43	0.030741
33	44	0.14804
33	45	0.037048
33	46	0.15598
33	47	0.05653
33	48	0.012704
33	49	0.15197
33	50	14.6207
33	51	0.056344
33	52	0.53116
33	53	0.044082
33	54	0.010819
34	35	0.004329
34	37	0.004319
34	38	0.004759
34	39	0.014369
34	42	0.012374
34	43	0.002196
34	44	0.003456
34	46	0.001483
34	48	0.005044
34	51	0.012879
35	33	0.69498
35	35	0.24243
35	36	0.4872
35	37	0.57874
35	42	7.3009
35	43	0.030741
35	44	0.16475
35	45	0.072294
35	46	0.16191
35	47	0.064311
35	48	0.009901
35	49	0.20832
35	50	4.674
35	51	0.067934
35	52	0.004843
35	53	0.03206
35	54	0.014639
36	36	0.004186
36	37	0.004319
36	42	0.018562
36	43	1.9433
36	44	0.021889
36	45	0.037048
36	46	0.12722
36	47	0.041699
36	48	0.007286
36	49	0.019643
36	50	0.15451
36	51	0.035416
36	52	0.12916
36	54	0.008599
37	35	0.021646
37	36	0.025951
37	37	0.086379
37	42	0.012374
37	43	5.8365
37	44	0.068548
37	45	0.056343
37	46	0.21084
37	47	0.059205
37	48	0.009341
37	49	0.062546
37	50	4.0946
37	51	0.058275
37	52	0.066194
37	53	0.012022
37	54	0.011572
38	33	0.082982
38	35	0.008658
38	36	0.11971
38	37	0.060465
38	42	0.030936
38	43	0.028545
38	44	0.006336
38	45	0.029201
38	46	0.078585
38	47	0.024436
38	51	0.030586
38	52	0.066194
38	53	0.056104
38	54	0.005457
39	33	0.5002
39	35	0.1039
39	36	0.001674
39	37	0.034551
39	42	0.012374
39	43	0.010979
39	44	0.32143
39	45	0.039363
39	46	0.1373
39	47	0.041699
39	48	0.092849
39	49	0.24812
39	51	0.035416
39	52	0.051663
39	53	0.056104
39	54	0.0054
40	13	0.13143
40	15	2.2966
40	16	3.4e-05
40	17	2.8073
40	19	6.7783
40	21	10.8535
40	22	1.4424
40	23	1.6033
40	24	0.57464
40	25	0.080491
40	52	0.001614
41	31	0.083326
41	32	0.61131
41	33	3.2398
41	34	0.008384
41	35	10.2471
41	36	0.50562
41	37	12.9611
41	38	0.42827
41	39	0.99665
41	50	0.90776
41	51	0.026401
41	52	2.5008
42	56	0.46138
43	56	0.16212
44	56	0.18134
45	56	0.18134
46	56	1.0882
47	56	0.54411
48	56	0.18134
49	47	0.12374
49	54	0.011556
49	56	0.18134
50	47	0.12374
50	56	0.17336
51	56	0.009405
52	56	0.0776
53	56	0.01666
54	56	0.006503
55	56	0.18134
56	56	0.18134
57	40	2.9316
57	41	3.5284
57	55	5.236
58	40	4.3242
58	41	5.2044
58	54	0.051634
59	40	0.073291
59	41	0.08821
60	40	51.3035
61	41	61.7472
62	40	14.6581
62	41	17.6421
