TI3;"Phyto""""";"MicroZoopl""""";"Copyp""""";"Mysid""""";"UpoAfri""""";"FishLarv""""";"ZooplEater""""";"BenthMicroAl""""";"MeioFau""""";"Det""""";"Graz""""";"SuspFeed""""";"CalliaKra""""";"Sol""""";"Herb""""";"Epiph""""";"FreeWat""""";"AttWat""""";"SedBaci""""";"CarnMac""""";"BenthFeed""""";"Pisci""""";"CatFish""""";"Leer""""";"DuskyKob""""";"Bird""""";"Grunter""""";"SkipJack""""";;SUM
"Leer""""";0,01;0,01;0,01;0,01;0,03;0,01;0,05;0,02;0,03;0,02;0,02;0,02;0,03;0,02;0,08;0,05;0;0,02;0,03;0,06;0,04;0,03;0,03;0,05;0,06;0,02;0,14;0,04;;0,96
"DuskyKob""""";0,02;0,01;0,02;0,02;0,08;0,02;0,07;0,04;0,05;0,04;0,04;0,09;0,04;0,15;0,09;0,06;0;0,03;0,05;0,09;0,06;0,08;0,11;0,1;0,07;0,04;0,05;0,04;;1,58
"Bird""""";0,01;0,01;0,01;0,01;0,06;0,01;0,05;0,02;0,01;0,09;0,02;0,07;0,08;0,02;0,01;0;0;0,02;0,02;0,02;0,02;0,02;0,03;0,02;0,02;0,05;0,03;0,03;;0,79
"Grunter""""";0,01;0;0;0,01;0,06;0;0,01;0,01;0,01;0,01;0,01;0,01;0,07;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,02;0,07;0,02;0,02;0,05;0,01;;0,48
"SkipJack""""";0,01;0;0,01;0,01;0;0;0,04;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0,01;0;0,01;0;0,03;;0,16
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Phyto""""";"MicroZoopl""""";"Copyp""""";"Mysid""""";"UpoAfri""""";"FishLarv""""";"ZooplEater""""";"BenthMicroAl""""";"MeioFau""""";"Det""""";"Graz""""";"SuspFeed""""";"CalliaKra""""";"Sol""""";"Herb""""";"Epiph""""";"FreeWat""""";"AttWat""""";"SedBaci""""";"CarnMac""""";"BenthFeed""""";"Pisci""""";"CatFish""""";"Leer""""";"DuskyKob""""";"Bird""""";"Grunter""""";"SkipJack""""";;SUM
"AttWat""""";0,07;0,04;0,05;0,05;0,02;0,04;0,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0,07;0,05;0,02;0,02;0,04;0,04;0,02;0;;0,59
"BenthFeed""""";0,13;0,05;0,13;0,16;0,18;0,07;0,23;0,16;0,07;0,07;0,02;0,13;0,13;0,04;0,13;0,02;0;0,07;0,18;0,18;0;0,18;0,07;0,11;0,21;0,09;0,07;0;;2,86
"BenthMicroAl""""";0;0;0;0;0,02;0;0;0;0,07;0,04;0,02;0,04;0,05;0,04;0,09;0,02;0;0;0,16;0,07;0,16;0,07;0,02;0,04;0,07;0,05;0,02;0;;1,04
"Bird""""";0,04;0;0,02;0,02;0,04;0;0,04;0,05;0;0;0;0;0,02;0;0;0;0;0,04;0,05;0,04;0,09;0,07;0,04;0,02;0,05;0;0,04;0;;0,64
"CalliaKra""""";0;0;0;0,02;0,09;0;0,04;0,05;0,04;0,05;0,02;0,07;0;0,04;0,05;0;0;0;0,05;0,05;0,13;0,04;0,02;0,02;0,05;0,02;0,04;0;;0,88
"CarnMac""""";0;0;0;0,04;0,07;0;0,07;0,07;0,04;0,04;0;0,09;0,05;0,02;0,09;0;0;0;0,11;0;0,18;0,09;0,04;0,05;0,13;0,04;0,02;0;;1,21
"CatFish""""";0,02;0;0;0;0,05;0;0,04;0,02;0,02;0,02;0;0,04;0,02;0;0,02;0;0;0,02;0,04;0,04;0,07;0,07;0;0,04;0,05;0,04;0,04;0;;0,63
"Copyp""""";0,14;0,09;0;0,16;0,04;0,07;0,14;0;0;0;0;0;0;0;0;0;0,04;0,05;0;0;0,13;0,04;0;0,02;0,02;0,02;0;0;;0,95
"Det""""";0;0;0;0;0,02;0;0,02;0,04;0,05;0;0,02;0,07;0,05;0,04;0,04;0;0;0;0,05;0,04;0,07;0,02;0,02;0,02;0,02;0;0;0;;0,57
"DuskyKob""""";0,04;0;0,02;0,05;0,11;0;0,11;0,07;0,05;0,02;0;0,07;0,05;0;0,09;0,02;0;0,04;0,11;0,13;0,21;0,16;0,05;0,13;0;0,05;0,05;0;;1,63
"Epiph""""";0;0;0;0;0;0;0;0,02;0,02;0;0;0;0;0;0,02;0;0;0;0,02;0;0,02;0,02;0;0,02;0,02;0;0;0;;0,14
"FishLarv""""";0,07;0,05;0,07;0,07;0,02;0;0,07;0;0;0;0;0;0;0;0;0;0;0,04;0;0;0,07;0,02;0;0;0;0;0;0;;0,48
"FreeWat""""";0,04;0,04;0,04;0,04;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0,16
"Graz""""";0;0;0;0;0;0;0;0,02;0,02;0,02;0;0,02;0,02;0,02;0,02;0;0;0;0,02;0;0,02;0;0;0;0;0;0;0;;0,16
"Grunter""""";0,02;0;0;0;0,05;0;0,04;0,02;0;0;0;0;0,04;0;0,02;0;0;0,02;0,02;0,02;0,07;0,04;0,04;0,04;0,05;0,04;0;0;;0,5
"Herb""""";0;0;0;0,02;0,04;0;0,05;0,09;0,07;0,04;0,02;0,07;0,05;0,04;0;0,02;0;0;0,09;0,09;0,13;0,07;0,02;0,07;0,09;0;0,02;0;;1,07
"Leer""""";0,02;0;0,02;0,02;0,04;0;0,05;0,04;0,05;0,02;0;0,04;0,02;0;0,07;0,02;0;0,02;0,05;0,05;0,11;0,09;0,04;0;0,13;0,02;0,04;0;;0,93
"MeioFau""""";0;0;0;0;0;0;0;0,07;0;0,05;0,02;0,05;0,04;0,04;0,07;0,02;0;0;0,09;0,04;0,07;0,05;0,02;0,05;0,05;0;0;0;;0,73
"MicroZoopl""""";0,09;0;0,09;0,09;0,02;0,05;0,07;0;0;0;0;0;0;0;0;0;0,04;0,04;0;0;0,05;0,02;0;0;0;0;0;0;;0,55
"Mysid""""";0,14;0,09;0,16;0;0,07;0,07;0,18;0;0;0;0;0,04;0,02;0;0,02;0;0,04;0,05;0,02;0,04;0,16;0,07;0;0,02;0,05;0,02;0;0;;1,25
"Phyto""""";0;0,09;0,14;0,14;0,05;0,07;0,14;0;0;0;0;0;0;0;0;0;0,04;0,07;0;0;0,13;0,05;0,02;0,02;0,04;0,04;0,02;0;;1,05
"Pisci""""";0,05;0,02;0,04;0,07;0,09;0,02;0,11;0,07;0,05;0,02;0;0,07;0,04;0;0,07;0,02;0;0,05;0,11;0,09;0,18;0;0,07;0,09;0,16;0,07;0,04;0;;1,59
"SedBaci""""";0;0;0;0,02;0,04;0;0,02;0,16;0,09;0,05;0,02;0,07;0,05;0,04;0,09;0,02;0;0;0;0,11;0,18;0,11;0,04;0,05;0,11;0,05;0,02;0;;1,32
"SkipJack""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sol""""";0;0;0;0;0;0;0;0,04;0,04;0,04;0,02;0,04;0,04;0;0,04;0;0;0;0,04;0,02;0,04;0;0;0;0;0;0;0;;0,32
"SuspFeed""""";0;0;0;0,04;0,07;0;0,07;0,04;0,05;0,07;0,02;0;0,07;0,04;0,07;0;0;0;0,07;0,09;0,13;0,07;0,04;0,04;0,07;0;0;0;;1,04
"UpoAfri""""";0,05;0,02;0,04;0,07;0;0,02;0,13;0,02;0;0,02;0;0,07;0,09;0;0,04;0;0;0,02;0,04;0,07;0,18;0,09;0,05;0,04;0,11;0,04;0,05;0;;1,23
"ZooplEater""""";0,14;0,07;0,14;0,18;0,13;0,07;0;0;0;0,02;0;0,07;0,04;0;0,05;0;0,02;0,07;0,02;0,07;0,23;0,11;0,04;0,05;0,11;0,04;0,04;0;;1,7
