TI3;"Seal""""";"Bird""""";"HalTurBrill""""";"Whit""""";"Odem""""";"Sha""""";"Cod""""";"CrabLobs""""";"Hadd""""";"InshFish""""";"Sal""""";"Mack""""";"Trach""""";"Plai""""";"Sole""""";"NorPout""""";"Cepha""""";"Sande""""";"Sprat""""";"Herr""""";"Cet""""";"Opela""""";"Lzoopl""""";"Szoopl""""";"Gurna""""";"Echino""""";"OBenthInv""""";"PrawnShri""""";"Polych""""";"EpiFau""""";"RaySkate""""";"Saithe""""";"Neph""""";"Eupha""""";"InFau""""";"Phyto""""";;SUM;
"Sprat""""";0,04;0,04;0,02;0,04;0,03;0,04;0,04;0,02;0,04;0,01;0,06;0,04;0,05;0,02;0,02;0,03;0,03;0,02;0,03;0,04;0,02;0,03;0,04;0,02;0,04;0,02;0,02;0,03;0,02;0,01;0,04;0,04;0,02;0,04;0,01;0,02;;1,07;
"Herr""""";0,04;0,04;0,02;0,04;0,03;0,04;0,04;0,02;0,04;0,02;0,06;0,04;0,02;0,02;0,02;0,02;0,03;0,04;0,04;0,03;0,02;0,03;0,04;0,02;0,04;0,02;0,02;0,03;0,02;0,02;0,04;0,04;0,02;0,04;0,02;0,06;;1,15;
"Cet""""";0;0;0;0;0,02;0;0;0;0;0;0,01;0,01;0,01;0;0;0;0,01;0,02;0,01;0,01;0,02;0,02;0,03;0,04;0,01;0;0;0,01;0;0;0;0,01;0,01;0,01;0;0,01;;0,29;
"Opela""""";0,03;0,03;0,05;0,04;0,04;0,03;0,04;0,02;0,04;0,02;0,03;0,05;0,05;0,05;0,06;0,04;0,04;0,04;0,04;0,04;0,1;0,03;0,05;0,06;0,05;0,05;0,04;0,04;0,04;0,02;0,05;0,05;0,05;0,03;0,01;0,02;;1,49;
"Lzoopl""""";0,02;0,02;0,02;0,02;0,03;0,02;0,02;0,01;0,02;0,01;0,05;0,04;0,04;0,01;0,02;0,04;0,03;0,04;0,04;0,04;0,1;0,04;0,03;0,06;0,04;0,01;0,01;0,03;0,02;0,01;0,02;0,04;0,04;0,05;0,02;0,06;;1,12;
"Szoopl""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,04;0,01;0,01;0,01;0,03;0,03;0,01;0,01;0,09;0,03;0,04;0,03;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,04;0,04;0,02;0,06;;0,77;
"Gurna""""";0,02;0,04;0,02;0,04;0,03;0,03;0,04;0,02;0,04;0,02;0,02;0,02;0,02;0,02;0,02;0,04;0,03;0,03;0,04;0,04;0,02;0,03;0,04;0,02;0,03;0,04;0,03;0,03;0,04;0,02;0,04;0,02;0,02;0,02;0,01;0,02;;1;
"Echino""""";0,02;0,04;0,04;0,02;0,03;0,02;0,03;0,05;0,03;0,06;0,01;0,01;0,01;0,05;0,05;0,03;0,02;0,02;0,01;0,01;0,01;0,03;0,01;0,01;0,04;0,03;0,04;0,02;0,04;0,07;0,04;0,02;0,05;0,01;0,03;0,02;;1,04;
"OBenthInv""""";0,02;0,05;0,04;0,03;0,04;0,04;0,04;0,06;0,04;0,07;0,01;0,02;0,02;0,05;0,05;0,02;0,04;0,02;0,02;0,02;0,02;0,04;0,02;0,05;0,04;0,05;0,04;0,04;0,05;0,08;0,05;0,02;0,05;0,02;0,12;0,03;;1,41;
"PrawnShri""""";0,03;0,05;0,05;0,05;0,04;0,05;0,04;0,05;0,05;0,06;0,06;0,05;0,05;0,06;0,06;0,05;0,03;0,05;0,05;0,05;0,03;0,04;0,05;0,06;0,05;0,03;0,04;0,03;0,05;0,03;0,05;0,05;0,03;0,05;0,04;0,07;;1,68;
"Polych""""";0,02;0,04;0,02;0,02;0,03;0,02;0,04;0,05;0,04;0,06;0,02;0,04;0,04;0,05;0,05;0,02;0,04;0,03;0,02;0,02;0,02;0,04;0,02;0,02;0,04;0,05;0,04;0,03;0,03;0,03;0,04;0,02;0,05;0,02;0,04;0,06;;1,22;
"EpiFau""""";0,01;0,03;0,01;0,01;0,02;0,01;0,01;0,04;0,01;0,05;0;0;0;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,01;0,01;0,03;0,01;0;0,01;0,01;0,03;0,05;;0,53;
"RaySkate""""";0,02;0,02;0,04;0,02;0,03;0,03;0,02;0,04;0,02;0,02;0,01;0,02;0,01;0,05;0,05;0,03;0,02;0,03;0,03;0,03;0,02;0,03;0,02;0,02;0,04;0,04;0,04;0,03;0,04;0,02;0,03;0,02;0,05;0,02;0,02;0,01;;0,98;
"Saithe""""";0,02;0,02;0,04;0,04;0,02;0,03;0,03;0,01;0,04;0,01;0,02;0,02;0,04;0,04;0,05;0,04;0,04;0,03;0,04;0,04;0,02;0,03;0,04;0,02;0,02;0,02;0,02;0,03;0,02;0,01;0,02;0,03;0,02;0,04;0,01;0,02;;0,96;
"Neph""""";0,01;0,01;0,03;0,01;0,03;0,01;0,03;0,04;0,01;0,02;0,01;0,01;0,01;0,02;0,02;0,01;0,03;0,01;0,01;0,01;0,02;0,03;0,03;0,04;0,01;0,04;0,03;0,01;0,03;0,02;0,03;0,01;0,02;0,03;0,02;0,02;;0,77;
"Eupha""""";0,02;0,02;0,02;0,04;0,03;0,03;0,02;0,01;0,02;0,01;0,05;0,04;0,04;0,01;0,04;0,03;0,02;0,03;0,04;0,04;0,03;0,02;0,04;0,05;0,02;0,01;0,01;0,03;0,02;0,01;0,02;0,04;0,04;0,03;0,02;0,06;;1,02;
"InFau""""";0;0,01;0;0;0;0;0;0,03;0;0,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0,01;0,02;0,01;0,01;0,02;0;0;0,01;0;0,03;0,05;;0,3;
"Phyto""""";0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,03;0,04;0,01;0,01;0,01;0,02;0,02;0,05;0,01;0,01;0,01;0,03;0,1;0,03;;0,58;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Seal""""";"Bird""""";"HalTurBrill""""";"Whit""""";"Odem""""";"Sha""""";"Cod""""";"CrabLobs""""";"Hadd""""";"InshFish""""";"Sal""""";"Mack""""";"Trach""""";"Plai""""";"Sole""""";"NorPout""""";"Cepha""""";"Sande""""";"Sprat""""";"Herr""""";"Cet""""";"Opela""""";"Lzoopl""""";"Szoopl""""";"Gurna""""";"Echino""""";"OBenthInv""""";"PrawnShri""""";"Polych""""";"EpiFau""""";"RaySkate""""";"Saithe""""";"Neph""""";"Eupha""""";"InFau""""";"Phyto""""";;SUM;%
"Bird""""";0,03;0;0,01;0;0,04;0,01;0,01;0,01;0;0,03;0;0;0;0;0;0;0,04;0;0;0;0;0,01;0;0;0;0,04;0,04;0,03;0,03;0;0,03;0,01;0;0;0;0,01;;0,4;0,01175779
"Cepha""""";0,06;0,04;0,03;0,1;0,18;0,11;0,11;0,04;0,08;0,03;0;0,04;0,01;0;0;0,04;0;0,1;0,04;0,04;0;0,18;0,04;0,01;0;0,1;0,13;0,18;0,07;0;0,06;0,04;0,01;0,08;0;0,01;;1,97;0,057907113
"Cet""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"Cod""""";0,04;0,01;0,01;0,14;0,17;0,15;0;0,03;0,11;0;0;0,03;0;0;0;0,03;0,11;0,13;0,07;0,08;0;0,17;0,04;0;0;0,03;0,07;0,15;0,04;0;0,04;0,01;0;0,06;0;0;;1,72;0,050558495
"CrabLobs""""";0,01;0,01;0,01;0;0,07;0,01;0,03;0;0;0,03;0;0;0;0;0;0;0,04;0;0;0;0;0,04;0,01;0;0;0,06;0,07;0,03;0,06;0,01;0,03;0;0;0,01;0,01;0,03;;0,58;0,017048795
"Echino""""";0,07;0,04;0,03;0,01;0,14;0,06;0,03;0,06;0;0,03;0;0;0;0;0;0;0,1;0,01;0;0,01;0;0,08;0,01;0;0,03;0;0,13;0,11;0,11;0,01;0,06;0,03;0;0,03;0,01;0,01;;1,21;0,035567313
"EpiFau""""";0,01;0;0;0;0,01;0,01;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0,01;0,01;0;0,01;0,01;0,03;0,03;0;0;0;0;0,01;0,03;0;;0,22;0,006466784
"Eupha""""";0,06;0;0,01;0,06;0,06;0,06;0,06;0,01;0,04;0;0;0,06;0,01;0;0;0,03;0,08;0,07;0,07;0,07;0;0,1;0,08;0,03;0;0,03;0,04;0,11;0,04;0,01;0,03;0,03;0,01;0;0,01;0;;1,26;0,037037037
"Gurna""""";0,01;0;0;0,01;0,03;0,03;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0,01;0;0,01;0;0;0;0,03;0,03;0,03;0,03;0;0;0;0;0;0;0;;0,24;0,007054674
"Hadd""""";0,03;0;0;0,11;0,1;0,13;0,11;0;0;0;0;0,03;0;0;0;0,04;0,08;0,08;0,06;0,07;0;0,11;0,03;0;0;0;0,03;0,11;0;0;0;0,01;0;0,04;0;0;;1,17;0,034391534
"HalTurBrill""""";0,01;0,01;0;0;0,03;0,01;0,01;0,01;0;0,01;0;0;0;0;0;0;0,03;0;0;0;0;0,01;0,01;0;0;0,03;0,03;0,01;0,03;0;0,03;0;0;0,01;0;0;;0,31;0,009112287
"Herr""""";0,04;0;0;0,1;0,1;0,11;0,08;0;0,07;0;0;0,06;0;0;0;0,01;0,04;0,11;0,08;0;0;0,08;0,06;0,03;0,01;0,01;0,03;0,14;0,03;0,01;0;0,01;0;0,07;0,01;0;;1,31;0,038506761
"InFau""""";0,01;0;0;0;0,01;0,01;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0,01;0,01;0;0,01;0,01;0,03;0,03;0,03;0;0;0;0,01;0;0;;0,22;0,006466784
"InshFish""""";0,01;0,03;0,01;0;0,03;0,01;0;0,03;0;0;0;0;0;0;0;0;0,03;0;0;0;0;0;0;0;0;0,03;0,04;0,01;0,01;0;0,01;0;0;0;0;0,03;;0,29;0,008524397
"Lzoopl""""";0,04;0;0,01;0,06;0,06;0,06;0,04;0,01;0,03;0;0;0,06;0,01;0;0;0,01;0,04;0,07;0,06;0,06;0;0,07;0;0,03;0;0,01;0,03;0,08;0,03;0,01;0,01;0,03;0,01;0,08;0,01;0;;1,03;0,030276308
"Mack""""";0,03;0;0;0,06;0,04;0,06;0,03;0;0,03;0;0;0;0,01;0;0;0,01;0,04;0,06;0,06;0,06;0;0,06;0,06;0,01;0;0;0,01;0,08;0;0;0;0,03;0,01;0,06;0;0;;0,79;0,023221634
"Neph""""";0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0,01;0,01;0;0;0;0,01;0,01;0;0;0;0,01;0,01;0;0;0;0;0;0,01;0;0;;0,13;0,003821282
"NorPout""""";0,01;0;0;0,04;0,01;0,04;0,03;0;0,04;0;0;0,01;0;0;0;0;0,04;0,03;0,03;0,01;0;0,04;0,01;0;0;0;0,01;0,04;0;0;0;0,01;0;0,03;0;0;;0,46;0,013521458
"OBenthInv""""";0,07;0,04;0,03;0,04;0,17;0,08;0,07;0,07;0,03;0,04;0;0,01;0,01;0;0;0,01;0,13;0,06;0;0,03;0;0,14;0,03;0;0,03;0,13;0;0,14;0,11;0,01;0,07;0,03;0,01;0,04;0,01;0,03;;1,67;0,049088771
"Odem""""";0,08;0,04;0,03;0,14;0;0,22;0,17;0,07;0,1;0,03;0;0,04;0;0;0;0,01;0,18;0,15;0,07;0,1;0;0,26;0,06;0,03;0,03;0,14;0,17;0,31;0,13;0,01;0,07;0,04;0;0,06;0,01;0,01;;2,75;0,080834803
"Opela""""";0,06;0,01;0,01;0,13;0,26;0,18;0,17;0,04;0,11;0;0;0,06;0,01;0;0;0,04;0,18;0,14;0,08;0,08;0;0;0,07;0,03;0,01;0,08;0,14;0,28;0,08;0;0,06;0,04;0,01;0,1;0;0;;2,47;0,07260435
"Phyto""""";0;0,01;0;0;0,01;0;0;0,03;0;0,03;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0,01;0,03;0;0;0;0;0;0;0;0;0;;0,14;0,004115226
"Plai""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"Polych""""";0,07;0,03;0,03;0,01;0,13;0,06;0,04;0,06;0;0,01;0;0;0;0;0;0;0,07;0,01;0;0,03;0;0,08;0,03;0,01;0,03;0,11;0,11;0,11;0;0,03;0,07;0,03;0;0,04;0,03;0;;1,22;0,035861258
"PrawnShri""""";0,11;0,03;0,01;0,17;0,31;0,25;0,15;0,03;0,11;0,01;0;0,08;0,01;0;0;0,04;0,18;0,17;0,11;0,14;0;0,28;0,08;0,03;0,03;0,11;0,14;0;0,11;0,03;0,04;0,06;0,01;0,11;0,03;0;;2,97;0,087301587
"RaySkate""""";0,04;0,03;0,03;0;0,07;0,01;0,04;0,03;0;0,01;0;0;0;0;0;0;0,06;0;0;0;0;0,06;0,01;0;0;0,06;0,07;0,04;0,07;0;0;0,03;0;0,03;0;0;;0,68;0,019988242
"Saithe""""";0,04;0,01;0;0,03;0,04;0,03;0,01;0;0,01;0;0;0,03;0;0;0;0,01;0,04;0,01;0,03;0,01;0;0,04;0,03;0;0;0,03;0,03;0,06;0,03;0;0,03;0;0;0,03;0;0;;0,58;0,017048795
"Sal""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"Sande""""";0,04;0;0;0,14;0,15;0,15;0,13;0;0,08;0;0;0,06;0,01;0;0;0,03;0,1;0;0,1;0,11;0;0,14;0,07;0,03;0,01;0,01;0,06;0,17;0,01;0;0;0,01;0,01;0,07;0;0;;1,69;0,049676661
"Seal""""";0;0,03;0,01;0,06;0,08;0,08;0,04;0,01;0,03;0,01;0;0,03;0;0;0;0,01;0,06;0,04;0,04;0,04;0;0,06;0,04;0;0,01;0,07;0,07;0,11;0,07;0,01;0,04;0,04;0;0,06;0,01;0;;1,18;0,034685479
"Sha""""";0,08;0,01;0,01;0,18;0,22;0;0,15;0,01;0,13;0,01;0;0,06;0;0;0;0,04;0,11;0,15;0,1;0,11;0;0,18;0,06;0;0,03;0,06;0,08;0,25;0,06;0,01;0,01;0,03;0;0,06;0,01;0;;2,22;0,065255732
"Sole""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0
"Sprat""""";0,04;0;0;0,08;0,07;0,1;0,07;0;0,06;0;0;0,06;0;0;0;0,03;0,04;0,1;0;0,08;0;0,08;0,06;0,01;0;0;0;0,11;0;0;0;0,03;0;0,07;0;0;;1,08;0,031746032
"Szoopl""""";0;0;0;0;0,03;0;0;0;0;0;0;0,01;0;0;0;0;0,01;0,03;0,01;0,03;0;0,03;0,03;0;0;0;0;0,03;0,01;0,01;0;0;0;0,03;0,01;0;;0,28;0,008230453
"Trach""""";0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0,01;0,01;0;0;0;0,01;0,01;0;0;0;0,01;0,01;0;0;0;0;0,01;0,01;0;0;;0,13;0,003821282
"Whit""""";0,06;0;0;0;0,14;0,18;0,14;0;0,11;0;0;0,06;0;0;0;0,04;0,1;0,14;0,08;0,1;0;0,13;0,06;0;0,01;0,01;0,04;0,17;0,01;0;0;0,03;0;0,06;0;0;;1,65;0,048500882
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,02;1
