"TI3";""RaySha"";""MorEel"";""SnaGru"";""LizFish"";""CarangO"";""Lscian"";""CatFish"";""FlatFish"";""PreCrab"";""SdemFish"";""Shrimp"";""Spela"";""EpBenth"";""Squid"";""EndBenth"";""Zoopl"";""Bird"";""MicroPhyto"";""Mangr"";""Phyto"";;SUM
""Zoopl"";"0,03";"0,03";"0,06";"0,03";"0,07";"0,05";"0,03";"0,03";"0,03";"0,05";"0,05";"0,06";"0,05";"0,07";"0,07";"0,05";"0,04";"0,04";"0,04";"0,12";;"0,99"
""Bird"";"0,02";"0,02";"0,02";"0,02";"0,02";"0,02";"0,02";"0,02";"0,04";"0,02";"0,04";"0,04";"0,04";"0,05";"0,05";"0,02";"0,03";"0,02";"0,03";"0,03";;"0,57"
""MicroPhyto"";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,03";"0,03";"0,01";"0,03";"0,01";"0,05";"0,01";"0,02";"0,03";"0,03";"0,02";;"0,38"
""Mangr"";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,03";"0,01";"0,03";"0,01";"0,05";"0,01";"0,01";"0,02";"0,03";"0,02";;"0,29"
""Phyto"";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,01";"0,04";"0,03";"0,01";"0,05";"0,05";"0,02";"0,02";"0,02";"0,03";;"0,40"


"TO3";""RaySha"";""MorEel"";""SnaGru"";""LizFish"";""CarangO"";""Lscian"";""CatFish"";""FlatFish"";""PreCrab"";""SdemFish"";""Shrimp"";""Spela"";""EpBenth"";""Squid"";""EndBenth"";""Zoopl"";""Bird"";""MicroPhyto"";""Mangr"";""Phyto"";;SUM
""RaySha"";"0";"0,08";"0,10";"0,00";"0,00";"0,10";"0,00";"0,03";"0,08";"0,13";"0,13";"0,05";"0,13";"0,03";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,83"
""MorEel"";"0,08";"0";"0,10";"0,00";"0,00";"0,13";"0,00";"0,03";"0,05";"0,13";"0,13";"0,05";"0,10";"0,03";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,80"
""SnaGru"";"0,10";"0,10";"0";"0,00";"0,00";"0,15";"0,00";"0,03";"0,08";"0,25";"0,25";"0,08";"0,20";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"1,23"
""LizFish"";"0,00";"0,00";"0,00";"0";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,00"
""CarangO"";"0,00";"0,00";"0,00";"0,00";"0";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,00"
""Lscian"";"0,10";"0,13";"0,15";"0,00";"0,00";"0";"0,00";"0,03";"0,05";"0,15";"0,15";"0,05";"0,13";"0,03";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,95"
""CatFish"";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,00"
""FlatFish"";"0,03";"0,03";"0,03";"0,00";"0,00";"0,03";"0,00";"0";"0,03";"0,03";"0,03";"0,00";"0,03";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,20"
""PreCrab"";"0,08";"0,05";"0,08";"0,00";"0,00";"0,05";"0,00";"0,03";"0";"0,08";"0,10";"0,05";"0,10";"0,03";"0,03";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,65"
""SdemFish"";"0,13";"0,13";"0,25";"0,00";"0,00";"0,15";"0,00";"0,03";"0,08";"0";"0,33";"0,10";"0,30";"0,03";"0,03";"0,00";"0,00";"0,00";"0,00";"0,00";;"1,53"
""Shrimp"";"0,13";"0,13";"0,25";"0,00";"0,00";"0,15";"0,00";"0,03";"0,10";"0,33";"0";"0,13";"0,35";"0,05";"0,08";"0,00";"0,00";"0,00";"0,00";"0,00";;"1,70"
""Spela"";"0,05";"0,05";"0,08";"0,00";"0,00";"0,05";"0,00";"0,00";"0,05";"0,10";"0,13";"0";"0,13";"0,05";"0,05";"0,03";"0,00";"0,00";"0,00";"0,00";;"0,75"
""EpBenth"";"0,13";"0,10";"0,20";"0,00";"0,00";"0,13";"0,00";"0,03";"0,10";"0,30";"0,35";"0,13";"0";"0,05";"0,10";"0,03";"0,00";"0,00";"0,00";"0,00";;"1,63"
""Squid"";"0,03";"0,03";"0,00";"0,00";"0,00";"0,03";"0,00";"0,00";"0,03";"0,03";"0,05";"0,05";"0,05";"0";"0,03";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,30"
""EndBenth"";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,03";"0,03";"0,08";"0,05";"0,10";"0,03";"0";"0,03";"0,00";"0,00";"0,00";"0,00";;"0,33"
""Zoopl"";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,03";"0,03";"0,00";"0,03";"0";"0,00";"0,00";"0,00";"0,00";;"0,08"
""Bird"";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0";"0,00";"0,00";"0,00";;"0,00"
""MicroPhyto"";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0";"0,00";"0,00";;"0,00"
""Mangr"";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0";"0,00";;"0,00"
""Phyto"";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0";;"0,00"

