TI3;"Cet""""";"Cape""""";"PiscSPela""""";"Shri""""";"Lzoopl""""";"Dolph""""";"Lcod""""";"Scod""""";"RedFish""""";"Ldem""""";"Sdem""""";"Lpela""""";"PlankSPela""""";"HarpSeal""""";"LGreenHal""""";"SGreenHal""""";"Plai""""";"Flou""""";"SCrus""""";"OBenthInv""""";"HoodSeal""""";"GreySeal""""";"Skate""""";"Bird""""";"Lcrus""""";"Echino""""";"Mollu""""";"Polych""""";"Szoopl""""";"Phyto""""";;SUM
"Lpela""""";0,02;0,04;0,04;0,04;0,03;0,05;0,02;0,02;0,02;0,02;0,03;0,03;0,04;0,04;0,02;0,02;0,02;0,04;0,02;0,05;0,02;0,05;0,04;0,02;0,02;0,02;0,02;0,05;0,02;0,02;;0,88
"PlankSPela""""";0,03;0,04;0,05;0,05;0,05;0,07;0,05;0,06;0,06;0,05;0,05;0,06;0,04;0,05;0,06;0,06;0,05;0,05;0,03;0,06;0,04;0,06;0,06;0,06;0,03;0,03;0,03;0,06;0,06;0,1;;1,56
"HarpSeal""""";0,03;0,04;0,04;0,04;0,04;0,03;0,04;0,05;0,05;0,04;0,04;0,05;0,04;0,03;0,06;0,05;0,04;0,05;0,06;0,05;0,03;0,03;0,03;0,03;0,03;0,03;0,02;0,03;0,03;0,02;;1,16
"LGreenHal""""";0,02;0,03;0,03;0,03;0,03;0,02;0,02;0,02;0,04;0,02;0,03;0,02;0,03;0,04;0,03;0,02;0,01;0,04;0,01;0,01;0,05;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,02;0,01;;0,65
"SGreenHal""""";0,02;0,04;0,02;0,04;0,04;0,02;0,02;0,04;0,02;0,04;0,03;0,02;0,04;0,04;0,02;0,03;0,04;0,02;0,02;0,02;0,05;0,05;0,02;0,05;0,01;0,02;0,01;0,02;0,05;0,02;;0,86
"Plai""""";0,02;0,04;0,03;0,04;0,04;0,02;0,04;0,05;0,02;0,05;0,04;0,03;0,04;0,04;0,02;0,06;0,03;0,03;0,03;0,05;0,03;0,05;0,03;0,06;0,03;0,07;0,06;0,05;0,05;0,03;;1,2
"Flou""""";0,02;0,04;0,03;0,04;0,04;0,02;0,04;0,02;0,02;0,03;0,04;0,05;0,04;0,04;0,06;0,03;0,03;0,03;0,03;0,05;0,05;0,05;0,03;0,05;0,03;0,07;0,05;0,05;0,02;0,03;;1,14
"SCrus""""";0,01;0,01;0,01;0,01;0,03;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,02;0,01;0,03;0,04;0,01;0,01;0,01;0,01;0,07;0,07;0,05;0,04;0,04;0,02;;0,64
"OBenthInv""""";0,02;0,02;0,04;0,03;0,02;0,02;0,02;0,02;0,02;0,04;0,03;0,05;0,03;0,04;0,02;0,02;0,04;0,04;0,06;0,03;0,02;0,02;0,05;0,05;0,07;0,03;0,03;0,03;0,02;0,02;;0,92
"HoodSeal""""";0,02;0,04;0,03;0,03;0,02;0,02;0,03;0,04;0,04;0,03;0,03;0,02;0,02;0,02;0,05;0,04;0,02;0,04;0,01;0,01;0,03;0,02;0,02;0,02;0,01;0,02;0,01;0,01;0,02;0,01;;0,73
"GreySeal""""";0,02;0,04;0,04;0,04;0,02;0,02;0,04;0,04;0,02;0,04;0,03;0,05;0,04;0,02;0,02;0,05;0,04;0,04;0,01;0,02;0,02;0,03;0,04;0,02;0,02;0,02;0,02;0,02;0,02;0,02;;0,85
"Skate""""";0,02;0,04;0,04;0,04;0,02;0,03;0,02;0,04;0,04;0,04;0,04;0,05;0,04;0,02;0,02;0,02;0,02;0,02;0,03;0,05;0,02;0,05;0,03;0,05;0,07;0,02;0,06;0,05;0,02;0,03;;1,05
"Bird""""";0,02;0,03;0,03;0,03;0,03;0,02;0,02;0,02;0,02;0,02;0,03;0,02;0,03;0,02;0,02;0,04;0,04;0,04;0,01;0,04;0,02;0,02;0,04;0,03;0,02;0,01;0,02;0,02;0,02;0,01;;0,73
"Lcrus""""";0;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,07;0,04;0,01;0,01;0,04;0,01;0,04;0,07;0,05;0,05;0,01;0,02;;0,63
"Echino""""";0;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,06;0,02;0,01;0,01;0,01;0,01;0,06;0,03;0,02;0,02;0,01;0,01;;0,52
"Mollu""""";0,01;0,01;0,03;0,01;0,02;0,01;0,03;0,01;0,01;0,03;0,03;0,01;0,02;0,01;0,01;0,01;0,03;0,03;0,06;0,02;0,01;0,01;0,04;0,01;0,07;0,03;0,03;0,03;0,02;0,08;;0,77
"Polych""""";0,01;0,02;0,02;0,02;0,02;0,02;0,04;0,04;0,02;0,03;0,03;0,04;0,03;0,02;0,01;0,02;0,04;0,04;0,07;0,02;0,01;0,02;0,04;0,02;0,07;0,03;0,03;0,03;0,02;0,09;;0,9
"Szoopl""""";0,02;0,03;0,03;0,03;0,04;0,02;0,02;0,04;0,04;0,04;0,03;0,02;0,04;0,02;0,02;0,05;0,04;0,02;0,06;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,03;0,09;;0,92
"Phyto""""";0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,04;0,04;0,03;0,03;;0,37
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Cet""""";"Cape""""";"PiscSPela""""";"Shri""""";"Lzoopl""""";"Dolph""""";"Lcod""""";"Scod""""";"RedFish""""";"Ldem""""";"Sdem""""";"Lpela""""";"PlankSPela""""";"HarpSeal""""";"LGreenHal""""";"SGreenHal""""";"Plai""""";"Flou""""";"SCrus""""";"OBenthInv""""";"HoodSeal""""";"GreySeal""""";"Skate""""";"Bird""""";"Lcrus""""";"Echino""""";"Mollu""""";"Polych""""";"Szoopl""""";"Phyto""""";;SUM
"Cet""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Cape""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"PiscSPela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Shri""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lzoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Dolph""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lcod""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Scod""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"RedFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Ldem""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sdem""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lpela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"PlankSPela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"HarpSeal""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"LGreenHal""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"SGreenHal""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Plai""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Flou""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"SCrus""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"OBenthInv""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"HoodSeal""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"GreySeal""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Skate""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Bird""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lcrus""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Echino""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mollu""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Polych""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Szoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI3;"Cet""""";"Cape""""";"PiscSPela""""";"Shri""""";"Lzoopl""""";"Dolph""""";"Lcod""""";"Scod""""";"RedFish""""";"Ldem""""";"Sdem""""";"Lpela""""";"PlankSPela""""";"HarpSeal""""";"LGreenHal""""";"SGreenHal""""";"Plai""""";"Flou""""";"SCrus""""";"OBenthInv""""";"HoodSeal""""";"GreySeal""""";"Skate""""";"Bird""""";"Lcrus""""";"Echino""""";"Mollu""""";"Polych""""";"Szoopl""""";"Phyto""""";;SUM
"Cet""""";448697,89;9340071,48;407270,38;2308395,95;100668472,7;8913,85;164854,45;90358,76;331700,51;17126,09;73649,59;6096,01;6578365,97;114669,61;9951,64;248144,5;68625,78;920,71;37781,06;14176,22;3339,77;6864,27;1028,91;15970,33;7292,86;8704,45;33352926,86;155499878,6;1542811611;2543736059;;4396381919
"Cape""""";49035375,25;275507342;12790167,12;60644713,09;1,00994E+11;1307319,01;9784675,54;5088593,63;15170389,74;1060113,07;2826683,59;381700,89;2806025217;8576604,52;1222506,92;19694044,2;3871504,81;61861,53;1033196,23;3232181,53;113230,83;1044886,83;142567,38;1810677,66;69407,56;310643,88;44994428728;2,09812E+11;2,06021E+12;55613340527;;2,47491E+12
"PiscSPela""""";2036351,91;12181111,54;558102,77;2636563,32;4375428475;53999,12;447417,76;231426,82;669778,57;47903,7;128131,39;17308,39;121547149,3;375959;53541,07;862422,22;174287,3;2873,76;49171,24;152835,27;5050,38;42856,78;6111,96;75948,72;11079,05;59804,04;1949798083;9091700461;89276496556;2353545413;;1,07189E+11
"Shri""""";13273276,69;66420400,05;3032047,81;13138363,91;31215714902;345850,88;3062803,33;1562227,46;4144935,64;318542,42;774243,82;117674,48;857135949,9;2509854,11;363623,33;5800480,57;1153072,33;17940,64;281085,94;1039402;28097,85;275142,26;39604,11;497835,36;43000,73;354585,63;13943949554;65019789477;6,38452E+11;9761000234;;7,59368E+11
"Lzoopl""""";503342363,7;96185178963;4375428475;27144099915;7,17482E+11;3241721,27;312387420;275194493,8;2592132160;242926942,4;846198657,3;14175922,23;68310511418;175504521,3;16427360,07;459780303,3;923221573,2;86438684,32;6417238017;18579315,03;244040,37;2575511,74;16023028,86;17918046,05;1510092697;613910,01;1,60721E+11;7,49463E+11;7,3863E+12;3,47845E+13;;4,40089E+13
"Dolph""""";22284,62;622532,86;26999,56;150369,95;1620860,64;311,38;13391,02;7169,07;23373,47;1809,88;8060,01;497,33;289758,14;8416,37;852,27;18360,93;7866,06;368,19;28769,9;1497,35;217,32;253,91;90,17;849,15;15384,43;1020,58;20529,76;93273,67;2235028,75;156102535,9;;161322732,6
"Lcod""""";741845,01;8386864,75;402675,98;2396976,52;281148678;24103,83;35500,06;28389,33;267099,91;11697,13;65330,85;2001,57;11820538,68;82742,21;10742,13;168652,76;67340,41;2719,56;451485,47;48856,57;3351,08;19515,39;2545,41;26222,73;125354,8;162647,11;111584253,1;518771246;5095076411;3041135950;;9073071738
"Scod""""";361435,04;3877023,72;185141,45;1086766,93;220155595,1;11470,51;25234,96;17428,43;129593,08;5098,09;27187,47;1238,95;7834432,06;43290,92;5762,07;91325,16;19951,83;625,04;28603,01;18805,74;1575,13;9235,37;1173,78;12859,41;9829,36;11840,82;92102705,15;429406353;4217096721;1356807871;;6329386174
"RedFish""""";1243876,92;10835992,67;502333,93;2703218,9;1944099120;35060,21;222583,26;121493,52;460636,93;28107,89;97644,55;8922,25;56742536,01;210607,54;28398,28;466133,36;102817,34;2634,15;64585,59;76328,23;4975,28;27951,79;4028,75;45856,78;32427,79;15131,48;857057378,1;3996474664;39246394814;2977103429;;49095213688
"Ldem""""";81348,94;959149,92;45508,52;263143,74;230780595,3;3438,78;12346,97;6053,98;35603,33;2011,72;8545,04;442,84;6660113,84;15333,24;2957,6;28359,1;7104,21;309,64;29799,67;76567,48;487,18;3093,9;575,57;3214,5;43490,98;515353,14;102945119;475242097,4;4664379419;319338969,3;;5801490554
"Sdem""""";478722,36;3499703,49;166570,8;875232,14;1100058255;20956,03;94366,79;44179,65;169250,55;11693,21;35565,21;3587,27;31002505,73;97717,61;19952,03;191011,31;42071,3;1220,3;163729,01;433873,42;1813,4;16831,36;3459,4;20635,63;214658,58;2711940,15;493920311,4;2277907877;22359961510;953284277,3;;27225453477
"Lpela""""";19812,04;236291,02;11250,45;66511,66;9214349,45;646,53;1445,58;1006,65;7732,62;303;1793,64;71,43;364915,08;2426,25;337,46;5098,88;1194,72;46,04;2133,48;1506,92;86,66;524,4;68,93;711,25;1381,58;2608;3732975,53;17387396,25;170793392,4;82926049,61;;284784067,5
"PlankSPela""""";36181012,82;2939645466;133701864,2;819869169,5;75141562560;637467,92;14447325,05;10772344,08;83222386,14;7711710,76;26232889,46;617548,6;3490877907;9343385,7;1095040,77;23273481,68;29204324,1;2583235,38;190055483,5;2251023,85;47942,51;507493,49;536110,3;1329657,64;44698693,52;662170,43;28874809231;1,34642E+11;1,32288E+12;1,03848E+12;;2,60789E+12
"HarpSeal""""";487345,84;6942965,57;319565,15;1855109,56;149178843,1;14307,82;78145,42;45996,6;238688,54;13719,22;63892,29;3172,79;7219888,95;78640,77;9959,12;170356,36;104507,4;3190,62;1094727,64;39809,57;2628,19;11329,15;1743,97;17506,85;187599,25;48282,77;56401433,73;262729224;2586251397;2211335397;;5284949374
"LGreenHal""""";24879,1;582146,15;26770,53;158097,1;8213680,03;852,27;5967,85;3601,29;18932,19;1556,63;7673,86;259,58;497745,8;5858,31;716,61;10899,78;6262,73;485,72;28666,59;2116,52;380,68;689,37;183,35;1016,75;17509,11;1592,7;2801416,73;13055562,45;128711267,4;188202498,5;;342389285,7
"SGreenHal""""";806469,62;12191551,17;560574,44;3278532,5;298857197,1;23869,21;121804,77;74201,69;403982,24;19403,6;95505,66;5098,88;13752511,9;130272,51;14169,71;267829,24;75210,46;2626,16;110175,52;36460,04;5564,34;18944,42;2807,16;29099,36;51820,38;17107,77;115187296,4;537057432,1;5283434184;3945056924;;10211688627
"Plai""""";291659,56;3134075,32;148144,21;852270,85;784738337,2;13372,31;63599,28;21198,82;116526,32;6356,4;27508,16;1562,33;22566977,71;104507,4;10646,64;98352,14;22933,2;724,46;210991,23;1091218,82;1509,63;16062,46;3170,2;11710,37;788404,77;10157581,27;368518569,5;1618585013;15872704198;1026521819;;19710829000
"Flou""""";3682,84;47132,6;2299,01;12480,45;69150947,46;589,1;2417,39;625,04;2809,76;260,75;750,95;56,67;1878716,64;3002,94;777,15;3232,2;681,85;35,17;9156,57;41650;43,94;611,61;162,64;307,89;24464,57;323289,34;31600613,82;144269256,7;1415490728;13793472,36;;1676664255
"SCrus""""";75562,12;393598,56;19668,5;97769,02;2566895207;23015,92;200660,21;14301,5;34445,65;12547,23;50378,16;1312,91;69111084,91;515165,95;22933,27;67800,32;99289,99;4578,29;2169042,02;7828565,2;1111,66;51973,9;12871,61;8319,58;6584130,07;80736829;1325954262;5376325512;52639904306;57034602,86;;62134250845
"OBenthInv""""";46072,72;2000874,28;99342,93;587488,09;12076554,77;1946,56;35285,3;15279,66;66151,14;52388,28;216936,71;1506,92;1330150,46;30442,61;2751,48;36460,04;834461,45;33840,62;12721418,45;49696,16;1486,33;1847,39;2820,35;2994,71;2433282,54;324769,43;3221213,68;11945310,42;119028495;674757548,1;;841958816,6
"HoodSeal""""";9184,36;59311,39;2777,71;13438,1;134222,2;239,05;2047,88;1082,9;3648,54;282,05;767,21;73,33;23971,25;1700,59;418,75;4708,29;976,82;30,21;1528,54;1257,66;37,12;179,89;30,58;311,13;629,01;335,31;247,05;1108,84;202791,45;12316327,75;;12783664,95
"GreySeal""""";22308,87;646834,71;27856,91;155515,19;1674082,63;330,09;14094,45;7503,74;24224,88;2116,88;8415,68;524,4;299882,52;8663,47;896,18;18944,42;12283,05;496,94;84457,59;1847,39;212,59;301,17;113,04;883,97;24224,2;1676,55;21024,07;93438,63;2293797,92;161870782,4;;167317734,5
"Skate""""";3858,41;101833,84;4583,97;25828,77;12017271,64;135,26;2121,17;1100,42;4028,75;454,39;1995,81;79,54;365529,75;1538,8;275,02;3239,03;2797,24;152,48;24134,26;3254,25;41,7;130,44;41,05;174,46;9446,42;20242,42;5302076,78;24534819,22;240956126,4;27469587,2;;310856898,9
"Bird""""";43918,41;948450,2;41771,8;238095,17;9854925,33;934,07;16025;8840,85;33628,3;1861,02;8730,46;601,83;664828,82;11327,96;1118,42;24622,54;7577,3;211,68;11439,43;2533,99;311,13;747,98;127,94;1595,97;7237,91;2789,39;3197512,01;14895512,86;147790947,7;263821693,1;;441639918,5
"Lcrus""""";14585,71;26440,98;4431,62;14956,78;604037078,7;12307,55;55713,24;4914,68;17294,82;18311,99;66048,79;850,2;16254070,37;88282;14007,29;31889,46;371014,01;12232,29;6584130,07;1497404,64;457,47;14907,2;5038,09;5263,93;1938429,46;12868880,79;297950483,8;1264360735;12388360225;24150503,14;;14618780890
"Echino""""";15232,79;103547,96;20931,41;107917,37;214868,51;714,41;63251,65;5180,36;7061,36;189866,95;730137,73;1404,31;210690,59;19881,14;1114,89;9211,88;4182533,46;141439,09;70644725,37;174875,85;213,38;902,76;9446,46;1775,06;11260270,69;576062,34;888412,54;118167,3;372162,04;277959141,5;;368031141,2
"Mollu""""";83382317,16;21425918442;974899041,4;6062586763;80360418711;20529,76;61991251,72;57564190,72;571371585,4;54181641,58;189969350,5;2871519,64;13124913287;33177313,96;2801416,73;88605612,6;216775629,1;19750383,64;1657442828;2477856,68;224,59;16172,36;3534717,85;2906829,1;372438104,8;1269160,77;2624567,95;7413990,82;6105918720;7,78914E+12;;7,92062E+12
"Polych""""";466499635,9;1,19893E+11;5455020276;33923368423;4,49678E+11;111928,4;345847497,3;322054764,7;3197179731;300152903,6;1051342097;16049904,23;73440841415;185455922,8;15666674,93;495745321,9;1142530598;108201942,5;8064488267;11026440,39;1209,64;86251,05;19627855,38;16249650,39;1896541103;202572,52;8896788,98;51137590,91;34274821278;4,35813E+13;;4,43157E+13
"Szoopl""""";5014137737;1,27537E+12;58029722761;3,60864E+11;4,80109E+12;2905537,38;3679777408;3426391086;34013542172;3191417497;11179980755;170793392,4;7,81703E+11;1977721656;167324647,6;5283434184;12137950269;1150086216;85539844497;119028495;239662,63;2293797,92;208828642,9;174662029,1;20131085366;691158,07;7937694336;37131056385;7,2382E+11;4,63598E+14;;4,71832E+14
"Phyto""""";3179670073;13241271554;588386353,3;2121956573;8,69612E+12;78051267,93;844759986,1;424002459,8;992367809,5;84036570,87;183323899,5;31894634,47;2,36017E+11;650392763,9;94101249,27;1517329586;301918182;4310460,11;35646626,79;259522133,9;5598330,8;62257993,23;9156529,07;119918951,4;15094064,46;198542244;3,89457E+12;1,81589E+13;1,78307E+14;7,23605E+11;;2,10041E+14
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WO3;"Cet""""";"Cape""""";"PiscSPela""""";"Shri""""";"Lzoopl""""";"Dolph""""";"Lcod""""";"Scod""""";"RedFish""""";"Ldem""""";"Sdem""""";"Lpela""""";"PlankSPela""""";"HarpSeal""""";"LGreenHal""""";"SGreenHal""""";"Plai""""";"Flou""""";"SCrus""""";"OBenthInv""""";"HoodSeal""""";"GreySeal""""";"Skate""""";"Bird""""";"Lcrus""""";"Echino""""";"Mollu""""";"Polych""""";"Szoopl""""";"Phyto""""";;SUM
"Bird""""";0,03;0,03;0,03;0,03;0,03;0,02;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,02;0,03;0,03;0;0,02;0,03;0;0,02;0,02;0,03;0,03;0,03;0,03;;0,85
"Cape""""";0,08;0;0,1;0,12;0,15;0,02;0,08;0,08;0,1;0,08;0,1;0,03;0,15;0,08;0,03;0,08;0,08;0,07;0,1;0,03;0;0,02;0,05;0,03;0,07;0,02;0,12;0,13;0,15;0,15;;2,32
"Cet""""";0;0,08;0,08;0,08;0,08;0,02;0,08;0,08;0,08;0,08;0,08;0,03;0,08;0,08;0,03;0,08;0,08;0,07;0,08;0,03;0;0,02;0,05;0,03;0,07;0,02;0,05;0,07;0,08;0,08;;1,82
"Dolph""""";0,02;0,02;0,02;0,02;0,02;0;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0;0,02;0,02;0;0,02;0,02;0,02;0;0,02;0,02;0,02;0,02;0,02;;0,43
"Echino""""";0,02;0,02;0,02;0,02;0,03;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,03;0,02;0,02;0,02;0,02;0;0,02;0,02;0;0,02;0,02;0,02;0;0;0,03;0,03;0,03;0,03;;0,53
"Flou""""";0,07;0,07;0,07;0,07;0,07;0;0,07;0,07;0,07;0,07;0,07;0,02;0,07;0,07;0,02;0,07;0,07;0;0,07;0,02;0;0;0,03;0,02;0,07;0;0,03;0,05;0,07;0,07;;1,38
"GreySeal""""";0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0;0,02;0,02;0;0;0,02;0,02;0;0,02;0,02;0,02;0,02;0,02;;0,43
"HarpSeal""""";0,08;0,08;0,08;0,08;0,08;0,02;0,08;0,08;0,08;0,08;0,08;0,03;0,08;0;0,03;0,08;0,08;0,07;0,08;0,03;0;0,02;0,05;0,03;0,07;0,02;0,05;0,07;0,08;0,08;;1,82
"HoodSeal""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lcod""""";0,08;0,08;0,08;0,08;0,08;0,02;0;0,08;0,08;0,08;0,08;0,03;0,08;0,08;0,03;0,08;0,08;0,07;0,08;0,03;0;0,02;0,05;0,03;0,07;0,02;0,05;0,07;0,08;0,08;;1,82
