TI3;"Dolph""""";"PelCoasPisc""""";"Jmack""""";"SardHerr""""";"PelOcePlank""""";"DemCoasOmn""""";"BentCoasInv""""";"SurfPela""""";"StrAssCoasOmn""""";"NeaAssPisc""""";"Mull""""";"NeaPlank""""";"Ofish""""";"Squid""""";"Lobs""""";"Lcrab""""";"Octo""""";"EchinoLGastro""""";"Bivalv""""";"CarnZoopl""""";"Bird""""";"DemCoasPisc""""";"DemCoasInv""""";"Turtle""""";"SessEpiBenth""""";"CarnJelly""""";"MicroAlga""""";"MicroPhytoBenth""""";"Mana""""";"LgOcePisc""""";"CostSha""""";"RaySkate""""";"PelOcePisc""""";"Amack""""";"PelOceJelly""""";"BentCoasPisc""""";"StrAssCoasPisc""""";"LgGroup""""";"StrAssCoasInv""""";"Ashri""""";"LgOcePlank""""";"Scopep""""";"OMesoZoopl""""";"Grass""""";"BentOceInv""""";"SInFau""""";"SMobEpiFau""""";"Stoma""""";"IchthyoPl""""";"DemOceInv""""";"MeioFau""""";"BentOcePisc""""";"StrAssCoasPlank""""";"Phyto""""";"MicroHetero""""";;SUM;
"Mull""""";0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,05;0,01;0,01;0,01;0,01;0;0,03;0,02;0,03;0,01;0,01;0,01;0,01;0,03;0;0;0,01;0,02;0,01;0,01;0;0,01;0,01;0;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0;0,01;0,03;0,01;;0,59;
"NeaPlank""""";0,03;0,03;0,05;0,02;0,03;0,02;0,03;0,05;0,01;0,04;0,02;0,02;0,02;0,03;0,01;0,01;0,02;0,01;0,01;0,03;0,06;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0;0,02;0,03;0,03;0,02;0,04;0,01;0,03;0,03;0,02;0,02;0,03;0,02;0,03;0,03;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,03;0,01;0,01;0,04;0,01;;1,21;
"Ofish""""";0,04;0,03;0,02;0,03;0,04;0,03;0,03;0,05;0,04;0,04;0,02;0,02;0,03;0,03;0,04;0,03;0,02;0,03;0,03;0,03;0,02;0,04;0,03;0,02;0,03;0,02;0,04;0,02;0,03;0,04;0,03;0,04;0,05;0,04;0,02;0,03;0,03;0,03;0,03;0,02;0,02;0,04;0,04;0,06;0,02;0,02;0,03;0,02;0,04;0,02;0,02;0,04;0,05;0,02;0,02;;1,73;
"Squid""""";0,03;0,03;0,05;0,03;0,04;0,02;0,02;0,02;0,02;0,04;0,02;0,03;0,03;0,03;0,01;0,02;0,02;0,01;0,01;0,04;0,02;0,04;0,03;0,01;0,02;0,06;0,01;0,02;0;0,04;0,03;0,03;0,05;0,04;0,06;0,03;0,03;0,03;0,03;0,03;0,06;0,04;0,03;0,02;0,02;0,03;0,02;0,03;0,05;0,01;0,03;0,02;0,02;0,02;0,02;;1,53;
"Lobs""""";0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,04;0,01;0,02;0,01;0,02;0,02;0,01;0,02;0,03;0,01;0,01;0,01;0,02;0,02;0,02;0,01;0,04;0,01;0,03;0,01;0,01;0,03;0,01;0,01;0;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,03;;0,88;
"Lcrab""""";0,03;0,03;0,02;0,03;0,01;0,03;0,03;0,02;0,02;0,04;0,02;0,02;0,03;0,02;0,04;0,03;0,04;0,03;0,04;0,01;0,02;0,02;0,03;0,08;0,03;0,02;0,02;0,04;0,01;0,03;0,03;0,04;0,01;0,01;0,01;0,04;0,03;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,04;0,03;0,03;0,04;0,01;0,05;0,04;0,05;0,02;0,02;0,04;;1,49;
"Octo""""";0,03;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,03;0,01;0,01;0,03;0,02;0,01;0,02;0;0,01;0,01;0;0,02;0,02;0,03;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,01;0;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;;0,76;
"EchinoLGastro""""";0,03;0,02;0,01;0,02;0,01;0,03;0,03;0,02;0,04;0,02;0,02;0,02;0,03;0,01;0,04;0,03;0,04;0,03;0,04;0,02;0,01;0,02;0,03;0,02;0,03;0,02;0,04;0,03;0,03;0,02;0,03;0,04;0,01;0,01;0,01;0,03;0,03;0,03;0,03;0,03;0,05;0,02;0,02;0,06;0,04;0,03;0,03;0,04;0,02;0,05;0,04;0,02;0,05;0,04;0,04;;1,54;
"Bivalv""""";0,03;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,03;0,03;0,03;0,03;0,02;0,01;0,01;0,01;0,02;0,07;0,02;0,01;0,01;0,03;0,01;0,01;0,02;0,03;0,01;0,01;0,01;0,03;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,03;0,01;0,01;0,03;0,01;0,01;0,04;0,04;;0,95;
"CarnZoopl""""";0,03;0,03;0,02;0,03;0,03;0,03;0,02;0,01;0,03;0,03;0,01;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,03;0,02;0,01;0,02;0,06;0,01;0,01;0,01;0,02;0,01;0,01;0,04;0,02;0,06;0,03;0,02;0,01;0,02;0,01;0,06;0,04;0,04;0,02;0,03;0,01;0,01;0,01;0,05;0,01;0,01;0,01;0,04;0,05;0,04;;1,34;
"Bird""""";0,01;0,01;0,01;0,02;0,02;0,02;0,02;0;0;0,03;0,04;0,02;0,01;0,01;0;0;0;0;0;0,01;0,02;0,03;0,01;0;0;0;0,01;0,01;0;0,01;0,01;0;0;0,01;0;0;0;0,01;0;0,01;0;0,01;0,01;0;0;0;0,01;0;0;0;0,01;0;0;0,01;0;;0,44;
"DemCoasPisc""""";0,01;0,01;0,01;0,02;0,01;0,02;0,02;0,01;0,02;0,01;0,01;0,02;0,02;0,02;0,01;0,01;0,03;0,01;0,01;0,02;0,05;0,02;0,02;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,02;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0,01;;0,85;
"DemCoasInv""""";0,02;0,03;0,05;0,03;0,02;0,04;0,04;0,02;0,04;0,04;0,02;0,04;0,03;0,03;0,04;0,03;0,04;0,03;0,04;0,03;0,06;0,04;0,03;0,02;0,03;0,02;0,04;0,04;0,03;0,04;0,03;0,02;0,02;0,04;0,02;0,04;0,03;0,03;0,03;0,03;0,02;0,04;0,03;0,02;0,02;0,03;0,03;0,04;0,04;0,02;0,04;0,02;0,02;0,02;0,02;;1,73;
"Turtle""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0,02;0;0;0;0;0,02;0,02;0,04;0,03;0,02;0,02;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0,01;0;0;0,01;0;0;0;0,01;;0,35;
"SessEpiBenth""""";0,01;0,01;0,01;0,02;0,01;0,03;0,03;0,01;0,03;0,01;0,02;0,01;0,02;0,01;0,04;0,03;0,04;0,03;0,02;0,02;0,01;0,02;0,03;0,08;0,03;0,06;0,02;0,04;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,02;0,03;0,03;0,03;0,02;0,04;0,03;0,01;0,03;0,03;0,03;0,02;0,04;0,04;0,04;0,02;0,05;0,05;0,05;;1,42;
"CarnJelly""""";0;0,01;0;0,01;0,01;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0,01;0,02;0;0;0;0,06;0,02;0,03;0,01;0,01;0;0;0;0;0,01;0;0,04;0;0;0;0;0;0,05;0,03;0,02;0,01;0;0;0;0;0,01;0;0,01;0;0,01;0,01;0,03;;0,53;
"MicroAlga""""";0,01;0,01;0;0,02;0,01;0,02;0,01;0,01;0,02;0,01;0,04;0;0,02;0,01;0,03;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,02;0,07;0,01;0,01;0,04;0,01;0,37;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,02;0;0,01;0,01;0,01;0,03;0,01;0,02;0,03;0;0,01;0,01;0,01;0,01;0,01;0,01;;1,06;
"MicroPhytoBenth""""";0,01;0,01;0,01;0,02;0,01;0,03;0,02;0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,02;0,03;0,02;0,02;0,04;0,01;0,02;0,03;0,02;0,07;0,03;0,02;0,02;0,02;0,01;0,01;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,03;0,03;0,01;0,01;0,03;0,02;0,03;0,04;0,01;0,04;0,01;0,01;0,02;0,04;;1,1;
"Mana""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0,08;
"LgOcePisc""""";0,02;0,03;0,05;0,03;0,03;0,03;0,03;0,04;0,03;0,03;0,01;0,02;0,02;0,03;0,01;0,02;0,03;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0;0,02;0,03;0,03;0,04;0,04;0,05;0,03;0,03;0,03;0,02;0,03;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;1,14;
"CostSha""""";0,02;0,03;0,05;0,03;0,03;0,02;0,03;0,02;0,03;0,03;0,02;0,03;0,03;0,03;0,02;0,03;0,04;0,03;0,03;0,02;0,02;0,02;0,03;0,01;0,01;0,01;0,01;0,03;0,01;0,04;0,02;0,04;0,02;0,04;0,05;0,03;0,03;0,03;0,03;0,03;0,01;0,01;0,01;0,02;0,03;0,03;0,02;0,02;0,01;0,02;0,02;0,02;0,01;0,01;0,01;;1,3;
"RaySkate""""";0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,03;0,01;0,01;0,02;0,02;0,02;0,03;0,02;0,03;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,03;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;0,86;
"PelOcePisc""""";0,01;0,01;0,04;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0;0,01;0,01;0;0;0,02;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0;0,03;0,01;0,01;0,02;0,03;0,05;0,01;0,02;0,02;0,01;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,04;0;0,01;0,01;0,01;0,01;0,01;;0,68;
"Amack""""";0,01;0,02;0,02;0,02;0,03;0,01;0,01;0,04;0,01;0,01;0,04;0,03;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,03;0,02;0;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0,04;0,02;0,01;0,01;0,02;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;;0,8;
"PelOceJelly""""";0,01;0,02;0,01;0,02;0,02;0;0;0,01;0;0,01;0;0,01;0,01;0,02;0;0;0;0;0;0,02;0,01;0;0,01;0,01;0,01;0,05;0;0;0;0,02;0,02;0;0,04;0,01;0,02;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0;0;0;0,03;0;0;0;0;0,01;0,01;;0,51;
"BentCoasPisc""""";0,01;0,01;0,04;0,01;0,01;0,03;0,03;0,01;0,01;0,01;0,01;0,03;0,02;0,02;0,01;0,03;0,02;0,02;0,03;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,02;0,01;0,01;0,01;0,02;0,02;0,03;0,02;0,03;0,01;0,01;0,01;0,01;0,03;0,02;0,02;0,03;0,01;0,02;0,01;0,04;0,01;0,01;0,01;;0,99;
"StrAssCoasPisc""""";0,02;0,03;0,02;0,03;0,03;0,03;0,03;0,05;0,03;0,02;0,02;0,03;0,03;0,03;0,04;0,03;0,04;0,03;0,02;0,02;0,02;0,02;0,03;0,01;0,02;0,01;0,02;0,02;0,01;0,03;0,03;0,02;0,04;0,04;0,02;0,04;0,02;0,03;0,03;0,03;0,02;0,03;0,03;0,02;0,04;0,03;0,03;0,03;0,02;0,02;0,02;0,05;0,05;0,01;0,01;;1,45;
"LgGroup""""";0,02;0,03;0,02;0,03;0,03;0,03;0,03;0,02;0,03;0,02;0,04;0,03;0,03;0,03;0,04;0,03;0,04;0,03;0,02;0,02;0,02;0,02;0,03;0,01;0,03;0,01;0,02;0,02;0,01;0,03;0,03;0,04;0,04;0,02;0,02;0,03;0,03;0,02;0,03;0,03;0,01;0,01;0,02;0,02;0,04;0,02;0,03;0,03;0,01;0,02;0,02;0,04;0,05;0,01;0,01;;1,36;
"StrAssCoasInv""""";0,02;0,03;0,05;0,03;0,02;0,03;0,03;0,02;0,04;0,02;0,02;0,03;0,03;0,03;0,04;0,03;0,04;0,03;0,04;0,03;0,02;0,02;0,03;0,02;0,03;0,02;0,02;0,02;0,01;0,03;0,03;0,02;0,02;0,04;0,02;0,04;0,03;0,03;0,03;0,03;0,02;0,04;0,03;0,06;0,04;0,03;0,03;0,04;0,04;0,05;0,04;0,05;0,02;0,02;0,02;;1,66;
"Ashri""""";0,02;0,03;0,02;0,03;0,03;0,03;0,03;0,02;0,02;0,04;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,02;0,04;0,03;0,02;0,03;0,01;0,04;0,03;0,03;0,03;0,03;0,04;0,04;0,04;0,02;0,04;0,03;0,03;0,03;0,02;0,01;0,01;0,02;0,01;0,04;0,03;0,03;0,04;0,01;0,05;0,04;0,05;0,01;0,01;0,01;;1,47;
"LgOcePlank""""";0,01;0,02;0,01;0,01;0,02;0;0;0,01;0,01;0;0;0,01;0,01;0,02;0;0;0;0,01;0;0,02;0;0;0;0,01;0,01;0,05;0;0;0;0;0;0;0,01;0;0,01;0;0,01;0;0,01;0;0,02;0,03;0,02;0,05;0;0;0;0;0,01;0;0;0;0,01;0,01;0,01;;0,48;
"Scopep""""";0,01;0,01;0,01;0,02;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,02;0,02;0,03;0,06;0,01;0,03;0;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,02;0,01;0,06;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,04;0,04;0,04;;0,97;
"OMesoZoopl""""";0,01;0,03;0,02;0,03;0,03;0,03;0,01;0,04;0,03;0,01;0,01;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,03;0,02;0,02;0,03;0,06;0,01;0,03;0,01;0,01;0,01;0,01;0,04;0,02;0,02;0,01;0,03;0,01;0,02;0,01;0,06;0,04;0,03;0,02;0,03;0,01;0,01;0,01;0,05;0,01;0,01;0,01;0,05;0,05;0,04;;1,29;
"Grass""""";0,01;0,01;0,01;0,02;0,02;0;0;0,04;0,02;0;0;0,01;0,02;0,01;0,01;0;0;0,02;0;0,01;0;0,01;0;0;0;0,01;0,01;0;0;0,01;0,01;0;0,01;0,01;0,01;0;0,01;0,01;0,01;0;0,05;0,01;0,01;0,02;0;0,01;0,01;0;0;0,01;0;0;0,01;0;0;;0,45;
"BentOceInv""""";0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,02;0,03;0,02;0,01;0,01;0,01;0,01;0,02;0,01;0,04;0,01;0,03;0,01;0,02;0,01;0,01;0,01;0,01;0,03;0,02;0,02;0,02;0,02;0,01;0,01;0,02;0,01;0,02;0,02;0,02;0,03;0,01;0,02;0,01;0,04;0,01;0,01;0,01;;0,84;
"SInFau""""";0,02;0,03;0,01;0,03;0,01;0,03;0,03;0,04;0,03;0,02;0,02;0,02;0,02;0,02;0,04;0,03;0,04;0,03;0,02;0,02;0,01;0,04;0,03;0,02;0,03;0,01;0,02;0,03;0,01;0,02;0,03;0,04;0,01;0,02;0,01;0,03;0,03;0,02;0,03;0,03;0,01;0,02;0,02;0,02;0,04;0,03;0,03;0,04;0,02;0,05;0,04;0,05;0,05;0,04;0,04;;1,43;
"SMobEpiFau""""";0,02;0,03;0,02;0,03;0,03;0,04;0,04;0,05;0,04;0,04;0,06;0,04;0,03;0,03;0,04;0,04;0,04;0,04;0,03;0,02;0,03;0,04;0,03;0,02;0,04;0,01;0,05;0,04;0,04;0,02;0,03;0,04;0,02;0,04;0,02;0,04;0,03;0,04;0,03;0,04;0,02;0,02;0,02;0,06;0,04;0,04;0,03;0,04;0,02;0,05;0,04;0,05;0,05;0,05;0,04;;1,93;
"Stoma""""";0,01;0,02;0,01;0,01;0,01;0,03;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,03;0,01;0,03;0,03;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,04;0,03;0,03;0,01;0,01;0,03;0,01;0,01;0,01;0,03;0,02;0,02;0,02;0,03;0,01;0,01;0,01;0,01;0,03;0,03;0,02;0,02;0,01;0,04;0,02;0,02;0,01;0,01;0,03;;0,99;
"IchthyoPl""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0;0,01;0,02;0,01;0,02;0,02;0;0,02;0;0,01;0,01;0,01;0,03;0,01;0,04;0,01;0,01;0,01;0,02;0,01;0,01;0,03;0,03;0,01;0,01;0,01;0,01;0,01;0,02;0;0,01;0;0,01;0,04;0,03;;0,65;
"DemOceInv""""";0,01;0,02;0;0,01;0;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0;0,01;0,01;0;0,01;0,01;0,01;0;0,01;0;0,01;0,01;0,01;0,02;0,02;0;0;0;0,01;0,01;0,02;0,02;0,02;0;0,02;0,01;0,03;0,01;0,01;0,01;;0,54;
"MeioFau""""";0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,02;0,03;0,02;0,03;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,03;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,03;;0,72;
"BentOcePisc""""";0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0;0,02;0,02;0,02;0,02;0,02;0;0;0,01;0,01;0,03;0,02;0,02;0,01;0;0,04;0,01;0,02;0,01;0;0,01;;0,58;
"StrAssCoasPlank""""";0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,02;0,01;0,03;0,01;0,01;0,02;0,01;0,02;0;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0;0;0,01;0,01;0,01;0;0;0,01;0,02;0,02;0,01;0,01;0,01;0,03;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;;0,5;
"Phyto""""";0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,04;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0,01;0,02;0,01;0,01;0,04;0,01;0,01;0;0,01;0,02;0,03;;0,6;
"MicroHetero""""";0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0,02;0,03;0,02;0;0,01;0,01;0,02;0,03;0,05;0,01;0,03;0;0;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,01;0,01;0,02;0,02;0,02;0,04;0,01;0,03;0,01;0,01;0,05;0,02;;0,81;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
