TI3;"Totoa""""";"Vaqu""""";"LobMar""""";"Merlu""""";"Sciae""""";"Rhino""""";"CDeRo""""";"PecPla""""";"OtroPec""""";"Cazul""""";"Cefalo""""";"Haemu""""";"Major""""";"Serran""""";"Mycto""""";"Pelagic""""";"Tibur""""";"BallDent""""";"BallBar""""";"InFau""""";"Polique""""";"Zoopl""""";"Stomat""""";"Manta""""";"Ccafe""""";"Jaib""""";"Macrofit""""";"Fitopl""""";;SUM
"Cefalo""""";0,05;0,06;0,05;0,02;0,03;0,01;0,02;0,01;0,03;0,01;0,03;0,03;0,02;0,01;0,06;0,03;0,02;0,04;0,02;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0,04;;0,72
"Haemu""""";0,06;0,06;0,06;0,03;0,05;0,06;0,05;0,05;0,05;0,05;0,07;0,04;0,04;0,05;0,03;0,03;0,06;0,05;0,03;0,05;0,05;0,05;0,05;0,06;0,03;0,03;0,06;0,03;;1,31
"Major""""";0,06;0,06;0,05;0,03;0,05;0,05;0,05;0,05;0,04;0,05;0,03;0,03;0,03;0,05;0,03;0,02;0,06;0,05;0,02;0,04;0,04;0,02;0,05;0,03;0,02;0,03;0,05;0,02;;1,09
"Serran""""";0,03;0,06;0,05;0,03;0,05;0,06;0,05;0,06;0,04;0,05;0,03;0,05;0,06;0,04;0,03;0,02;0,06;0,05;0,03;0,05;0,05;0,03;0,06;0,06;0,07;0,06;0,06;0,03;;1,3
"Mycto""""";0,02;0,06;0,05;0,05;0,03;0,01;0,01;0,01;0,03;0,01;0,06;0,02;0,02;0,02;0,04;0,04;0,06;0,05;0,07;0,02;0,02;0,04;0,01;0,01;0,01;0,01;0,01;0,05;;0,84
"Pelagic""""";0,01;0,05;0,04;0,05;0,01;0,01;0,01;0,01;0,03;0,01;0,02;0,01;0,01;0,01;0,03;0,03;0,02;0,04;0,07;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0,04;;0,62
"Tibur""""";0,02;0,02;0,05;0,05;0,04;0,04;0,02;0,02;0,03;0,02;0,02;0,03;0,04;0,03;0,06;0,03;0,03;0,05;0,07;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;;0,79
"BallDent""""";0,03;0,03;0,06;0,05;0,04;0,04;0,02;0,04;0,04;0,02;0,06;0,04;0,04;0,04;0,06;0,07;0,07;0,04;0,08;0,02;0,02;0,02;0,02;0,02;0,01;0,01;0,02;0,02;;1,03
"BallBar""""";0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,05;0,06;0,04;0,04;0,03;0,03;0,03;0,04;0,01;0,01;0,01;0,01;0,01;0,02;;0,53
"InFau""""";0,03;0,03;0,05;0,05;0,05;0,05;0,06;0,05;0,04;0,06;0,03;0,05;0,05;0,05;0,03;0,03;0,03;0,03;0,07;0,04;0,06;0,06;0,06;0,06;0,07;0,07;0,06;0,06;;1,39
"Polique""""";0,03;0,02;0,02;0,05;0,04;0,05;0,06;0,05;0,04;0,05;0,02;0,05;0,05;0,05;0,03;0,03;0,03;0,03;0,07;0,05;0,04;0,06;0,06;0,06;0,07;0,07;0,06;0,06;;1,32
"Zoopl""""";0,02;0,03;0,02;0,06;0,02;0,02;0,05;0,02;0,04;0,04;0,06;0,04;0,02;0,02;0,06;0,07;0,02;0,03;0,08;0,04;0,04;0,04;0,04;0,02;0,06;0,05;0,03;0,06;;1,11
"Stomat""""";0,02;0,02;0,02;0,02;0,04;0,05;0,03;0,05;0,04;0,05;0,02;0,04;0,04;0,04;0,02;0,02;0,02;0,02;0,02;0,04;0,05;0,04;0,03;0,05;0,03;0,06;0,06;0,05;;1
"Manta""""";0,02;0,02;0,02;0,02;0,04;0,05;0,05;0,05;0,03;0,05;0,01;0,04;0,03;0,04;0,01;0,01;0,02;0,02;0,01;0,04;0,05;0,02;0,05;0,03;0,06;0,06;0,06;0,03;;0,92
"Ccafe""""";0,01;0,01;0,01;0,01;0,03;0,02;0,02;0,04;0,02;0,02;0,01;0,02;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,04;0,04;0,04;0,02;0,04;0,03;0,05;0,05;0,05;;0,67
"Jaib""""";0,01;0,01;0,01;0,02;0,02;0,04;0,04;0,02;0,02;0,04;0,01;0,02;0,02;0,04;0,01;0,01;0,01;0,01;0,02;0,04;0,04;0,04;0,05;0,05;0,06;0,03;0,05;0,05;;0,82
"Macrofit""""";0,02;0,01;0,02;0,02;0,02;0,03;0,05;0,04;0,03;0,04;0,01;0,04;0,04;0,04;0,01;0,01;0,01;0,01;0,01;0,04;0,04;0,02;0,05;0,05;0,06;0,06;0,03;0,02;;0,86
"Fitopl""""";0,02;0,02;0,02;0,02;0,02;0,02;0,04;0,02;0,03;0,04;0,05;0,02;0,02;0,02;0,05;0,06;0,01;0,02;0,03;0,04;0,04;0,05;0,04;0,02;0,05;0,05;0,02;0,03;;0,87
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Totoa""""";"Vaqu""""";"LobMar""""";"Merlu""""";"Sciae""""";"Rhino""""";"CDeRo""""";"PecPla""""";"OtroPec""""";"Cazul""""";"Cefalo""""";"Haemu""""";"Major""""";"Serran""""";"Mycto""""";"Pelagic""""";"Tibur""""";"BallDent""""";"BallBar""""";"InFau""""";"Polique""""";"Zoopl""""";"Stomat""""";"Manta""""";"Ccafe""""";"Jaib""""";"Macrofit""""";"Fitopl""""";;SUM
"BallBar""""";0;0,02;0,02;0,02;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0,02;0;0;0;0,02;0;0;0;0;0;0,02;;0,13
"BallDent""""";0,02;0,05;0,07;0,05;0,07;0,02;0;0,02;0,11;0,02;0,02;0,05;0,04;0,04;0,07;0,02;0,04;0;0,02;0,05;0,04;0,09;0;0;0;0;0;0,04;;0,93
"Cazul""""";0;0;0,02;0;0,07;0,05;0,09;0,09;0,13;0;0;0,09;0,05;0,09;0,02;0;0;0,02;0;0,13;0,13;0,05;0,07;0,05;0,02;0,05;0,04;0,02;;1,27
"Ccafe""""";0;0;0;0;0;0,02;0,02;0;0;0,02;0;0;0;0,02;0;0;0;0;0;0,02;0,02;0,02;0,02;0,02;0;0;0,02;0,02;;0,2
"CDeRo""""";0;0;0,02;0;0,04;0,05;0;0,05;0,07;0,09;0;0,05;0,04;0,05;0;0;0;0;0;0,07;0,07;0,04;0,07;0,04;0,02;0,05;0,04;0,02;;0,88
"Cefalo""""";0,02;0,02;0,02;0,04;0,04;0;0;0;0,04;0;0;0,02;0,02;0,02;0,02;0;0,02;0,02;0;0;0;0,02;0;0;0;0;0;0;;0,29
"Fitopl""""";0,02;0,04;0,04;0,02;0,04;0,02;0,02;0,02;0,05;0,02;0;0,02;0;0,04;0,02;0;0;0,04;0,02;0,05;0,05;0,07;0,02;0,04;0,02;0,02;0,04;0;;0,7
"Haemu""""";0,04;0,02;0,07;0,04;0,23;0,05;0,05;0,13;0,27;0,09;0,02;0;0,11;0,21;0,05;0;0,02;0,05;0;0,16;0,14;0,02;0,04;0,04;0;0,04;0,02;0,02;;1,91
"InFau""""";0;0;0;0;0,18;0,04;0,07;0,14;0,25;0,13;0;0,16;0,05;0,21;0,04;0,02;0,02;0,05;0;0;0,25;0,09;0,07;0,07;0,02;0,07;0,05;0,05;;2,04
"Jaib""""";0;0;0;0;0,04;0,02;0,05;0,05;0,05;0,05;0;0,04;0,02;0,05;0;0;0;0;0;0,07;0,07;0,04;0,05;0,04;0;0;0,04;0,02;;0,7
"LobMar""""";0,02;0,05;0;0,05;0,09;0,04;0,02;0,02;0,11;0,02;0,02;0,07;0,04;0,04;0,04;0;0,04;0,07;0,02;0;0;0,05;0;0;0;0;0;0,04;;0,82
"Macrofit""""";0;0;0;0;0,04;0,04;0,04;0,04;0,02;0,04;0;0,02;0;0,05;0;0;0;0;0;0,05;0,05;0,04;0,04;0,04;0,02;0,04;0;0,04;;0,57
"Major""""";0,02;0;0,04;0,04;0,09;0,04;0,04;0,07;0,11;0,05;0,02;0,11;0;0,09;0,04;0;0;0,04;0;0,05;0,04;0;0,02;0,02;0;0,02;0;0;;0,91
"Manta""""";0;0;0;0;0,04;0,02;0,04;0,05;0,04;0,05;0;0,04;0,02;0,07;0;0;0;0;0;0,07;0,07;0,04;0,04;0;0,02;0,04;0,04;0,04;;0,7
"Merlu""""";0,02;0,04;0,05;0;0,05;0,02;0;0;0,07;0;0,04;0,04;0,04;0,04;0,04;0;0,02;0,05;0,02;0;0;0,04;0;0;0;0;0;0,02;;0,57
"Mycto""""";0,04;0,02;0,04;0,04;0,05;0,02;0;0;0,07;0,02;0,02;0,05;0,04;0,04;0;0,02;0,02;0,07;0;0,04;0,04;0,05;0;0;0;0;0;0,02;;0,68
"OtroPec""""";0,04;0,05;0,11;0,07;0,29;0,05;0,07;0,14;0;0,13;0,04;0,27;0,11;0,27;0,07;0;0,04;0,11;0,02;0,25;0,21;0,09;0,05;0,04;0;0,05;0,02;0,05;;2,63
"PecPla""""";0;0;0,02;0;0,14;0,04;0,05;0;0,14;0,09;0;0,13;0,07;0,14;0;0;0;0,02;0;0,14;0,11;0,02;0,04;0,05;0;0,05;0,04;0,02;;1,3
"Pelagic""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0,02;0,02;0;0,02;0,02;0,02;0;0;0;0;0;0;;0,11
"Polique""""";0;0;0;0;0,14;0,04;0,07;0,11;0,21;0,13;0;0,14;0,04;0,16;0,04;0,02;0,02;0,04;0;0,25;0;0,09;0,07;0,07;0,02;0,07;0,05;0,05;;1,82
"Rhino""""";0;0;0,04;0,02;0,05;0;0,05;0,04;0,05;0,05;0;0,05;0,04;0,05;0,02;0;0;0,02;0;0,04;0,04;0,02;0,04;0,02;0,02;0,02;0,04;0,02;;0,71
"Sciae""""";0,04;0,04;0,09;0,05;0;0,05;0,04;0,14;0,29;0,07;0,04;0,23;0,09;0,23;0,05;0;0,04;0,07;0;0,18;0,14;0,05;0,02;0,04;0;0,04;0,04;0,04;;2,09
"Serran""""";0,02;0;0,04;0,04;0,23;0,05;0,05;0,14;0,27;0,09;0,02;0,21;0,09;0;0,04;0;0,02;0,04;0;0,21;0,16;0,04;0,05;0,07;0,02;0,05;0,05;0,04;;2,04
"Stomat""""";0;0;0;0;0,02;0,04;0,07;0,04;0,05;0,07;0;0,04;0,02;0,05;0;0;0;0;0;0,07;0,07;0,04;0;0,04;0,02;0,05;0,04;0,02;;0,73
"Tibur""""";0;0,02;0,04;0,02;0,04;0;0;0;0,04;0;0,02;0,02;0;0,02;0,02;0,02;0;0,04;0;0,02;0,02;0,04;0;0;0;0;0;0;;0,34
"Totoa""""";0;0,02;0,02;0,02;0,04;0;0;0;0,04;0;0,02;0,04;0,02;0,02;0,04;0;0;0,02;0;0;0;0,02;0;0;0;0;0;0,02;;0,3
"Vaqu""""";0,02;0;0,05;0,04;0,04;0;0;0;0,05;0;0,02;0,02;0;0;0,02;0;0,02;0,05;0,02;0;0;0,05;0;0;0;0;0;0,04;;0,43
"Zoopl""""";0,02;0,05;0,05;0,04;0,05;0,02;0,04;0,02;0,09;0,05;0,02;0,02;0;0,04;0,05;0,02;0,04;0,09;0,02;0,09;0,09;0;0,04;0,04;0,02;0,04;0,04;0,07;;1,13
