TI3;"Atila""""";"Calli""""";"Jtila""""";"MarCar""""";"Zoopl""""";"Phyto""""";"Pena""""";"MiscBenth""""";"Ethi""""";"Clib""""";"Tymp""""";"Oyst""""";;SUM
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
WI3;"Atila""""";"Calli""""";"Jtila""""";"MarCar""""";"Zoopl""""";"Phyto""""";"Pena""""";"MiscBenth""""";"Ethi""""";"Clib""""";"Tymp""""";"Oyst""""";;SUM
"Atila""""";15000;2300050;0;166,67;0;0;22500;1000;0;15000;100000;0;;2453716,67
"Calli""""";4600100;15333,33;2,96;26,11;1125,19;1125,19;150,28;323006,89;0,37;100;666,67;0;;4941636,98
"Jtila""""";0;4,44;3555757236;1661068,16;2,54184E+11;91052366945;93752513,04;45009,5;373351844,2;1,33;8,89;2,41669E+11;;5,9093E+11
"MarCar""""";1000;78,33;3322136,31;896,51;86405684,08;122064356,7;53672,62;254,32;316626,9;23,5;156,67;89967962,96;;302132848,9
"Zoopl""""";0;3375,56;5,08368E+11;86405684,08;1,4624E+12;2,27941E+13;5526270628;2531830,43;45909178698;1012,67;6751,11;3,04127E+12;;2,78577E+13
"Phyto""""";0;3375,56;1,82105E+11;122064356,7;2,27941E+13;1,46253E+12;7024255179;2531758,61;21228411553;1012,67;6751,11;2,12681E+13;;4,57352E+13
"Pena""""";90000;300,56;125003350,7;35781,75;3684180419;4682836786;2109567,18;21719,13;12000321,81;90,17;601,11;3750100370;;12256379307
"MiscBenth""""";5000;807517,22;75015,83;211,93;2109858,7;2109798,84;27148,91;1150,51;7201,62;17255,17;115034,44;2250370,37;;7525563,54
"Ethi""""";0;0,56;373351844,2;158313,45;22954589349;10614205776;9000241,36;4320,97;38401709,06;0,17;1,11;22000267037;;55989978593
"Clib""""";15000;50;0,44;3,92;168,78;168,78;22,54;3451,03;0,06;15;100;0;;18980,55
"Tymp""""";100000;333,33;2,96;26,11;1125,19;1125,19;150,28;23006,89;0,37;100;666,67;0;;126536,98
"Oyst""""";0;0;1,61113E+11;29989320,99;1,01376E+12;7,08936E+12;1875050185;900148,15;14666844691;0;0;1,45847E+12;;9,73927E+12
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
WO3;"Atila""""";"Calli""""";"Jtila""""";"MarCar""""";"Zoopl""""";"Phyto""""";"Pena""""";"MiscBenth""""";"Ethi""""";"Clib""""";"Tymp""""";"Oyst""""";;SUM
"Atila""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Calli""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Clib""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Ethi""""";0;0;0,17;0,08;0,17;0,17;0,17;0;0;0;0;0,17;;0,92
"Jtila""""";0;0;0;0,08;0,25;0,25;0,17;0;0,17;0;0;0,25;;1,17
"MarCar""""";0;0;0,08;0;0,08;0,08;0,08;0;0,08;0;0;0,08;;0,5
"MiscBenth""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Oyst""""";0;0;0,25;0,08;0,25;0,25;0,17;0;0,17;0;0;0;;1,17
"Pena""""";0;0;0,17;0,08;0,17;0,17;0;0;0,17;0;0;0,17;;0,92
"Phyto""""";0;0;0,25;0,08;0,25;0;0,17;0;0,17;0;0;0,25;;1,17
"Tymp""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0;0;0,25;0,08;0;0,25;0,17;0;0,17;0;0;0,25;;1,17
