TI3;"BalWhale""""";"Jwhit""""";"NorPout""""";"Sprat""""";"Mack""""";"Sande""""";"FiltFeedPelaFish""""";"SquidCuttFish""""";"CarnZoopl""""";"GelZoopl""""";"ToothWhale""""";"Jcod""""";"Awhit""""";"Ahadd""""";"Jsaithe""""";"Ashaite""""";"Hake""""";"Lgado""""";"Sgado""""";"Aherr""""";"HorMack""""";"Seal""""";"Acod""""";"MonkFish""""";"Plai""""";"Dab""""";"LRDab""""";"Flou""""";"Sole""""";"LemSole""""";"Witch""""";"TurBrill""""";"Meg""""";"Dragon""""";"SdemFish""""";"Bird""""";"Jherr""""";"HerbOmnZoopl""""";"Spur""""";"Ssha""""";"EpiFauMacroBenth""""";"InFauMacroBenth""""";"Jray""""";"Lcrab""""";"Shri""""";"SMobEpiFai""""";"SInFau""""";"MeioFau""""";"StarRay""""";"ThornRay""""";"SkateRay""""";"Jhadd""""";"Gurna""""";"Hal""""";"Neph""""";"SessEpiBenth""""";"BlueWhit""""";"LdemFish""""";"PlMicroFlo""""";"Phyto""""";"FishLarv""""";"CatFish""""";"BenthMicroFlo""""";;SUM;
"ToothWhale""""";0,01;0,02;0,02;0,03;0,03;0,02;0,01;0,02;0,01;0;0,02;0,02;0,02;0,03;0,03;0,03;0,06;0,03;0,02;0,04;0,03;0,01;0,01;0,01;0;0,01;0,01;0;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0;0;;0,82;
"Jcod""""";0,02;0,04;0,03;0,03;0,02;0,03;0,01;0,03;0,03;0,01;0,04;0,03;0,03;0,02;0,02;0,02;0,02;0,04;0,03;0,05;0,03;0,04;0,03;0,02;0,02;0,04;0,03;0,02;0,05;0,02;0,02;0,05;0,02;0,04;0,03;0,06;0,05;0,03;0,02;0,02;0,03;0,03;0,02;0,03;0,03;0,03;0,03;0,02;0,05;0,02;0,02;0,04;0,04;0,06;0,04;0,04;0,02;0,02;0,02;0,02;0,02;0,02;0,02;;1,81;
"Awhit""""";0,02;0,03;0,03;0,03;0,02;0,02;0,04;0,03;0,03;0,01;0,04;0,03;0,02;0,02;0,02;0,03;0,02;0,02;0,02;0,02;0,03;0,03;0,03;0,05;0,02;0,01;0,03;0,02;0,04;0,01;0,02;0,02;0,02;0,01;0,03;0,02;0,04;0,02;0,05;0,02;0,02;0,02;0,01;0,02;0,02;0,02;0,03;0,01;0,02;0,02;0,02;0,04;0,02;0,02;0,04;0,01;0,02;0,01;0,01;0,01;0,01;0,02;0,02;;1,43;
"Ahadd""""";0,01;0,01;0,02;0,01;0,01;0,02;0,01;0,02;0,02;0,01;0,03;0,01;0,01;0,02;0,01;0,03;0,01;0,03;0,02;0,02;0,01;0,03;0,02;0,04;0,01;0,01;0,03;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,02;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,04;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;1;
"Jsaithe""""";0,01;0,01;0,02;0,02;0,01;0,02;0,03;0,02;0,02;0,01;0,03;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,02;0,01;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;0,69;
"Ashaite""""";0,02;0,01;0,02;0,02;0,03;0,02;0,04;0,02;0,03;0,01;0,04;0,01;0,02;0,03;0,02;0,02;0,02;0,03;0,02;0,04;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,02;0,04;0,03;0,02;0;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0;0,01;;0,96;
"Hake""""";0,01;0;0,02;0,02;0,02;0;0;0;0;0;0,03;0;0;0;0,01;0,01;0,02;0,01;0,01;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0,01;0,01;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0,03;0;0;0;0;0;0;;0,36;
"Lgado""""";0,01;0,01;0,02;0,01;0,01;0,02;0,01;0,02;0,02;0,01;0,03;0,02;0,01;0,03;0,01;0,03;0,01;0,02;0,02;0,04;0,01;0,03;0,01;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,04;0,02;0,01;0;0,01;0,01;0,01;0,02;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,01;;0,99;
"Sgado""""";0,02;0,04;0,03;0,04;0,04;0,03;0,02;0,03;0,03;0,02;0,05;0,03;0,03;0,04;0,05;0,04;0,07;0,04;0,03;0,03;0,04;0,04;0,03;0,02;0,02;0,04;0,04;0,02;0,02;0,02;0,02;0,05;0,06;0,04;0,03;0,06;0,03;0,03;0,06;0,02;0,03;0,03;0,05;0,04;0,03;0,03;0,03;0,02;0,05;0,06;0,05;0,02;0,04;0,06;0,04;0,02;0,03;0,08;0,02;0,02;0,02;0,02;0,02;;2,17;
"Aherr""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,03;0,02;0,01;0,01;0,01;0,03;0,01;0,03;0,01;0,02;0,01;0,02;0,02;0,04;0,01;0,01;0,01;0,01;0,01;0;0;0,01;0,01;0,01;0,01;0,04;0,01;0,02;0,04;0;0;0;0;0,01;0,01;0,02;0;0;0,03;0;0;0,01;0,01;0,01;0;0;0,01;0,01;0,01;0,01;0,01;0;0;;0,7;
"HorMack""""";0,02;0,03;0,03;0,03;0,03;0,02;0,01;0,02;0,03;0,02;0,04;0,02;0,03;0,01;0,04;0,02;0,07;0,01;0,02;0,02;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,05;0,04;0,02;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,04;0,03;0,02;0,03;0,01;0,04;0,01;0,03;0,02;0,07;0,01;0,01;;1,35;
"Seal""""";0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,03;0,01;0,03;0,01;0,03;0,02;0,04;0,02;0,03;0,03;0,05;0,03;0,03;0,03;0,03;0,04;0,06;0,06;0,04;0,04;0,03;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;1,2;
"Acod""""";0,01;0,03;0,03;0,03;0,03;0,02;0,01;0,02;0,01;0,01;0,02;0,03;0,03;0,03;0,01;0,02;0,02;0,02;0,02;0,04;0,03;0,03;0,02;0,02;0,04;0,03;0,03;0,04;0,04;0,02;0,02;0,02;0,02;0,03;0,03;0,02;0,04;0,01;0,02;0,02;0,03;0,03;0,01;0,03;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,01;0,04;0,02;0,04;0,02;0,04;0,01;0,01;0,01;0,01;0,02;0,01;;1,42;
"MonkFish""""";0,01;0,01;0,02;0,01;0,02;0,01;0;0,01;0,01;0;0,01;0,01;0,02;0,02;0;0,01;0,01;0,01;0,01;0,03;0,01;0,02;0,01;0,02;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0;0,02;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0;0;0;0;0;;0,54;
"Plai""""";0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,04;0;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,02;0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,05;0,01;0,02;0,02;0,01;0,02;0,02;0,02;0,02;0,04;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;0,89;
"Dab""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,03;0,02;0,04;0,02;0,02;0,03;0,03;0,02;0,02;0,02;0,04;0,01;0,02;0,03;0,01;0,01;0,02;0,01;0,02;0,02;0,02;0,04;0,03;0,02;0,02;0,02;0,04;0,04;0,01;0,01;0,01;0,03;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0,02;0,02;;1,13;
"LRDab""""";0,01;0,03;0,03;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,02;0,03;0,03;0,01;0,01;0,01;0,03;0,02;0,02;0,01;0,03;0,03;0,05;0,01;0,03;0,02;0,04;0,02;0,02;0,02;0,02;0,01;0,02;0,03;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,02;0,03;0,02;0,02;0,03;0,01;0,04;0,01;0,01;0,04;0,03;0,02;0,04;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,02;;1,23;
"Flou""""";0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,02;0,02;0,04;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0,01;0,03;0,02;0,02;0,01;0,06;0,02;0,01;0,01;0,01;0,02;0;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,04;0,01;0,01;0,01;0,02;0,01;0,01;0,01;;0,9;
"Sole""""";0;0,01;0,01;0;0;0,01;0,01;0,01;0;0;0;0,02;0,02;0,01;0;0;0;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,03;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0;0,01;0;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,02;0,04;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0;0;0,01;0,01;;0,61;
"LemSole""""";0;0;0;0;0;0;0;0,01;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,02;0,01;0,01;0;0,01;0,02;0;0;0;0;0,01;0,01;0,02;0;0,01;0;0;0,02;0,01;0;0;0;0;0;0;0,01;0,04;0;0;0,01;0,01;0;0,01;0,01;;0,42;
"Witch""""";0;0;0;0;0;0;0;0,01;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0,02;0;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0;0;0,01;0;0;0;0;0,01;0,01;0,01;0;0;0;0;0,01;0,01;0;0;0;0;0;0;0,01;0,03;0;0;0;0,01;0;0,01;0,01;;0,36;
"TurBrill""""";0,01;0,02;0,02;0,02;0,01;0,02;0;0,01;0,01;0;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;;0,63;
"Meg""""";0,01;0,01;0,02;0,02;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,02;0,01;0,01;0,01;0;0,01;0;0;0;0;0,01;0,02;0,02;0,01;0,01;0;0,01;0,01;0;0,01;0;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0;0;0,03;0,01;0;0;0;0,01;0;;0,5;
"Dragon""""";0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,04;0,04;0,02;0,02;0,01;0,01;0,02;0,01;0,01;0,02;0,02;0,01;0,02;0,02;0,02;0,02;0,04;0,04;0,01;0,04;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,02;0,01;;0,92;
"SdemFish""""";0,01;0,03;0,02;0,03;0,01;0,03;0,01;0,03;0,01;0,01;0,01;0,03;0,03;0,02;0,02;0,01;0,01;0,03;0,03;0,02;0,03;0,04;0,03;0,05;0,02;0,04;0,03;0,04;0,05;0,06;0,07;0,05;0,02;0,04;0,03;0,01;0,02;0,03;0,01;0,02;0,03;0,03;0,02;0,03;0,03;0,03;0,03;0,05;0,04;0,05;0,05;0,02;0,04;0,02;0,02;0,02;0,01;0,07;0,02;0,01;0,01;0,02;0,02;;1,78;
"Bird""""";0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,02;0,01;0,01;0,02;0,01;0;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0,01;0,01;0;0;0;0;0;0;0;0,01;0,01;0;0;0,02;0,04;0,02;0,01;0;0;0;0;0;0;0,01;0;0;0,01;0;0,01;0,01;0,01;0,01;0;0;0,01;0,01;0,01;0,01;0,01;0;0;;0,51;
"Jherr""""";0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,02;0,02;0,01;0,01;0,02;0,02;0,01;0,01;0,03;0,01;0,03;0,01;0,01;0,02;0,01;0,02;0,01;0;0,01;0,01;0,01;0,01;0;0;0;0;0,01;0,01;0,05;0,02;0,02;0,01;0;0,01;0;0,01;0,01;0,01;0,02;0,01;0;0,01;0;0,03;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0;0;;0,65;
"HerbOmnZoopl""""";0,02;0,03;0,02;0,03;0,03;0,02;0,04;0,03;0,04;0,06;0,02;0,02;0,01;0,01;0,04;0,04;0,02;0,03;0,02;0,04;0,02;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,03;0,02;0,06;0,04;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,02;0,01;0,01;0,04;0,07;0,04;0,06;0,09;0,01;0,01;;1,53;
"Spur""""";0,01;0;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,04;0,01;0;0,02;0;0,01;0,01;0,01;0;0,01;0,03;0,01;0,01;0,01;0,01;0,03;0;0;0;0,01;0;0;0;0,01;0;0;0,01;0,01;0,01;0,02;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0;0,01;0;0;0,01;0;0,01;0,01;0,01;0;0;;0,49;
"Ssha""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;;0,11;
"EpiFauMacroBenth""""";0,02;0,03;0,02;0,02;0,03;0,03;0,04;0,02;0,02;0,02;0,01;0,03;0,03;0,03;0,02;0,01;0,01;0,02;0,03;0,01;0,02;0,02;0,03;0,02;0,04;0,04;0,03;0,04;0,05;0,06;0,07;0,05;0,02;0,04;0,03;0,01;0,01;0,02;0,02;0,2;0,04;0,04;0,05;0,04;0,02;0,03;0,04;0,03;0,04;0,05;0,05;0,04;0,04;0,02;0,02;0,03;0,03;0,02;0,04;0,05;0,01;0,14;0,06;;2,17;
"InFauMacroBenth""""";0,01;0,03;0,03;0,01;0,01;0,03;0,01;0,02;0,02;0,01;0,01;0,03;0,03;0,03;0,04;0,01;0,01;0,01;0,03;0,01;0,03;0,02;0,03;0,02;0,04;0,04;0,03;0,04;0,05;0,06;0,07;0,05;0,01;0,04;0,03;0,01;0,01;0,01;0,01;0,2;0,04;0,04;0,05;0,04;0,02;0,03;0,03;0,05;0,02;0,02;0,02;0,04;0,02;0,02;0,04;0,03;0,01;0,07;0,04;0,01;0,01;0,14;0,06;;2,05;
"Jray""""";0,01;0,01;0,02;0;0,01;0,01;0,01;0,01;0,02;0;0;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0;0;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0;0,01;0,01;0,01;0,02;0,02;0,01;0,02;0,02;0,02;0,02;0,04;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0;0,01;0,01;;0,59;
"Lcrab""""";0,01;0,03;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,03;0,01;0,01;0,01;0,03;0,03;0,01;0,01;0,02;0,03;0,01;0,04;0,04;0,03;0,04;0,02;0,02;0,02;0,02;0,05;0,04;0,03;0,01;0,01;0,01;0,01;0,02;0,03;0,03;0,05;0,03;0,03;0,03;0,03;0,02;0,04;0,05;0,05;0,02;0,04;0,05;0,04;0,05;0,01;0,02;0,04;0,01;0,01;0,13;0,06;;1,7;
"Shri""""";0,02;0,03;0,02;0,02;0,02;0,02;0,05;0,03;0,03;0,02;0,02;0,03;0,03;0,03;0,04;0,04;0,01;0,04;0,03;0,02;0,02;0,02;0,03;0,02;0,04;0,04;0,03;0,04;0,02;0,02;0,02;0,04;0,05;0,04;0,03;0,01;0,02;0,03;0,01;0,01;0,02;0,02;0,05;0,03;0,03;0,03;0,03;0,05;0,04;0,05;0,05;0,04;0,04;0,02;0,02;0,02;0,04;0,08;0,04;0,01;0,01;0,02;0,06;;1,89;
"SMobEpiFai""""";0,02;0,03;0,03;0,02;0,03;0,03;0,04;0,03;0,03;0,02;0,02;0,03;0,03;0,04;0,04;0,04;0,01;0,04;0,03;0,04;0,02;0,02;0,02;0,02;0,04;0,04;0,03;0,04;0,02;0,02;0,02;0,02;0,02;0,04;0,03;0,02;0,05;0,02;0,02;0,02;0,03;0,03;0,05;0,04;0,03;0,03;0,03;0,05;0,05;0,05;0,05;0,04;0,04;0,02;0,04;0,02;0,02;0,02;0,04;0,01;0,01;0,02;0,06;;1,9;
"SInFau""""";0,01;0,03;0,02;0,01;0,03;0,03;0,04;0,03;0,01;0,01;0,01;0,03;0,03;0,03;0,04;0,01;0,01;0,03;0,03;0,01;0,01;0,02;0,02;0,02;0,04;0,03;0,03;0,02;0,05;0,06;0,07;0,02;0,02;0,04;0,03;0,01;0,01;0,01;0,01;0,02;0,03;0,03;0,05;0,03;0,03;0,02;0,03;0,05;0,04;0,05;0,05;0,04;0,02;0,02;0,04;0,03;0,01;0,02;0,04;0,01;0,01;0,02;0,06;;1,75;
"MeioFau""""";0;0,01;0;0;0;0,01;0,01;0,01;0;0;0;0,01;0,01;0,01;0,01;0;0;0,01;0,01;0;0;0,01;0,01;0,01;0,03;0,02;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,03;0,02;0;0;0;0,01;0,01;0,01;0,02;0,04;0,01;0,02;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0;0,01;0,01;0;0;0,01;0,05;;0,63;
"StarRay""""";0;0,01;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0;0,01;0,02;0,01;0,01;0,01;0,01;0;0,01;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,02;0,02;0,02;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0;0,01;0,01;;0,67;
"ThornRay""""";0;0,01;0;0,02;0;0,01;0,01;0,01;0;0;0;0,01;0,01;0,01;0,01;0;0;0,01;0,01;0;0;0,01;0,01;0;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0;0;0;0,01;0,01;0,02;0,01;0,01;0,02;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0;0,01;0,01;;0,48;
"SkateRay""""";0;0,01;0,02;0;0,01;0,01;0,01;0,01;0,01;0;0;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,03;0,02;0,01;0,03;0,01;0,01;0,01;0,02;0,01;0,01;0,02;0,02;0,02;0,02;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0;0;0,01;0,01;;0,59;
