"TI3";""UlvRig"";""MacroBenthHerbDet"";""MacroBenthOmnMixFeed"";""ADicLab"";""Grass"";""MacroAlga"";""AMugi"";""Epiph"";""MicroMeioBenth"";""Phyto"";""Zoopl"";""MacroBenthOmnFiltFeed"";""JTPhil"";""TPhilCom"";""Bacipl"";""JMugi"";""AtherBoy"";""NektCarnBenth"";""JSparAur"";""JDicLab"";""MacroBenthDet"";""MacroBenthOmn"";""ZosOph"";""ASparAur"";""Bird"";;SUM
""Bird"";"0,00";"0,00";"0,01";"0,01";"0,00";"0,00";"0,01";"0,00";"0,02";"0,00";"0,02";"0,00";"0,01";"0,01";"0,00";"0,15";"0,05";"0,01";"0,10";"0,02";"0,03";"0,01";"0,01";"0,01";"0,07";;"0,55"


"WI3";""UlvRig"";""MacroBenthHerbDet"";""MacroBenthOmnMixFeed"";""ADicLab"";""Grass"";""MacroAlga"";""AMugi"";""Epiph"";""MicroMeioBenth"";""Phyto"";""Zoopl"";""MacroBenthOmnFiltFeed"";""JTPhil"";""TPhilCom"";""Bacipl"";""JMugi"";""AtherBoy"";""NektCarnBenth"";""JSparAur"";""JDicLab"";""MacroBenthDet"";""MacroBenthOmn"";""ZosOph"";""ASparAur"";""Bird"";;SUM
""UlvRig"";"6654012931,88";"15885698641,88";"7721753348771,77";"29087879987,74";"464,75";"3628547558,56";"1300282198342,61";"4099973833162,63";"3140187743450,03";"4885269613710,33";"386809106815,21";"447702390284,54";"205779660902,64";"261849334288,68";"4137859425009,84";"8653212281,19";"325335495557,13";"233071519876,20";"2659738212,30";"18148810,10";"5912556696512,81";"1048645875740,94";"145743879258,66";"9785215794,49";"558875935,58";;"34329751452302,50"
""MacroBenthHerbDet"";"21180931522,51";"2241,47";"5447961012,01";"1072009104,26";"73979,58";"22631378186,84";"1458972536,20";"17878652558,31";"16298383790,40";"0,00";"2368895362,52";"3059044291,27";"79802,43";"0,00";"0,00";"0,00";"960665540,38";"616149697,76";"3221515,73";"0,00";"15942927242,65";"3297743951,76";"603084224,91";"34588270,51";"0,00";;"112854764831,50"
""MacroBenthOmnMixFeed"";"33460931178011,00";"17705873289,03";"14913240960304,70";"1711368537032,69";"49461226,83";"35973797131345,20";"3332636692788,73";"26351020507835,80";"59975635947191,70";"12771487686432,40";"54420421086202,90";"30508082565236,80";"21559014043325,30";"79623466941018,90";"11964071186447,40";"67695384329,20";"3181289934537,08";"1319803977052,16";"9288690149,60";"36460546,67";"23084254958900,90";"7898738962693,74";"2214647587883,53";"151281377741,98";"3120715167,53";;"424513087846692,00"
""ADicLab"";"77567679967,31";"2144018208,51";"1053149868943,19";"7877986440,72";"183731,17";"82056285890,10";"177222594300,95";"595880308498,21";"500085245733,68";"801819704263,30";"778481311748,35";"345954263876,15";"310443095313,13";"1107660393623,53";"653581210904,03";"1252013574,73";"48380021114,53";"33375960353,53";"370628953,89";"2661881,49";"824873473953,59";"153701011227,06";"22900951823,15";"1690843848,14";"89503383,42";;"7580561221555,81"
""Grass"";"154,92";"18494,90";"3804709,76";"22966,40";"90,75";"113,67";"254414,42";"167,75";"1845660,06";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"5946772,60"
""MacroAlga"";"3628547558,56";"16973533640,13";"8301645491848,90";"30771107208,79";"341,00";"185965658,56";"1404718598019,51";"4432819348004,55";"3378235719954,04";"5198118836738,17";"411219253399,70";"475820286015,41";"218960153868,41";"278613870081,74";"4402407566203,67";"9287056457,32";"350497116702,93";"251716576899,99";"2866342487,74";"19309039,44";"6392723025691,40";"1133539075188,27";"157284582764,32";"10518267345,58";"593770272,22";;"36863163401390,30"
""AMugi"";"1733709597790,15";"1458972536,20";"1025426674704,23";"88611297150,47";"1017657,67";"1872958130692,68";"228094831331,86";"1436288493138,51";"4124518307846,15";"26450118,55";"199944092447,64";"260362779217,08";"54366410941,83";"53855566970,80";"38000645,55";"4809994662,88";"207493031798,08";"82054730078,94";"565540213,17";"169,84";"1313442060246,74";"493301124081,60";"150845739955,57";"9551066764,04";"200675054,57";;"13341924586214,80"
""Epiph"";"4099973833162,63";"13408989418,74";"6081004732577,50";"223455115686,83";"503,25";"4432819348004,55";"1077216369853,88";"4061442019536,78";"15234538880862,10";"2420234487169,34";"662284226312,69";"842446305763,23";"265045927264,89";"291287658132,20";"2049752795760,88";"22546088620,27";"787565113211,17";"292790762364,00";"2483465682,85";"8990252,94";"4111216794657,84";"1739938610440,07";"560711016443,42";"37031678113,32";"682705505,42";;"49309885915300,80"
""MicroMeioBenth"";"9420563230350,09";"36671363528,40";"41521594117286,60";"562595901450,39";"16610940,50";"10134707159862,10";"9280166192653,84";"45703616642586,40";"15704610602265,60";"13786736308825,40";"2215698454917,43";"2522179198125,14";"1014687872752,52";"1141907670460,23";"12102260129842,50";"21444541000,84";"2207976336092,72";"2124969733646,17";"20341245217,31";"42792443,46";"61528190036294,20";"9728482408753,53";"901744866995,89";"45333574339,45";"5790218183,73";;"241732327208814,00"
""Phyto"";"6513692818280,43";"0,00";"3929688518902,29";"400909852131,65";"0,00";"6930825115650,90";"26450118,55";"3226979316225,78";"6127438359477,98";"112997263313916,00";"893921476870571,00";"416388574175965,00";"366764453688578,00";"1387213890284140,00";"109049324176839,00";"91833489905,02";"1725397113141,23";"391512850250,14";"12448516294,92";"390780808,11";"2569038247776,20";"2126111801056,50";"414457988652,63";"110798758022,59";"5828462316,74";;"3320912360949020,00"
""Zoopl"";"1547236427260,84";"7106686087,55";"50234234848802,70";"1167721967622,52";"0,00";"1644877013598,82";"599832277342,93";"2649136905250,75";"2954264606556,57";"2681764430611710,00";"190352397098220,00";"236508913588219,00";"86749719034386,40";"225788240613888,00";"3062532402047470,00";"1755295684032,63";"26802899845003,20";"2713748133392,92";"230736080280,93";"7459501664,73";"3251302611169,36";"65068739874794,00";"1692945370922,49";"2685360401749,91";"250574282,68";;"6648709251803710,00"
""MacroBenthOmnFiltFeed"";"1193873040758,76";"6118088582,54";"18774204655530,30";"345954263876,15";"0,00";"1268854096041,08";"520725558434,16";"2246523482035,28";"2241937065000,13";"832777148351931,00";"157672609058813,00";"87563477016139,40";"57114042575694,00";"191845872999471,00";"847306225329835,00";"437271439307,22";"6755585660264,89";"1285331422311,66";"58055151588,19";"1852704476,29";"2744160111715,89";"20843990416444,90";"1073120487861,41";"946692825787,95";"2148865562,89";;"2235025774667460,00"
""JTPhil"";"411559321805,27";"119703,64";"9950314173842,45";"232832321484,85";"0,00";"437920307736,82";"81549616412,74";"530091854529,78";"676458581835,01";"550146680532867,00";"43374859517193,20";"42835531931770,50";"17635863808729,90";"47011696650347,70";"614779779254009,00";"342762645846,28";"5233991818718,03";"597054383321,06";"45049638481,74";"1455495187,85";"582185730825,71";"13556376785730,90";"414180180682,61";"570514407181,25";"468614135,55";;"1349449177692380,00"
""TPhilCom"";"436415557147,80";"0,00";"30624410361930,30";"692287746014,71";"0,00";"464356450136,23";"67319458713,50";"485479430220,34";"634393150255,68";"1734017362855180,00";"94078433589120,00";"119903670624670,00";"39176413875289,80";"85153901831334,30";"1943930407660840,00";"1086862935421,39";"16523566751505,40";"1806111998339,84";"142563748284,37";"4622415070,82";"509660741027,55";"42249537742114,70";"1210518324376,33";"1782778258288,77";"548440506,71";;"4114981623945790,00"
""Bacipl"";"5517145900013,13";"0,00";"3681252672753,04";"326790605452,02";"0,00";"5869876754938,23";"38000645,55";"2733003727681,17";"5378782279930,00";"109049324176839,00";"1020844134015820,00";"423653112664918,00";"409853186169340,00";"1555144326128670,00";"77017628354285,10";"42731322412,29";"942766662224,28";"438412229713,81";"6204732062,51";"181835414,52";"2365200760522,40";"2762702785406,17";"502419532220,15";"155677948388,31";"8537800651,71";;"3626293437060300,00"
""JMugi"";"8653212281,19";"0,00";"15622011768,28";"469505090,52";"0,00";"9287056457,32";"3607495997,16";"22546088620,27";"7148180333,61";"68875117428,77";"438823921008,16";"163976789740,21";"171381322923,14";"652117761252,83";"32048491809,22";"5726,02";"936872565,42";"1201827957,67";"8679055,45";"19,58";"28748367071,07";"6292685628,96";"695794319,31";"136315875,98";"10067988,76";;"1632587570918,89"
""AtherBoy"";"1084451651857,10";"2401663850,94";"2447146103490,06";"60475026393,16";"0,00";"1168323722343,09";"518732579495,19";"2625217044037,24";"2453307040103,02";"4313492782853,09";"22335749870836,00";"8444482075331,11";"8723319697863,39";"33047133503010,90";"2356916655560,69";"3122908551,40";"187817029448,29";"142597813960,73";"1191451539,12";"2053816,68";"3313934643005,44";"750296950355,58";"120212077711,25";"12682653488,07";"746361520,97";;"94113753360422,50"
""NektCarnBenth"";"699214559628,60";"1386336819,95";"913710445651,50";"37547955397,72";"0,00";"755149730699,97";"184623142677,62";"878372287092,00";"2124969733646,17";"880903913062,80";"2035311100044,69";"1445997850100,62";"895581574981,59";"3251001597011,72";"986427516856,07";"3605483873,02";"128338032564,66";"53633501298,78";"529840435,30";"3845518,08";"965765904003,40";"305225117922,84";"80999968266,69";"5528958411,85";"156556227,36";;"16633984952193,00"
""JSparAur"";"4432897020,49";"4026894,67";"3572573134,46";"231643096,18";"0,00";"4777237479,56";"706925266,46";"4139109471,41";"11300691787,39";"15560645368,65";"96140033450,39";"36284469742,62";"37541365401,45";"142563748284,37";"7755915078,13";"14465092,41";"595725769,56";"294355797,39";"1958640,18";"3570,48";"4079485844,22";"1832494600,87";"483847379,87";"52939114,52";"2155985,82";;"372368713271,55"
""JDicLab"";"6049603,37";"0,00";"2804657,44";"332735,19";"0,00";"6436346,48";"42,46";"2996750,98";"4754715,94";"97695202,03";"621625138,73";"231588059,54";"242582531,31";"924483014,16";"45458853,63";"6,53";"205381,67";"427279,79";"714,10";"0,03";"1818138,27";"3220601,63";"580976,89";"183002,92";"10078,60";;"2193253831,65"
""MacroBenthDet"";"19708522321709,40";"39857318106,63";"17757119199154,50";"1031091842441,99";"0,00";"21309076752304,70";"3283605150616,84";"13704055982192,80";"68364655595882,40";"6422595619440,50";"2709418842641,14";"3430200139644,86";"970309551376,19";"1019321482055,09";"5913001901306,00";"95827890236,92";"3313934643005,44";"1073073226670,44";"8158971688,44";"18181382,70";"11356508348104,40";"6959745289447,29";"2479416526744,86";"167356900606,62";"2532583500,36";;"191119404260260,00"
""MacroBenthOmn"";"2796389001975,85";"6595487903,52";"4860762438580,76";"153701011227,06";"0,00";"3022770867168,71";"986602248163,20";"4639836294506,85";"8647539918892,02";"4252223602113,00";"43379159916529,40";"20843990416444,90";"18075169047641,10";"67599260387383,50";"5525405570812,35";"16780495010,55";"600237560284,47";"271311215931,41";"2931991361,39";"25764813,03";"5567796231557,83";"1405110634729,06";"331294658936,63";"20409919537,47";"716013937,18";;"193006020695441,00"
""ZosOph"";"388650344689,75";"1206168449,83";"1362860054082,18";"22900951823,15";"0,00";"419425554038,17";"301691479911,14";"1495229377182,46";"801550992885,24";"828915977305,26";"1128630247281,66";"1073120487861,41";"552240240910,14";"1936829319002,13";"1004839064440,30";"1855451518,16";"96169662169,00";"71999971792,61";"774155807,80";"4647815,12";"1983533221395,89";"331294658936,63";"39397098852,81";"1961616445,73";"213531256,74";;"13845294275853,30"
""ASparAur"";"26093908785,31";"69176541,03";"93096232456,60";"1690843848,14";"0,00";"28048712921,54";"19102133528,09";"98751141635,53";"40296510523,96";"221597516045,17";"1790240267833,27";"946692825787,95";"760685876241,66";"2852445213262,04";"311355896776,61";"363509002,60";"10146122790,46";"4914629699,42";"84702583,23";"1464023,34";"133885520485,29";"20409919537,47";"1961616445,73";"86423070,84";"13478598,96";;"7362033642424,22"
""Bird"";"558875935,58";"0,00";"720165038,66";"33563768,78";"0,00";"593770272,22";"150506290,93";"682705505,42";"1930072727,91";"4371346737,56";"62643570,67";"805824586,08";"234307067,78";"329064304,02";"6403350488,78";"10067988,76";"223908456,29";"52185409,12";"1293591,49";"30235,79";"759775050,11";"268505226,44";"80074221,28";"5054474,61";"1180,54";;"18277092128,83"

